,Suspended Matter
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,0.6505004414626032
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,0.6290677120425237
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,0.6696669939669992
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,0.6386029826767909
2018-05-14,
2018-05-14,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
