,Suspended Matter
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,0.6783699414954039
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,0.6279596431741286
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,0.6422627445406672
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,0.6335088046939866
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
