,Suspended Matter
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,0.6219390161020566
2018-05-26,
2018-05-26,
2018-05-26,0.5681380410791868
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,0.6296480271300265
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,0.6393565782757772
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,0.6731092579477792
2018-05-30,
2018-05-30,
2018-05-30,
2018-05-30,
2018-05-30,
2018-05-30,0.6363515087795368
2018-05-30,
2018-05-30,
2018-05-30,
2018-05-30,
2018-05-30,
2018-05-30,
2018-05-30,
2018-05-31,
2018-05-31,
2018-05-31,
2018-05-31,
2018-05-31,
2018-05-31,
2018-05-31,
2018-05-31,
2018-05-31,
