,date,chlorophyll,turbidity,salinity,ph,dissolvedOxygen
0,2019-01-02,0.1031578947368421,-0.1597633136094674,0.3706293706293705,7.478537572254336,9.57697322
1,2019-01-07,0.0213010938399539,-0.0597345132743362,0.4108983799705448,7.30238209331652,9.5764854
2,2019-01-12,0.0302325581395348,-0.0629213483146067,0.3120665742024965,7.251885754583921,9.57691708
3,2019-01-17,0.0971922246220302,-0.1867704280155642,0.3347921225382932,7.180238372093024,9.57690592
4,2019-01-22,0.1684901531728665,-0.1224018475750577,0.1796116504854369,8.172525974025975,9.57697555
5,2019-01-27,0.1094527363184079,-0.1674418604651163,0.3386666666666667,7.121905660377359,9.57698486
6,2019-02-01,0.1883614088820827,-0.1547049441786284,0.3482309124767225,7.576862745098039,9.57693522
7,2019-02-06,0.0491978609625668,-0.0720250521920667,0.4313588850174215,7.252085714285714,9.57655157
8,2019-02-11,0.2979351032448377,-0.2196721311475409,0.0813953488372092,8.114728813559323,9.57704195
9,2019-02-16,0.316017316017316,-0.1876606683804626,0.1666666666666666,7.296753424657535,9.57709276
10,2019-02-21,0.5281837160751567,-0.3825136612021858,0.281012658227848,8.27582638888889,9.5769417
11,2019-02-26,0.3429951690821256,-0.215007215007215,0.1006535947712418,8.101064245810056,9.57693757
12,2019-03-08,0.2256728778467908,-0.1939655172413792,-0.0194690265486725,8.231976470588236,9.57707909
13,2019-03-13,0.9881656804733728,-0.8666666666666666,-0.8627450980392158,7.787666666666667,9.57721768
14,2019-03-18,0.9827586206896552,-0.8333333333333333,-0.8942307692307692,7.512,9.57719266
15,2019-03-23,0.1762767710049423,-0.0791896869244935,-0.0167785234899329,8.024551330798479,9.57702735
16,2019-03-28,0.1926605504587156,-0.1258278145695364,0.0397553516819572,7.708485815602837,9.57698398
17,2019-04-02,0.2209026128266033,-0.0939226519337016,0.1030640668523677,7.761660377358491,9.576911
18,2019-04-07,0.1140684410646387,-0.0576339737108189,0.01454898157129,7.66204641350211,9.57698047
19,2019-04-12,0.1689860834990059,-0.0971922246220302,0.1007583965330443,7.712141552511416,9.57691717
20,2019-04-17,0.05642484589853,-0.1521090754154238,0.2136445242369838,7.906897104677061,9.57561206
21,2019-04-22,0.350835322195704,-0.186846038863976,0.1797919762258543,7.776839879154079,9.57685051
22,2019-04-27,0.2011412268188302,-0.1959798994974874,0.2904725019364833,7.587594149908592,9.57680701
23,2019-05-02,0.1245421245421245,-0.0700389105058365,0.0119595216191352,7.808988950276244,9.57695229
24,2019-05-07,0.1111111111111111,-0.0996563573883161,0.0684474123539232,7.539088631984586,9.57709422
25,2019-05-12,0.0863200403836446,-0.0263582571274879,-0.0407239819004524,7.801133141762451,9.576872
26,2019-05-17,0.1505466778805718,-0.1022222222222221,0.0562180579216354,7.671623161764706,9.57700225
27,2019-05-22,0.2645348837209302,-0.2623906705539359,0.2301136363636363,7.628581497797358,9.57712389
28,2019-05-27,0.1814814814814814,-0.1508165225744476,0.1206735266604303,7.623608407079646,9.57707344
29,2019-06-01,0.0989010989010989,-0.0989010989010989,0.0845986984815618,7.526436408977556,9.57722597
30,2019-06-06,0.117283950617284,-0.0568837592745259,-0.0092735703245749,7.638717741935484,9.57709753
31,2019-06-11,0.1103843008994276,-0.0414096916299559,-0.004212299915754,7.661988352745425,9.57708128
32,2019-06-16,0.0974358974358973,-0.0757689422355588,0.0693512304250559,7.341132231404959,9.57728678
33,2019-06-21,0.1262392597488433,-0.0709768095572733,0.0816181689141235,7.404818851251841,9.57722651
34,2019-06-26,0.1018913971934106,-0.1253713606654783,0.3328641801548206,7.056331811263318,9.57686841
35,2019-10-04,,,,,
36,2019-10-09,0.1398416886543536,-0.179874213836478,0.3477011494252873,7.37244375,9.57693005
37,2019-10-14,0.2246998284734134,-0.1487758945386064,0.1070780399274047,7.455452991452992,9.57707671
38,2019-11-23,0.1162790697674418,-0.1385390428211586,0.4917491749174917,6.90310989010989,9.57678179
39,2019-11-28,0.108433734939759,-0.111353711790393,0.4732272069464544,7.252021680216803,9.57678541
