,Dissolved Oxygen,Salinity,Temperature,pH,Turbidity,Dissolved Organic Matter,Suspended Matter,Chlorophyll
0,0.7694499999999991,0.14896957576274872,27.614360525000052,8.000460540756261,-0.07804775983095169,0.5236663558318928,0.61777370479338,0.16692836582660675
1,6.565650000000001,0.21924953162670135,26.781028260000028,8.080299641701341,-0.1090981736779213,0.5233879269593844,0.6333138189123019,0.2578783929347992
2,7.9062,0.28373971581459045,26.738492899999983,8.10526507870177,-0.1105845719575882,0.5221017252153108,0.6154485536872408,0.26937323808670044
3,7.8142499999999995,0.0933660939335823,30.193351559999996,7.979497180043384,0.029446618631482124,0.5238849715243981,0.5674223180225002,0.06014557555317879
4,8.03715,0.11266988515853882,29.437019690000056,7.90807890602685,0.02948969043791294,0.5128128434864389,0.5668198891630275,0.06570487469434738
5,7.995900000000001,0.1132376417517662,33.01141410500003,8.027542832812944,0.095330610871315,0.5133329376481898,0.5591849079770016,0.07047915458679199
6,7.8941500000000016,0.0925983265042305,32.876687150000066,7.998732792749822,0.06690815091133118,0.5141529583153595,0.5845558516039966,0.07728556543588638
7,8.03645,0.1598958671092987,27.631279724000024,8.140076498422713,0.02158273383975029,0.5141529583153595,0.5449722314633265,0.13496354222297668
8,7.809900000000001,0.241787388920784,27.759113672000012,8.163535779398359,-0.0428522452712059,0.5148822532916932,0.5609781547681406,0.1919737607240677
9,7.9338500000000005,0.21372202038764954,26.76339561714292,8.157587009803922,-0.03991048038005829,0.5290630815515149,0.5792625278134932,0.19625292718410492
10,7.6019499999999995,0.2098674476146698,27.71718596000005,8.102080472103005,-0.04685886576771736,0.5285277844456922,0.5632495915515907,0.1908898502588272
11,8.768900000000002,0.2664664685726166,27.708234002857125,8.206747076715107,-0.07298512756824493,0.5278955741772164,0.5647278487557822,0.21774664521217346
12,9.3853,0.23761571943759918,26.796599239999978,8.179232004234299,-0.03157321736216545,0.5266820211331308,0.5630462769977006,0.20044943690299988
13,7.882750000000001,0.18325935304164886,26.751310475000025,8.030244205298013,-0.08677316457033157,0.5121193846041042,0.5633535703963931,0.19336268305778503
14,7.7959499999999995,0.30913200974464417,27.65452226000002,8.198070189733443,-0.12337878346443176,0.5029743955933166,0.5629916789888154,0.30042463541030884
15,7.627750000000001,0.24838627874851227,25.75125479000002,8.19578780487805,-0.08478260785341263,0.5052031188813076,0.5638824886074685,0.21844059228897095
16,8.04055,0.19747501611709595,26.849578550000047,8.046508084074373,-0.09724317491054535,0.5189343306568174,0.5757807834378481,0.20708347856998444
17,7.6622,0.27049270272254944,27.681866420000006,8.163045598096474,-0.06463388353586197,0.5038377050464935,0.5654798894250535,0.2431587129831314
18,5.905150000000001,0.257179319858551,28.41332269999998,8.166381795511223,-0.07711108028888702,0.4909944027461169,0.5628225591176048,0.24161478877067566
19,7.22635,0.2539815604686737,27.502990039999986,8.177653608645311,-0.0973539724946022,0.4909944027461169,0.5668176050725651,0.27718549966812134
20,7.162233333333334,0.24448217451572418,25.737392820000025,8.16051473022178,-0.09044907987117767,0.4864023274983007,0.5638824886074685,0.24055981636047363
21,5.94268,0.24383917450904846,26.82736141999999,8.066654618473896,-0.13908974826335907,0.5026223165085749,0.5632143813934786,0.24981467425823212
22,7.27505,0.24973034858703613,27.722882659999982,8.183117063492064,-0.07758335769176483,0.4744034710337374,0.561210059751509,0.22142340242862701
23,6.360275,0.24384236335754395,25.826565164000044,8.163716341463415,-0.08785155415534973,0.47496290908920175,0.5763860522707354,0.24283994734287262
24,6.0550250000000005,0.20954357087612152,25.917028759999994,8.055342995169083,-0.13406594097614288,0.4764865153439695,0.5624415011899695,0.21385306119918823
25,6.103450000000001,0.28770551085472107,25.872268974285703,8.128760548523207,-0.0861777663230896,0.4612585097028757,0.5624415011899695,0.26301443576812744
26,4.6077916666666665,0.24808184802532196,27.723452329999986,8.190235057471265,-0.10458310693502426,0.46364227461090085,0.5725931391284255,0.27992895245552063
27,6.0982199999999995,0.23655913770198822,25.939245890000052,8.107392652671756,-0.13348588347434998,0.4555947934614799,0.5635106724188134,0.25800129771232605
28,6.562983333333332,0.2297484129667282,25.95120896000003,8.001775530986325,-0.1649586707353592,0.45154286182016695,0.5621523900757186,0.21161048114299774
29,6.5667333333333335,0.2889729142189026,25.802931997142878,8.108631896042528,-0.06743185222148895,0.45057468481148116,0.561454064125314,0.24109749495983124
30,6.894725000000001,0.23922856152057648,26.742887497142874,8.148285222579165,-0.1111111119389534,0.450341949953624,0.5633878898341269,0.2660742402076721
31,5.994483333333333,0.1098574846982956,30.816760430000045,8.040811116419812,0.05666770040988922,0.450057822540404,0.5651487848386355,0.09953919798135757
32,7.0236,0.2478596717119217,26.04219339714291,7.741154181818183,-0.18238481879234314,0.4254638230572546,0.5518119678895583,0.2029588520526886
33,6.956992857142858,0.3021858334541321,25.85892242,8.13048112732763,-0.07726465165615082,0.42372985763655535,0.5514111539463239,0.23818601667881012
34,5.648756666666667,0.20587550103664398,26.032915914285695,8.092269367238321,-0.07103825360536575,0.4266375611552983,0.5456518223146146,0.21755139529705048
35,6.854116666666668,0.2472301870584488,26.93901674,8.119281998980112,-0.09914236515760422,0.42645725698449066,0.5498336241561064,0.21400777995586395
36,7.141866666666666,0.11689305305480957,30.703737902,8.03512848146177,0.05455407872796059,0.4263651233767827,0.5647092605641904,0.08474576473236084
37,6.157316666666667,0.26625385880470276,26.033811109999988,7.608260121457491,-0.15995116531848907,0.4243968359887769,0.5476634307146977,0.18359597027301788
38,7.6633000000000004,0.27976569533348083,25.982622191428618,8.174610277519585,-0.05252980813384056,0.4254370243122789,0.564976985519533,0.22704805433750153
39,7.190416666666666,0.23074185848236084,26.720719196000005,8.117441460055097,-0.12533912062644958,0.42584453104054737,0.5446653777293945,0.2612282335758209
40,6.590375,0.23109842836856842,25.89822965000002,7.995237824870053,-0.14746882021427155,0.4427926205364638,0.54908010579223,0.2249888777732849
41,7.305391666666666,0.10625076293945312,31.20105981200004,8.023538240917782,0.04702997952699661,0.4445858551450213,0.5515693886096759,0.08675577491521835
42,6.208483333333334,0.08967254310846329,29.314312771999994,7.937444933423607,0.014705882407724857,0.4562959445761687,0.5523856637976022,0.09468620270490646
43,6.858635,0.19076065719127655,26.443300263636388,8.163327632763277,-0.04253951832652092,0.45551829420596446,0.5485638585244115,0.22193211317062378
44,7.3661900000000005,0.23708206415176392,25.86433428500004,8.019196743554954,-0.13537874817848206,0.4560388865421998,0.5531518918356921,0.20064102113246918
45,7.339383333333334,0.2794612646102905,25.833287270000028,8.1326635,-0.05867970734834671,0.4696450280611098,0.562356248199889,0.23762376606464386
46,7.1440833333333345,0.21342727541923523,25.80765212,7.928987705503932,-0.15106795728206635,0.45899524947796644,0.5625786992474364,0.21395181119441986
47,5.529091666666666,0.291164368391037,25.804803770000035,8.138631172839506,-0.12265926599502563,0.46960016759166623,0.5390841403965813,0.2274809181690216
