,date,chlorophyll,turbidity,salinity,ph,dissolvedOxygen
0,2018-12-18,0.0649505714020647,-0.0237089629272369,0.0397687131340623,7.551519677693277,-0.0652788935314909
1,2018-12-23,0.1448679381880614,-0.1572880154815367,0.1668483439576647,7.075583934068234,-0.1461735472692304
2,2018-12-28,0.2673404191566653,-0.1943427815972963,0.0291198438555322,7.501194079666282,-0.2693396711740164
3,2019-01-02,0.3271964798966006,-0.1857050587028889,0.0774676350233249,7.64831459520474,-0.3301369485381359
4,2019-01-07,0.2416152429016435,-0.1746096345285361,0.0580159442383894,7.584065584290661,-0.2434873335304364
5,2019-01-12,0.0559357247742712,-0.085429059077686,0.2372435564803123,7.254759476759351,-0.0564004966573029
6,2019-01-17,0.0665858070804875,-0.0772735029885302,0.1276051581272147,7.309496563881062,-0.0669819883130109
7,2019-01-22,0.2352300708262121,-0.1610785681530435,0.1055680598006039,7.3908948910418,-0.2375479271132362
8,2019-01-27,0.206897452571439,-0.1035159320942403,0.0859687446402232,7.929687286854933,-0.2084063169921615
9,2019-02-01,0.2773939101009628,-0.2320323379880434,0.0792645944619164,6.309428051135375,-0.280173255491869
10,2019-02-06,0.1954485458561515,-0.118834937933575,0.0747816355906687,7.504868130759816,-0.197024660044927
11,2019-02-11,0.0736869904225004,-0.0643144872669682,0.2402492321609077,7.344891386563555,-0.0740066184776204
12,2019-02-16,0.4105586074050518,-0.2304346078310722,0.0308994254550325,8.237675125945811,-0.4141934414899683
13,2019-02-21,0.4164338600065092,-0.2630542768191403,0.0692114345399143,3.4691744637403517,-0.4214561391667807
14,2019-02-26,0.6913585804579643,-0.4680616706037498,-0.0240632197017567,7.95914071976272,-0.6974300004637027
15,2019-03-08,0.3588242410902877,-0.1226136079889031,0.1178486650261899,8.176980040049912,-0.3619233854384144
16,2019-03-13,0.5232147240792724,-0.237634017243267,0.0961560376912607,8.298918381212696,-0.5284634905657001
17,2019-03-18,0.8591691660700083,-0.0559945330164221,-0.0142634297229437,7.766070540884135,-0.8648378114164363
18,2019-03-23,0.9126526518920718,-0.0398062328741946,0.0344169054430088,7.620525229325909,-0.9188319247358384
19,2019-03-28,0.2419765925765398,-0.1187188922216103,0.107742181819734,8.050100235600844,-0.2444876734053666
20,2019-04-02,0.218071896636711,-0.0546471317117538,0.1200021643920509,7.768486095991773,-0.2203958597624846
21,2019-04-07,0.1777494687285511,-0.090972366817653,0.0889764013200126,7.718785861842144,-0.1795214524232689
22,2019-04-12,0.156799192843753,-0.0383560873158814,0.1130493116050866,7.732526682545695,-0.1581540525485517
23,2019-04-17,0.174459931911852,-0.0688259025963066,0.0870982521546578,7.751054059902698,-0.1757892200498867
24,2019-04-22,0.0590728125354294,-0.0166344263959706,0.0756688321544768,7.534522274089986,-0.0596151689615237
25,2019-04-27,0.2308371750824267,-0.0977417484491224,0.0725853535340355,7.654552613814242,-0.2330636029070764
26,2019-05-02,0.1630778609541097,-0.0772272767307957,0.1175260981995579,7.557039110047432,-0.1645239984596142
27,2019-05-07,0.1410400730424434,-0.0624187380171177,0.0820547575808761,7.773056747475286,-0.1422710451276008
28,2019-05-12,0.1159938931981459,-0.0549486602594784,0.1067863455464843,7.703887795450136,-0.1171516815334515
29,2019-05-17,0.0892983488369093,-0.0201559974112105,0.0957528447326203,7.807178151819224,-0.0897893550623801
30,2019-05-22,0.1442872915072711,-0.0626498985009141,0.1417990693070496,7.718612551370055,-0.1454054790788709
31,2019-05-27,0.2108410483419877,-0.1246392216925749,0.0728258096926427,7.769432142111017,-0.2135887221850282
32,2019-06-01,0.1246537522288985,-0.0655051857386561,0.1069942912976711,7.637747444868113,-0.1262342874989222
33,2019-06-06,0.1209074093728898,-0.0683403158504855,0.0702686083521704,7.656488017806827,-0.1220329111422426
34,2019-06-11,0.1206435447175389,-0.0376605118140314,0.1162328672761744,7.704459252387664,-0.1216744084196961
35,2019-10-04,0.1142032267736078,-0.0365674727163639,0.0734319545963621,7.7470632639915715,-0.1152114934247541
36,2019-10-09,0.0336561570131959,-0.0507908110726073,0.1489596917482622,7.12975202432983,-0.0341510992420915
37,2019-10-14,0.1529670527482564,-0.1400953886874966,0.1407678327047454,7.364982941607305,-0.1538293668090068
38,2019-11-23,0.2237255362064346,-0.1223832233653258,0.1204011383679256,7.438443843570038,-0.22501989525345
39,2019-11-28,0.1507944750481976,-0.1463487065201362,0.1956567563156645,6.83950584005783,-0.1517492506060469
40,2019-12-03,0.1439746124407439,-0.1433097089944643,0.196158284352455,7.295548460006423,-0.1447463710389707
41,2019-12-08,0.0955267147876989,-0.1052544942348367,0.2781959860916468,7.360196989517392,-0.0958637560832794
42,2019-12-13,0.1311208785612197,-0.1777701016750725,0.1354279191489079,6.9861280277001,-0.1321252224426428
43,2019-12-18,0.1723587377832856,-0.1603845165567526,0.1995515493239357,7.251104489753096,-0.1735472372029257
44,2019-12-23,0.238253971521243,-0.203820087645724,0.1080427714900017,7.351704822659519,-0.240280351279979
45,2019-12-28,0.1223736416590944,-0.0931483588278432,0.1515039157879466,7.3567553361521085,-0.1231947008966634
46,2020-01-12,0.2612208616566397,-0.2628913616083662,0.0926785931345881,7.556232196945903,-0.2637639079588698
47,2020-01-17,0.2553057600074182,-0.2333632692685344,0.1478047721288021,7.52371224914189,-0.2572452546955813
48,2020-02-01,0.2453111236396103,-0.1625948611168471,0.1002476834853213,7.470149167892252,-0.2471110125628505
49,2020-02-06,0.2360193738981248,-0.1739101371966055,0.1175034349802269,7.312412896520567,-0.2381158581226013
50,2020-02-11,0.1995027926707696,-0.2099839503811465,0.1018122094389205,7.329957364372099,-0.2014065549696385
51,2020-02-16,0.3429813671164731,-0.2825152748631011,0.0669334849986078,6.823969324597095,-0.34623992254895
52,2020-02-21,0.650827484399102,-0.421481892144195,-0.0889702539268852,8.242081171682484,-0.6571043960767982
53,2020-02-26,0.1609579015326488,-0.127425137426728,0.1287931103122591,7.316890092745012,-0.1622707245149467
54,2020-03-02,0.428665949826394,-0.2522942279797362,0.0346616035861141,8.268871406400065,-0.4327344186550577
55,2020-03-07,0.4728765303808733,-0.201408892721953,0.045810320241982,5.074881660402351,-0.4769728505639958
56,2020-03-12,0.91893009535664,-0.1657684542204028,-0.0246059378254368,7.771802282732496,-0.9245625283248736
57,2020-03-17,0.5615836131925445,-0.0407225441098801,-0.0753659379779863,7.573937213254583,-0.5674089734314114
58,2020-03-22,0.7639509874734723,-0.0451888643934868,-0.1312147823721341,7.634329907452223,-0.769860233676218
59,2020-04-01,0.9354772954267672,-0.0012645123639141,0.0595314532861444,7.70955621651671,-0.9409929845235944
60,2020-04-06,0.1783021898054027,-0.02785502349693,0.1333118980170658,7.823036466421474,-0.1797099471638385
61,2020-04-11,0.1444715032185844,-0.1016713859432637,0.1132176517214472,7.346859287409673,-0.1454735820409137
62,2020-04-16,0.137971301257334,-0.0516319083422453,0.1410935377726722,7.521767561584051,-0.1390227706509998
63,2020-04-21,0.1711897143821462,-0.0568268399105936,0.0597725501538822,7.650481555735008,-0.172674608862051
