Date,Dissolved Organic Matter
2018-11-02,0.6581522545708165
2018-11-03,
2018-11-03,
2018-11-04,0.5311219649275803
2018-11-06,0.4667600480542035
2018-11-07,0.46649489107060454
2018-11-07,0.4019418734708149
2018-11-08,0.4423214403751274
2018-11-10,0.4261993284291135
2018-11-11,0.4021643926869293
2018-11-11,0.4541740233846065
2018-11-12,0.45386508973298784
2018-11-13,0.41979119413051014
2018-11-14,
2018-11-15,0.3997796138965851
2018-11-16,0.4368369659803784
2018-11-17,0.4469344701185599
2018-11-18,0.46688197042439344
2018-11-18,0.40062720933097073
2018-11-19,0.46342126675584955
2018-11-21,0.43107840008985904
2018-11-22,0.436265208175239
2018-11-22,0.42268575089711585
2018-11-23,0.45860947293881443
2018-11-25,0.41620747446591627
2018-11-26,0.43710392106338497
2018-11-26,0.4099471773359538
2018-11-27,0.4429433444541913
2018-11-29,0.42377873207907724
2018-11-30,0.40027140741001016
2018-11-30,0.43676411258701325
2018-12-01,0.44094711966424427
2018-12-02,
2018-12-03,0.4721483086185456
2018-12-04,0.40673264157623423
2018-12-05,0.5278145353570094
2018-12-06,0.5034744368336763
2018-12-07,0.47289303622991763
2018-12-08,0.39424669373009785
2018-12-09,0.44755460905978334
2018-12-10,0.4338484279324658
2018-12-11,0.48090717395121524
2018-12-12,0.4098186459077791
2018-12-13,0.431959735662301
2018-12-14,0.41860264289264715
2018-12-15,0.47006328230648636
2018-12-15,0.4022348109984736
2018-12-16,0.4621317929082629
2018-12-18,0.40607842654744064
2018-12-19,0.44751060489108613
2018-12-19,0.4149689537493008
2018-12-20,0.4513761592421355
2018-12-22,0.4026385840021094
2018-12-23,0.43219489942195566
2018-12-23,0.40707986184066
2018-12-24,0.44695187008383985
2018-12-26,0.4056013812372068
2018-12-27,0.42053282018593346
2018-12-27,0.4431574272462509
2018-12-28,0.4538199789966679
2018-12-29,
2018-12-30,0.4716252995257842
2018-12-31,0.4146117630086376
2019-01-01,0.45289076934506695
2019-01-02,0.46825224794563175
2019-01-03,0.4621230784089478
2019-01-04,0.4109183154343465
2019-01-05,0.4841364227877235
2019-01-06,0.4526718697666505
2019-01-07,0.49046475207724594
2019-01-08,0.5092725546360319
2019-01-09,0.4269605535080828
2019-01-10,0.4270984940464085
2019-01-11,0.5154092701290542
2019-01-11,0.4130279236888851
2019-01-12,0.4670008382485354
2019-01-14,0.42392512780541597
2019-01-15,0.4529580928059397
2019-01-15,0.4686894072645492
2019-01-16,0.47466814940997126
2019-01-18,0.4175538613046239
2019-01-19,0.45382190865792477
2019-01-19,0.42681668903975833
2019-01-20,0.45888072536924723
2019-01-22,0.4186651133052536
2019-01-23,0.45722473826056764
2019-01-23,0.4294578496157039
2019-01-24,0.47654670767754603
2019-01-25,
2019-01-26,0.6325346189437895
2019-01-27,0.4306958331282459
2019-01-28,0.4501789007978098
2019-01-29,0.4535708939498286
2019-01-30,0.467718970016876
2019-01-31,0.43841090561364593
