Date,Dissolved Organic Matter
2018-08-01,0.4060678956782715
2018-08-01,
2018-08-01,
2018-08-01,
2018-08-01,
2018-08-01,
2018-08-01,
2018-08-02,
2018-08-02,
2018-08-02,
2018-08-02,0.5881015974482441
2018-08-02,
2018-08-02,
2018-08-02,
2018-08-02,
2018-08-02,
2018-08-02,0.42001461319911515
2018-08-03,
2018-08-03,0.5853479111443876
2018-08-03,
2018-08-03,
2018-08-03,
2018-08-03,0.5933624887825518
2018-08-03,
2018-08-03,
2018-08-03,
2018-08-03,
2018-08-03,
2018-08-04,
2018-08-04,
2018-08-04,
2018-08-04,
2018-08-04,
2018-08-04,
2018-08-04,
2018-08-04,
2018-08-04,
2018-08-04,
2018-08-04,
2018-08-04,
2018-08-04,
2018-08-04,
2018-08-05,
2018-08-05,
2018-08-05,
2018-08-05,
2018-08-05,
2018-08-05,
2018-08-05,
2018-08-05,
2018-08-05,
2018-08-05,
2018-08-05,
2018-08-06,
2018-08-06,
2018-08-06,
2018-08-06,0.5937959386040044
2018-08-06,0.573527862831994
2018-08-06,
2018-08-06,
2018-08-06,
2018-08-06,
2018-08-06,
2018-08-06,
2018-08-06,
2018-08-06,
2018-08-06,
2018-08-06,
2018-08-07,0.5918164483375506
2018-08-07,
2018-08-07,
2018-08-07,
2018-08-07,
2018-08-07,
2018-08-07,
2018-08-07,
2018-08-07,
2018-08-07,
2018-08-07,0.5960334119894695
2018-08-07,
2018-08-08,
2018-08-08,
2018-08-08,
2018-08-08,
2018-08-08,
2018-08-08,
2018-08-08,
2018-08-08,
2018-08-08,
2018-08-08,
2018-08-09,
2018-08-09,
2018-08-09,
2018-08-09,
2018-08-09,
2018-08-09,
2018-08-09,
2018-08-09,
2018-08-09,
2018-08-09,
2018-08-09,
2018-08-09,
2018-08-09,
2018-08-10,
2018-08-10,
2018-08-10,
2018-08-10,0.5953040259530834
2018-08-10,
2018-08-10,
2018-08-10,0.6036967131345334
2018-08-10,
2018-08-10,
2018-08-11,
2018-08-11,
2018-08-11,0.5943281890634213
2018-08-11,
2018-08-11,
2018-08-11,0.5901453137853884
2018-08-11,
2018-08-11,
2018-08-11,
2018-08-11,
2018-08-11,
2018-08-12,
2018-08-12,
2018-08-12,
2018-08-12,
2018-08-12,
2018-08-12,
2018-08-12,
2018-08-12,
2018-08-12,
2018-08-12,
2018-08-12,
2018-08-12,
2018-08-13,
2018-08-13,
2018-08-13,
2018-08-13,
2018-08-13,
2018-08-13,
2018-08-13,
2018-08-13,
2018-08-13,
2018-08-13,
2018-08-13,
2018-08-13,
2018-08-13,
2018-08-13,
2018-08-14,
2018-08-14,0.5897913673027455
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,0.584210558372308
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-15,
2018-08-15,
2018-08-15,
2018-08-15,
2018-08-15,
2018-08-15,
2018-08-15,
2018-08-15,
