Date,Dissolved Organic Matter
2019-08-01,0.4339437460436237
2019-08-02,0.34971572029404113
2019-08-03,0.5927802491506501
2019-08-04,0.67310413626328
2019-08-05,0.5994816976444562
2019-08-06,0.5829481489781217
2019-08-07,0.5807973968852641
2019-08-08,0.5824203784028308
2019-08-09,0.5831927202835925
2019-08-10,0.5752297573434979
2019-08-11,0.6120389665847467
2019-08-12,0.5787428030658601
2019-08-13,0.5751142379456781
2019-08-14,0.5455372941626006
2019-08-15,0.586397397399079
2019-08-15,0.5704466748176955
2019-08-16,0.5905218877310069
2019-08-18,0.5876504893238359
2019-08-19,0.5915860507171481
2019-08-19,0.5971711468075681
2019-08-20,0.6090114349823973
2019-08-22,0.5655313502655981
2019-08-23,0.5769089900564094
2019-08-23,0.5883915784371833
2019-08-24,0.5942442013539472
2019-08-26,0.5941065335887927
2019-08-27,0.5936236406431102
2019-08-27,0.5946794386529921
2019-08-28,0.582030858905492
2019-08-29,
2019-08-30,0.5456676306293237
2019-08-31,0.5951723283387473
2019-09-01,0.531854130248395
2019-09-02,0.5845310065624276
2019-09-03,0.6049403495599533
2019-09-04,0.5526561611829738
2019-09-05,0.5724150916155686
2019-09-06,0.5843909123793676
2019-09-07,0.5962262660593344
2019-09-08,0.4548288510032517
2019-09-09,0.6628135024403254
2019-09-10,0.5988726104485839
2019-09-11,0.580496996406662
2019-09-11,0.5837430877712623
2019-09-12,0.5288848536001984
2019-09-14,0.5852606447829928
2019-09-15,0.5993587950590468
2019-09-15,0.5894553446828021
2019-09-16,0.5990457849111366
2019-09-18,0.5729145384742271
2019-09-19,0.6018538974160991
2019-09-19,0.5888163142218378
2019-09-20,0.49415411603388326
2019-09-22,0.5523877872859904
2019-09-23,0.469684325162684
2019-09-23,0.5845806105066816
2019-09-24,0.46048856267793203
2019-09-25,
2019-09-26,0.593543951938906
2019-09-27,0.5525248995968304
2019-09-28,0.5718957492469805
2019-09-29,0.599579310110454
2019-09-30,0.5289040943311231
2019-10-01,0.5716652070161257
2019-10-02,0.5643341850464028
2019-10-03,0.47681664085299386
2019-10-04,0.40496217839425586
2019-10-05,0.5912256975913608
2019-10-06,0.42874324498381416
2019-10-07,0.38731342871893787
2019-10-08,0.5055720767294037
2019-10-08,0.3465580588065236
2019-10-09,0.4091036270144743
2019-10-11,0.3705827650799268
2019-10-12,0.42487624219655123
2019-10-12,0.34970716895386844
2019-10-13,0.387035276771739
2019-10-15,0.3681313039225067
2019-10-16,0.346738789868237
2019-10-16,0.37587333767881503
2019-10-17,0.3778078131519549
2019-10-19,0.37387360417179344
2019-10-20,0.3586985784414599
2019-10-20,0.5888704705274396
2019-10-21,0.5972483445022859
2019-10-22,
2019-10-23,0.5728857041810895
2019-10-24,0.5804586855363817
2019-10-25,0.3854237645186483
2019-10-26,0.5896530146783046
2019-10-27,0.5883285733935127
2019-10-28,0.5316605977639665
2019-10-29,0.4414223157249802
2019-10-30,0.5889951506008655
