Date,Suspended Matter
2018-06-01,0.585765188122808
2018-06-01,
2018-06-01,
2018-06-01,
2018-06-01,
2018-06-01,
2018-06-01,
2018-06-01,
2018-06-02,
2018-06-02,
2018-06-02,
2018-06-02,
2018-06-02,0.5867982748517243
2018-06-02,
2018-06-02,
2018-06-02,
2018-06-02,
2018-06-02,
2018-06-03,
2018-06-03,
2018-06-03,
2018-06-03,
2018-06-03,0.6283222547789751
2018-06-03,
2018-06-03,
2018-06-03,
2018-06-03,
2018-06-03,
2018-06-03,
2018-06-03,
2018-06-03,
2018-06-03,
2018-06-03,
2018-06-03,0.6315351663404846
2018-06-04,
2018-06-04,
2018-06-04,
2018-06-04,
2018-06-04,
2018-06-04,
2018-06-04,
2018-06-04,
2018-06-04,
2018-06-04,
2018-06-04,
2018-06-04,
2018-06-05,
2018-06-05,
2018-06-05,
2018-06-05,
2018-06-05,
2018-06-05,
2018-06-05,
2018-06-05,
2018-06-05,
2018-06-05,
2018-06-06,
2018-06-06,
2018-06-06,
2018-06-06,
2018-06-06,
2018-06-06,
2018-06-06,
2018-06-06,0.6288899611023965
2018-06-06,
2018-06-06,
2018-06-06,0.6274502806614028
2018-06-06,
2018-06-06,
2018-06-06,
2018-06-06,
2018-06-07,
2018-06-07,
2018-06-07,
2018-06-07,
2018-06-07,0.6259196834461979
2018-06-07,
2018-06-07,
2018-06-07,
2018-06-07,
2018-06-07,
2018-06-07,0.6349604203276247
2018-06-08,
2018-06-08,
2018-06-08,
2018-06-08,
2018-06-08,
2018-06-08,
2018-06-08,
2018-06-08,
2018-06-09,
2018-06-09,
2018-06-09,
2018-06-09,
2018-06-09,
2018-06-09,
2018-06-09,
2018-06-09,
2018-06-09,
2018-06-09,
2018-06-09,
2018-06-09,0.624004499348639
2018-06-09,0.6248074290622627
2018-06-09,
2018-06-10,
2018-06-10,
2018-06-10,0.5816785331325564
2018-06-10,
2018-06-10,
2018-06-10,
2018-06-10,
2018-06-10,
2018-06-10,
2018-06-10,
2018-06-10,
2018-06-10,
2018-06-10,
2018-06-10,
2018-06-10,0.623658585165228
2018-06-10,
