Date,Dissolved Oxygen
2018-12-18,-0.03960403596220835
2018-12-23,-0.02904134840908724
2018-12-28,-0.026281491909544544
2019-01-02,-0.0378977268941072
2019-01-07,-0.06335437025552533
2019-01-12,-0.04086838193647459
2019-01-17,-0.0663337972623465
2019-01-22,-0.07519571511337865
2019-01-27,-0.11597734214046505
2019-02-01,-0.11577160158108284
2019-02-06,-0.12414756821649303
2019-02-11,-0.09251280530853391
2019-02-16,-0.14775320005557752
2019-02-21,-0.17073783155315395
2019-02-26,-0.20069058612804122
2019-03-08,-0.15027808029993694
2019-03-13,-0.16425217263598663
2019-03-18,-0.17257021084863275
2019-03-23,-0.16541231081791508
2019-03-28,-0.12595504843495023
2019-04-02,-0.11401564463988034
2019-04-07,-0.09458715667012041
2019-04-12,-0.09097519752574716
2019-04-17,-0.0818953045168692
2019-04-22,-0.0546433061357283
2019-04-27,-0.07974352304828346
2019-05-02,-0.07543087109380552
2019-05-07,-0.06974627563789856
2019-05-12,-0.07054613804723173
2019-05-17,-0.06518784065910685
2019-05-22,-0.07753922255556757
2019-05-27,-0.07945638928053922
2019-06-01,-0.0756508805024184
2019-06-06,-0.0724336240566209
2019-06-11,-0.07068591079280175
2019-10-04,-0.0717730850821754
2019-10-09,-0.07293390729165586
2019-10-14,-0.09346935996375567
2019-11-23,-0.08029192816981466
2019-11-28,-0.036978627276504514
2019-12-03,-0.0636459761425507
2019-12-08,-0.04545676612345142
2019-12-13,-0.03089515461648594
2019-12-18,-0.06426530867157422
2019-12-23,-0.06962380713281559
2019-12-28,-0.07350030565851837
2020-01-12,-0.06557307997397961
2020-01-17,-0.08630395303705678
2020-02-01,-0.09092328823879268
2020-02-06,-0.073391831111824
2020-02-11,-0.10220399966505657
2020-02-16,-0.09586181162764881
2020-02-21,-0.07362133547467246
2020-02-26,-0.10081658189405478
2020-03-02,-0.11045713691971883
2020-03-07,-0.12456809411855035
2020-03-12,-0.11178879685030638
2020-03-17,-0.14503404752268442
2020-03-22,-0.12160060087339619
2020-04-01,-0.1166387866406923
2020-04-06,-0.08724729751240515
2020-04-11,-0.07378678854853483
2020-04-16,-0.06625127413484973
2020-04-21,-0.06853113851219514
2020-04-26,-0.07726036953171182
2020-05-01,-0.07587692075014245
2020-05-06,-0.07343788503987063
2020-05-11,-0.0708344867899891
2020-05-16,-0.08153221536973297
2020-05-21,-0.07956276472892337
2020-05-26,-0.07338824633064595
2020-05-31,-0.07687186558966332
2020-06-05,-0.07169371946669248
2020-06-10,-0.08131684359589525
2020-06-30,-0.10001463233443522
2020-09-28,-0.12351880735729232
2020-10-18,-0.16868369492948812
2020-10-23,-0.07334181252860478
2020-10-28,-0.04789072693815677
2020-11-02,-0.04281439500161816
2020-11-07,-0.03569615532473286
2020-11-12,-0.018103972914444325
2020-11-17,-0.051176258954155146
2020-11-22,-0.05602917714762975
2020-11-27,-0.036638111972098986
2020-12-02,-0.03873036910874655
2020-12-07,-0.050173773186612806
2020-12-17,-0.03787583087259252
2020-12-22,-0.04012212095460956
2020-12-27,-0.024389745200717204
2021-01-01,-0.036137679602495316
2021-01-06,-0.037755449057801066
2021-01-16,-0.06157976402447705
2021-01-21,-0.04642966665494614
2021-01-26,-0.03158862032911086
2021-01-31,-0.02734957939183631
2021-02-05,-0.034728547880584174
2021-02-10,-0.07111983002499257
2021-02-15,-0.054696035498472954
2021-02-20,-0.07487500431399233
2021-02-25,-0.08415243906590146
2021-03-02,-0.10006922983002764
2021-03-07,-0.09862682269645627
2021-03-17,-0.08782590617610278
2021-03-27,-0.07435671610785266
2021-04-01,-0.09856482359067521
2021-04-06,-0.09203912928623735
2021-04-11,-0.07973995462840698
2021-04-16,-0.07651199795964493
2021-04-26,-0.08336932441598001
2021-05-06,-0.08659548770745214
2021-05-11,-0.09451961154248731
2021-05-16,-0.10980840748422832
2021-05-21,-0.105994431747236
2021-05-26,-0.10726417221794189
2021-07-05,-0.09873466218189601
2021-10-13,-0.16034249697185102
2021-10-23,-0.08270018111400826
2021-10-28,-0.07577324203250117
2021-11-02,-0.04994056796222905
2021-11-07,-0.04433225183024874
2021-11-12,-0.039715936086797576
2021-11-27,-0.04262162405729379
2021-12-07,-0.03142437952765359
2021-12-12,-0.046377907129979364
2021-12-22,-0.042520816790287436
2021-12-27,-0.04235529133888154
2022-01-21,-0.03718862859986634
2022-01-26,-0.030532112917552354
2022-01-31,-0.016672436880832045
2022-02-05,-0.01376756962053002
2022-02-10,-0.01831686802309418
2022-02-15,-0.02257971754053012
2022-02-20,-0.036368759177810545
2022-02-20,-0.027079908571687024
2022-03-02,-0.03020799989336387
2022-03-12,-0.03502121473292569
2022-03-17,-0.0423050177998842
2022-03-22,-0.043801618553103994
2022-03-27,-0.03926218768892204
2022-04-01,-0.036934786268331084
2022-04-06,-0.03985427206424544
2022-04-16,-0.033472779416882745
2022-04-26,-0.04228937872744398
2022-05-01,-0.04554773591058343
2022-05-06,-0.04781627281024467
2022-05-11,-0.05638844826583997
2022-05-16,-0.06325373813241388
2022-05-21,-0.059477701173013785
2022-05-26,-0.06562177150844078
2022-05-31,-0.06036824455495838
2022-10-03,-0.0640795591956386
2022-10-13,-0.05804013539712081
2022-10-18,-0.030250610978808982
2022-10-23,-0.03443854359728439
2022-10-28,-0.02261768289321035
2022-11-02,-0.027572423974919692
2022-11-07,-0.026048217598994824
2022-11-12,-0.024855093307894347
2022-11-17,-0.0221469234910089
2022-11-22,-0.021507198708867994
2022-11-27,-0.019186544551565255
2022-12-02,-0.023392401260485772
2022-12-07,-0.025251441974329335
2022-12-17,-0.030413682820301154
2022-12-22,-0.02457012859126213
2022-12-27,-0.01926291296709995
