Date,Suspended Matter
2018-04-13,
2018-04-13,
2018-04-13,
2018-04-13,
2018-04-13,
2018-04-13,
2018-04-13,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,0.6212652580121037
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-14,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-15,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,0.6895479445314278
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-16,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,0.6496602507814191
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-17,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-18,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-19,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,0.679147360773431
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-20,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,0.6550613254425115
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-21,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-22,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-23,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,0.6610939458600279
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-24,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,0.647647343184986
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-26,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-27,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,0.6627185758724997
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-28,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,0.6406653923688987
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-29,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
2018-04-30,
