Date,Dissolved Organic Matter
2021-02-01,0.6149934302039597
2021-02-01,0.49892365829449487
2021-02-02,
2021-02-03,0.39595379078684034
2021-02-04,0.3804315820522777
2021-02-05,0.4233382151238362
2021-02-05,0.3562026316712407
2021-02-06,0.4299603133900762
2021-02-07,0.3846242499742649
2021-02-08,0.573135351348413
2021-02-09,
2021-02-09,0.4185486418249093
2021-02-10,0.4283690254005437
2021-02-11,0.36812042104520604
2021-02-12,
2021-02-13,0.4089729401448406
2021-02-13,0.38299634377895075
2021-02-14,0.4178714486425252
2021-02-15,0.36953796470722056
2021-02-16,
2021-02-17,0.41546472082448827
2021-02-17,0.3864069850299455
2021-02-18,0.49884542701218676
2021-02-19,
2021-02-20,0.4400895719325997
2021-02-21,0.3758314788427355
2021-02-22,0.41859430057965974
2021-02-23,0.40962921747285264
2021-02-24,0.44138754068421704
2021-02-25,0.3751627439424097
2021-02-26,0.41932906032546263
2021-02-27,0.40781414394771354
2021-02-28,0.3851911738901837
2021-02-28,0.472751570643407
2021-03-01,
2021-03-02,0.48107814763347256
2021-03-03,0.4779431798736554
2021-03-04,0.39119699745592107
2021-03-04,0.47021082740791126
2021-03-06,0.49034962440298124
2021-03-07,0.47427726693203914
2021-03-08,0.49730243058587303
2021-03-08,
2021-03-09,0.473990844248755
2021-03-10,0.4417062751371104
2021-03-11,
2021-03-12,0.47921972082494274
2021-03-12,0.5689761306992177
2021-03-13,0.6349867674779822
2021-03-14,0.581263370854333
2021-03-15,
2021-03-16,0.46607485963258005
2021-03-16,0.450608857090634
2021-03-17,0.47136559729700195
2021-03-18,
2021-03-19,0.5050216049029217
2021-03-20,0.4478489651521652
2021-03-21,0.46074991346428207
2021-03-22,0.5962852032528848
2021-03-23,0.48378018932976596
2021-03-24,0.4141738440234047
2021-03-25,0.4582667530009071
2021-03-26,0.45737649444427164
2021-03-27,0.43427591946621075
2021-03-27,0.5135080312986746
2021-03-28,
2021-03-29,0.4969261861840635
2021-03-30,0.5066096189979823
2021-03-31,0.4293905251567667
2021-03-31,0.5102166853475923
2021-04-01,0.6006896774834258
2021-04-02,0.49430224722525373
2021-04-03,0.5177506659732924
2021-04-04,0.5209736310436505
2021-04-04,
2021-04-05,0.5577036917735485
2021-04-06,0.47877824391182094
2021-04-07,
2021-04-08,0.47711607954720714
2021-04-08,0.5220553345813328
2021-04-09,0.5296345235650465
2021-04-10,0.4773691708360927
2021-04-11,
2021-04-12,0.49643201958778227
2021-04-12,0.48965019216151195
2021-04-13,0.5105094500628885
2021-04-14,
2021-04-15,0.5803763757883748
2021-04-16,0.46753403532979837
2021-04-17,0.5111756211165869
2021-04-18,0.5058928459526555
2021-04-19,0.5607532072004004
2021-04-20,0.4648696212121004
2021-04-21,0.5299571505285612
2021-04-22,0.5169262099990934
2021-04-23,0.5456683828665035
2021-04-23,0.5691697710476459
2021-04-24,
2021-04-25,0.539328571391245
2021-04-26,0.5632337710162858
2021-04-27,0.4607210009664248
2021-04-27,0.5369195888060189
2021-04-28,0.6999116967429345
2021-04-29,0.539558964519226
2021-04-30,0.4880550107752422
2021-05-01,
2021-05-01,0.5373003455563882
2021-05-02,0.5883308281071911
2021-05-03,0.4787213113158393
2021-05-04,
2021-05-05,0.5690083916654414
2021-05-05,0.5338924746223901
2021-05-06,0.546461349851743
2021-05-07,0.45096628548045414
2021-05-08,
2021-05-09,0.5429749028141835
2021-05-09,0.4963750977298048
2021-05-10,0.5467011281359323
2021-05-11,
2021-05-12,0.5945029566992623
2021-05-13,0.4703601345781503
2021-05-14,0.5383624047234749
2021-05-15,0.5605018888790607
2021-05-16,0.5562637101944952
2021-05-17,0.46565973200912975
2021-05-18,0.5308216064034682
2021-05-19,0.5049093995731331
2021-05-20,0.45881352763395006
2021-05-20,0.5594944726158367
2021-05-21,
2021-05-22,0.524703788568129
2021-05-23,0.597288913825693
2021-05-24,0.6298966155749908
2021-05-24,0.4433034694764248
2021-05-25,0.5756473571718512
2021-05-26,0.5504365429257918
2021-05-27,0.4942244801456941
2021-05-28,0.5561263720010814
2021-05-28,
2021-05-29,0.5842391875261013
2021-05-30,0.4961476421639718
2021-05-31,
2021-06-01,0.5441659294950999
2021-06-01,0.6120712568221613
2021-06-02,0.5604508650022204
2021-06-03,0.4642970565573581
2021-06-04,
2021-06-05,0.5026218856137603
2021-06-05,0.643560669643257
2021-06-06,0.6069851390375203
2021-06-07,
2021-06-08,0.48755275602731984
2021-06-09,0.5777199352283986
2021-06-10,0.4855039684231927
2021-06-11,0.49650558277228185
2021-06-12,0.575760080922368
