Date,Dissolved Organic Matter
2022-09-01,0.32409902457440687
2022-09-02,
2022-09-03,0.548986121554778
2022-09-03,0.35680928887279245
2022-09-04,0.4548205991801116
2022-09-05,0.352047137211542
2022-09-06,
2022-09-07,0.6375082394780089
2022-09-07,0.3819248964095543
2022-09-08,0.42782064339400355
2022-09-09,
2022-09-10,0.4866882522157553
2022-09-11,0.4845820494188621
2022-09-12,0.5725919096582773
2022-09-13,0.37535742191007276
2022-09-14,0.6127934640805207
2022-09-15,0.5787509426756133
2022-09-16,0.6054900558886332
2022-09-17,0.6082521488281372
2022-09-18,0.6260163452679397
2022-09-18,0.5881338792505024
2022-09-19,
2022-09-20,0.38516434659634213
2022-09-21,0.3979174059624151
2022-09-22,0.5544259560909652
2022-09-22,0.3572563628773924
2022-09-23,0.626640790247866
2022-09-24,0.6244347741167455
2022-09-25,0.6193852488946711
2022-09-26,0.43143070929604377
2022-09-26,
2022-09-27,0.4990204373161019
2022-09-28,0.5700883127654004
2022-09-29,
2022-09-30,0.37376571841765893
2022-09-30,0.37629747368134614
2022-10-01,0.38568952799355977
2022-10-02,0.3537020107739728
2022-10-03,
2022-10-04,0.381658098702945
2022-10-04,0.35147392839196245
2022-10-05,0.4831007613408353
2022-10-06,
2022-10-07,0.48858825437009556
2022-10-08,0.5754025611412408
2022-10-09,0.5495034312258654
2022-10-10,0.6070394206705468
2022-10-11,0.6043281181295058
2022-10-12,0.6330029700658029
2022-10-13,0.37557100417249834
2022-10-14,0.38554508342630917
2022-10-15,0.36589056556685207
2022-10-15,0.30828919761140444
2022-10-16,
2022-10-17,0.3532631434842869
2022-10-18,0.3619326927945282
2022-10-19,0.32512983530037304
2022-10-19,0.3723871095636983
2022-10-20,0.38822491116149627
2022-10-21,0.32905549005988327
2022-10-22,0.3507668826586729
2022-10-23,0.3831694403161282
2022-10-23,
2022-10-24,0.39081176706375204
2022-10-25,0.3586457278647278
2022-10-26,
2022-10-27,0.3650887546439542
2022-10-27,0.3466793390330217
2022-10-28,0.3643701130353818
2022-10-29,0.3567589234218998
2022-10-30,
2022-10-31,0.3400114527870968
2022-10-31,0.3851058796856629
2022-11-01,0.38793684564252173
2022-11-02,
2022-11-03,0.4283096075854303
2022-11-04,0.3333932381782296
2022-11-05,0.3864851975804158
2022-11-06,0.37618977285083915
2022-11-07,0.40548500081945327
2022-11-08,0.34136480019085447
2022-11-09,0.38707621104029527
2022-11-10,0.3732084682215367
2022-11-11,0.360581588631609
2022-11-11,0.4137913473067838
2022-11-12,
2022-11-13,0.3904630104597179
2022-11-14,0.37790501407499966
2022-11-15,0.3403436579363624
2022-11-15,0.40173507876808007
2022-11-16,0.4088787345975317
2022-11-17,0.34667761049497287
2022-11-18,0.36326619721957215
2022-11-19,
2022-11-19,0.3814197660409177
2022-11-20,0.3924153492335328
2022-11-21,0.35511683708583636
2022-11-22,
2022-11-23,0.3634425163711552
2022-11-23,0.3414003955397817
2022-11-24,0.37719035997501194
2022-11-25,0.3530176497084176
2022-11-26,
2022-11-27,0.3761830036000987
2022-11-27,0.3381770115311516
2022-11-28,0.37492640197281885
2022-11-29,
2022-11-30,0.42085331881082955
2022-12-01,0.3365203428639401
2022-12-02,0.3854039086963623
2022-12-03,0.3832566196138651
2022-12-04,0.4281153676109339
2022-12-05,0.33907659011556734
2022-12-06,0.402644715253325
2022-12-07,0.37097794948797547
2022-12-08,0.423589976686522
2022-12-08,0.38329994174865895
2022-12-09,
2022-12-10,0.3720546214950752
2022-12-11,0.3672924974422926
2022-12-12,0.4142749102552163
2022-12-12,0.3280387268275015
2022-12-13,0.5886099806358532
2022-12-14,0.6159669554460968
2022-12-15,0.5894056624615881
2022-12-16,
2022-12-16,0.3878708378016821
2022-12-17,0.38239330995421106
2022-12-18,0.338346809386763
2022-12-19,
2022-12-20,0.3247361443917981
2022-12-20,0.3522611464895058
2022-12-21,0.35591449227266897
2022-12-22,0.33904451523026247
2022-12-23,
2022-12-24,0.3289160360782627
2022-12-24,0.37361803369742896
2022-12-25,0.38472323936935166
2022-12-26,
2022-12-27,0.4639058757649007
2022-12-28,0.34062823070166715
2022-12-29,0.36470696413147446
2022-12-30,0.39222708428561914
2022-12-31,0.396947337132851
