Date,Chlorophyll
2018-12-18,0.03928872635501755
2018-12-23,0.02804405359855354
2018-12-28,0.025007523284039847
2019-01-02,0.03670303365459703
2019-01-07,0.06200410868313295
2019-01-12,0.04058500485305608
2019-01-17,0.06596501368664145
2019-01-22,0.0738475615995283
2019-01-27,0.11454897397646417
2019-02-01,0.11425258827788241
2019-02-06,0.12296858598743599
2019-02-11,0.09211558869057594
2019-02-16,0.14579382893507323
2019-02-21,0.1692712324858182
2019-02-26,0.19879145972461262
2019-03-08,0.14873411261654867
2019-03-13,0.1624484583256926
2019-03-18,0.1702256587856895
2019-03-23,0.16315605525533647
2019-03-28,0.1247373019821261
2019-04-02,0.11279499369381074
2019-04-07,0.09360505766809334
2019-04-12,0.09025240251071656
2019-04-17,0.08106877748320689
2019-04-22,0.053815743371590466
2019-04-27,0.07859459295320455
2019-05-02,0.074718301679128
2019-05-07,0.06905699144919221
2019-05-12,0.06991272098207729
2019-05-17,0.06486267296154803
2019-05-22,0.07693913959153625
2019-05-27,0.07840691591601759
2019-06-01,0.07493078387725713
2019-06-06,0.07173552086708426
2019-06-11,0.0701107651663403
2019-10-04,0.07115678474974788
2019-10-09,0.07266551306950621
2019-10-14,0.09292366596394139
2019-11-23,0.0797459542875927
2019-11-28,0.03634403259850105
2019-12-03,0.06281353073800545
2019-12-08,0.04512339720835545
2019-12-13,0.029919377930162472
2019-12-18,0.06334202096529765
2019-12-23,0.06846540423393994
2019-12-28,0.07278958878546865
2020-01-12,0.06416623106683758
2020-01-17,0.08473009212959838
2020-02-01,0.08958729217703798
2020-02-06,0.0719243314472846
2020-02-11,0.10072331595671284
2020-02-16,0.09419368412058723
2020-02-21,0.07166179465000369
2020-02-26,0.09979276719227835
2020-03-02,0.1083566588728887
2020-03-07,0.1228562069727912
2020-03-12,0.10933865781053727
2020-03-17,0.1414291047911776
2020-03-22,0.1186536203597978
2020-04-01,0.11333945800613138
2020-04-06,0.08642835077566066
2020-04-11,0.07289162211189648
2020-04-16,0.06560815047135474
2020-04-21,0.06756770752058702
2020-04-26,0.07612519482277885
2020-05-01,0.07473870149956569
2020-05-06,0.07273823322987086
2020-05-11,0.06981630746985673
2020-05-16,0.08061341933725848
2020-05-21,0.07874055027209473
2020-05-26,0.07192818546708156
2020-05-31,0.0760342088562213
2020-06-05,0.07099181723093217
2020-06-10,0.08072816478177287
2020-06-30,0.09968780733350502
2020-09-28,0.12277016017953485
2020-10-18,0.1679979824396352
2020-10-23,0.07247223865292156
2020-10-28,0.046953456573257
2020-11-02,0.04196335721057996
2020-11-07,0.03485755070181527
2020-11-12,0.017135532643861588
2020-11-17,0.04932001007201126
2020-11-22,0.05525168774019737
2020-11-27,0.035443213446922965
2020-12-02,0.03801612746881131
2020-12-07,0.04868567526089685
2020-12-17,0.03626344741453055
2020-12-22,0.039535347187717285
2020-12-27,0.023142711707388037
2021-01-01,0.03531061865817148
2021-01-06,0.037410522447761635
2021-01-16,0.061068722116119196
2021-01-21,0.04578043171100649
2021-01-26,0.030856373555485966
2021-01-31,0.02644442562326234
2021-02-05,0.03362609984629061
2021-02-10,0.07054667655044221
2021-02-15,0.05325057786724805
2021-02-20,0.07368562664712293
2021-02-25,0.08301524964430235
2021-03-02,0.09872528995040797
2021-03-07,0.09687019428421717
2021-03-17,0.08549935396272655
2021-03-27,0.07407246299464947
2021-04-01,0.09765982737480468
2021-04-06,0.09114864019056605
2021-04-11,0.07920536487129752
2021-04-16,0.07616246413692827
2021-04-26,0.08286017726580176
2021-05-06,0.08548396363341894
2021-05-11,0.09355714803012863
2021-05-16,0.10874341553769835
2021-05-21,0.10513975256902948
2021-05-26,0.10656330781958705
2021-07-05,0.09818365066390763
2021-10-13,0.15998704385876442
2021-10-23,0.08198533146164085
2021-10-28,0.07394647189900544
2021-11-02,0.04915877008489326
2021-11-07,0.043607394395067944
2021-11-12,0.03950450370558153
2021-11-27,0.04177874932408731
2021-12-07,0.03057295080951643
2021-12-12,0.046078887212538375
2021-12-22,0.041737884603347784
2021-12-27,0.041375847904040385
2022-01-21,0.03611980759857887
2022-01-26,0.029271061938599293
2022-01-31,0.01639266745818651
2022-02-05,0.013429817006654354
2022-02-10,0.0179543464429388
2022-02-15,0.022257939192723723
2022-02-20,0.03607951315456042
2022-02-20,0.026679666683524034
2022-03-02,0.02977816844856064
2022-03-12,0.034438832389359714
2022-03-17,0.04179313582743507
2022-03-22,0.04330101667309487
2022-03-27,0.03901258175732738
2022-04-01,0.03655119052128112
2022-04-06,0.03941955037827153
2022-04-16,0.03307589288300372
2022-04-26,0.04192190919867758
2022-05-01,0.04514153878023513
2022-05-06,0.04756105173361293
2022-05-11,0.05590335778183584
2022-05-16,0.06267730580870713
2022-05-21,0.058987318552772304
2022-05-26,0.06512279826218777
2022-05-31,0.06002924836216786
2022-10-03,0.06368123838754533
2022-10-13,0.057827506221915084
2022-10-18,0.0300009428495483
2022-10-23,0.034204143505526405
2022-10-28,0.022353057264554978
2022-11-02,0.02725212158545153
2022-11-07,0.025767944904836814
2022-11-12,0.024555705736298526
2022-11-17,0.02191719199672956
2022-11-22,0.021054602058589535
2022-11-27,0.01876282877427728
2022-12-02,0.022974247288293028
2022-12-07,0.024822188369591623
2022-12-17,0.02997844921191995
2022-12-22,0.024112788204301624
2022-12-27,0.018827575743477598
