Date,Dissolved Organic Matter
2018-01-02,
2018-01-03,0.45773122245458575
2018-01-06,0.5063077925643845
2018-01-07,0.45223078774380204
2018-01-10,0.415069968846432
2018-01-11,0.45487738119492765
2018-01-14,0.4104747112527453
2018-01-15,0.46396972956726007
2018-01-18,0.4036546939912355
2018-01-19,0.46727734959638895
2018-01-22,0.41132454551293957
2018-01-23,0.4514703507995793
2018-01-25,0.413243492396617
2018-01-26,0.4718154109652737
2018-01-29,0.43812595232338425
2018-01-30,0.4712578589677307
2018-02-02,0.43693399538461325
2018-02-03,0.4756536226938105
2018-02-06,0.4475447185821017
2018-02-07,0.5350251182828124
2018-02-10,0.5780557322762151
2018-02-11,0.4889925659610395
2018-02-14,0.5418409415102017
2018-02-15,0.46530093295638014
2018-02-18,0.43097246220435814
2018-02-19,0.4886580205345763
2018-02-21,0.4575252378345126
2018-02-22,0.5111588018779811
2018-02-25,0.47603327851033306
2018-02-26,0.5102680331501176
2018-03-01,0.47724296483678963
2018-03-02,0.5362740300347821
2018-03-05,0.48797623881031166
2018-03-06,0.5440476067585794
2018-03-09,0.4966719167257551
2018-03-10,0.5077674458567593
2018-03-13,0.47591720642429075
2018-03-14,0.5565262549697461
2018-03-17,0.47281256357817547
2018-03-18,0.5661403218008983
2018-03-20,0.5093696202205308
2018-03-20,0.5639923108148492
2018-03-21,
2018-03-23,0.5590928189065635
2018-03-24,
2018-03-25,0.6318156312746092
2018-03-25,0.5617196577704707
2018-03-25,
2018-03-28,
2018-03-29,0.5922313234745757
2018-04-01,0.5873483653969492
2018-04-02,0.6085450464594658
2018-04-03,0.5691599755470811
2018-04-03,
2018-04-03,
2018-04-03,
2018-04-03,
2018-04-03,
2018-04-03,
2018-04-04,
2018-04-04,
2018-04-04,
2018-04-04,
2018-04-04,
2018-04-04,
2018-04-04,
2018-04-04,
2018-04-04,
2018-04-04,
2018-04-04,
2018-04-04,
2018-04-04,
2018-04-04,
2018-04-04,
2018-04-05,
2018-04-05,
2018-04-05,
2018-04-05,
2018-04-05,0.6282545312843358
2018-04-05,
2018-04-05,
2018-04-05,
2018-04-05,
2018-04-05,
2018-04-05,
2018-04-05,
2018-04-05,
2018-04-05,
2018-04-05,
2018-04-06,
2018-04-06,
2018-04-06,
2018-04-06,
2018-04-06,0.575441201480601
2018-04-06,
2018-04-06,
2018-04-06,
2018-04-06,
2018-04-06,
2018-04-06,
2018-04-06,
2018-04-06,
2018-04-06,
2018-04-06,
2018-04-07,
2018-04-07,
2018-04-07,
2018-04-07,
2018-04-07,
2018-04-07,
2018-04-07,
2018-04-07,
2018-04-07,
2018-04-07,
2018-04-07,
2018-04-07,
2018-04-07,
2018-04-07,
2018-04-08,
2018-04-08,
2018-04-08,
2018-04-08,
2018-04-08,
2018-04-08,
2018-04-08,
