Date,Dissolved Organic Matter
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-01,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,0.6411465947946375
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-02,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,0.5694847171713644
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-03,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-04,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-05,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,0.640279148605172
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-06,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,
2018-05-07,0.5562692134905032
2018-05-07,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-08,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-09,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,0.6383307002426363
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-10,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,0.5484576690310096
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-11,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-12,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,0.67431068403314
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-13,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,0.5758255499445886
2018-05-14,
2018-05-14,
2018-05-14,0.6410428057642262
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-14,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-15,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,0.6439577635912301
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-16,
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,0.5965473539902172
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,0.6619838940179509
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-17,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,0.6176550010025534
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-18,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-19,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,0.6465488981125638
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-20,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,0.5602090460672972
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,0.6306869939973109
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-21,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,0.5873652481827899
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-23,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-24,
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-25,0.6019913286455144
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-25,0.6072671823282358
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-25,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,0.5067551396575322
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,0.5880259894873802
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-26,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-27,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-28,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,0.6048941219755241
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,0.6356976016498225
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-29,
2018-05-30,
2018-05-30,
2018-05-30,
2018-05-30,0.5835589242958548
2018-05-30,
2018-05-30,
2018-05-30,
2018-05-30,
2018-05-30,
2018-05-30,
2018-05-30,
2018-05-30,
2018-05-30,
2018-05-31,
2018-05-31,
2018-05-31,
2018-05-31,
2018-05-31,
2018-05-31,
2018-05-31,
2018-05-31,
2018-05-31,
