Date,pH
18-12-2018,7.551519678
23-12-2018,7.075583934
28-12-2018,7.50119408
02-01-2019,7.648314595
07-01-2019,7.584065584
12-01-2019,7.254759477
17-01-2019,7.309496564
22-01-2019,7.390894891
27-01-2019,7.929687287
01-02-2019,6.309428051
06-02-2019,7.504868131
11-02-2019,7.344891387
16-02-2019,8.237675126
21-02-2019,3.469174464
26-02-2019,7.95914072
08-03-2019,8.17698004
13-03-2019,8.298918381
18-03-2019,7.766070541
23-03-2019,7.620525229
28-03-2019,8.050100236
02-04-2019,7.768486096
07-04-2019,7.718785862
12-04-2019,7.732526683
17-04-2019,7.75105406
22-04-2019,7.534522274
27-04-2019,7.654552614
02-05-2019,7.55703911
07-05-2019,7.773056747
12-05-2019,7.703887795
17-05-2019,7.807178152
22-05-2019,7.718612551
27-05-2019,7.769432142
01-06-2019,7.637747445
06-06-2019,7.656488018
11-06-2019,7.704459252
04-10-2019,7.747063264
09-10-2019,7.129752024
14-10-2019,7.364982942
23-11-2019,7.438443844
28-11-2019,6.83950584
03-12-2019,7.29554846
08-12-2019,7.36019699
13-12-2019,6.986128028
18-12-2019,7.25110449
23-12-2019,7.351704823
28-12-2019,7.356755336
12-01-2020,7.556232197
17-01-2020,7.523712249
01-02-2020,7.470149168
06-02-2020,7.312412897
11-02-2020,7.329957364
16-02-2020,6.823969325
21-02-2020,8.242081172
26-02-2020,7.316890093
02-03-2020,8.268871406
07-03-2020,5.07488166
12-03-2020,7.771802283
17-03-2020,7.573937213
22-03-2020,7.634329907
01-04-2020,7.709556217
06-04-2020,7.823036466
11-04-2020,7.346859287
16-04-2020,7.521767562
21-04-2020,7.650481556
26-04-2020,7.54025676
01-05-2020,7.469720391
06-05-2020,7.625407052
11-05-2020,7.648992781
16-05-2020,7.489929771
21-05-2020,7.650648578
26-05-2020,7.71960113
31-05-2020,7.755532325
05-06-2020,7.63855593
10-06-2020,7.44256126
30-06-2020,7.551444506
28-09-2020,7.76016122
18-10-2020,7.34695306
23-10-2020,6.901853879
28-10-2020,7.414339175
02-11-2020,7.336141817
07-11-2020,7.421483464
12-11-2020,7.049981402
17-11-2020,7.080697904
22-11-2020,6.813157307
27-11-2020,7.281084599
02-12-2020,7.121677941
07-12-2020,7.448343804
17-12-2020,7.36360834
22-12-2020,7.392084041
27-12-2020,7.657990273
01-01-2021,7.107488465
06-01-2021,7.276864872
16-01-2021,7.317019623
21-01-2021,7.415257606
26-01-2021,7.575626402
31-01-2021,8.069395161
05-02-2021,8.102287041
10-02-2021,7.481780215
15-02-2021,7.64746683
20-02-2021,7.580601168
25-02-2021,7.886087654
02-03-2021,7.094861258
07-03-2021,8.279121664
17-03-2021,7.951424068
27-03-2021,7.457050643
01-04-2021,7.814270038
06-04-2021,7.941722292
11-04-2021,7.571932855
16-04-2021,7.519012677
26-04-2021,7.515062073
06-05-2021,7.65402195
11-05-2021,7.554172621
16-05-2021,7.699441147
21-05-2021,7.416991642
26-05-2021,7.70967451
05-07-2021,7.74230714
13-10-2021,7.642573397
23-10-2021,7.478269644
28-10-2021,7.288311159
02-11-2021,7.641047819
07-11-2021,7.233443061
12-11-2021,7.548584282
27-11-2021,7.054110332
07-12-2021,7.322993608
12-12-2021,7.364966012
22-12-2021,7.262627523
27-12-2021,7.286829459
21-01-2022,6.412825287
26-01-2022,7.206004668
31-01-2022,7.510184251
05-02-2022,7.526814048
10-02-2022,7.636643779
15-02-2022,7.548818789
20-02-2022,7.334676421
02-03-2022,7.572504927
12-03-2022,7.663764683
17-03-2022,7.675921959
22-03-2022,7.736640818
27-03-2022,7.570488618
01-04-2022,7.618154983
06-04-2022,7.664897985
16-04-2022,7.587632878
26-04-2022,7.64784624
01-05-2022,7.559492875
06-05-2022,7.619379998
11-05-2022,7.774756478
16-05-2022,7.767516223
21-05-2022,7.681730111
26-05-2022,7.673964241
31-05-2022,7.731703494
03-10-2022,7.759604552
13-10-2022,7.553244843
18-10-2022,7.54671577
23-10-2022,7.462972381
28-10-2022,7.527609416
02-11-2022,7.531241222
07-11-2022,7.525765244
12-11-2022,7.460681079
17-11-2022,7.448316121
22-11-2022,7.531295878
27-11-2022,7.503436036
02-12-2022,7.494640373
07-12-2022,7.532892222
17-12-2022,7.621858978
22-12-2022,7.522603288
27-12-2022,7.491413342
