Date,Chlorophyll
18-12-2018,0.064950571
23-12-2018,0.144867938
28-12-2018,0.267340419
02-01-2019,0.32719648
07-01-2019,0.241615243
12-01-2019,0.055935725
17-01-2019,0.066585807
22-01-2019,0.235230071
27-01-2019,0.206897453
01-02-2019,0.27739391
06-02-2019,0.195448546
11-02-2019,0.07368699
16-02-2019,0.410558607
21-02-2019,0.41643386
26-02-2019,0.69135858
08-03-2019,0.358824241
13-03-2019,0.523214724
18-03-2019,0.859169166
23-03-2019,0.912652652
28-03-2019,0.241976593
02-04-2019,0.218071897
07-04-2019,0.177749469
12-04-2019,0.156799193
17-04-2019,0.174459932
22-04-2019,0.059072813
27-04-2019,0.230837175
02-05-2019,0.163077861
07-05-2019,0.141040073
12-05-2019,0.115993893
17-05-2019,0.089298349
22-05-2019,0.144287292
27-05-2019,0.210841048
01-06-2019,0.124653752
06-06-2019,0.120907409
11-06-2019,0.120643545
04-10-2019,0.114203227
09-10-2019,0.033656157
14-10-2019,0.152967053
23-11-2019,0.223725536
28-11-2019,0.150794475
03-12-2019,0.143974612
08-12-2019,0.095526715
13-12-2019,0.131120879
18-12-2019,0.172358738
23-12-2019,0.238253972
28-12-2019,0.122373642
12-01-2020,0.261220862
17-01-2020,0.25530576
01-02-2020,0.245311124
06-02-2020,0.236019374
11-02-2020,0.199502793
16-02-2020,0.342981367
21-02-2020,0.650827484
26-02-2020,0.160957902
02-03-2020,0.42866595
07-03-2020,0.47287653
12-03-2020,0.918930095
17-03-2020,0.561583613
22-03-2020,0.763950987
01-04-2020,0.935477295
06-04-2020,0.17830219
11-04-2020,0.144471503
16-04-2020,0.137971301
21-04-2020,0.171189714
26-04-2020,0.219737185
01-05-2020,0.178863207
06-05-2020,0.162756172
11-05-2020,0.199845142
16-05-2020,0.183322121
21-05-2020,0.14701313
26-05-2020,0.252183635
31-05-2020,0.153132769
05-06-2020,0.145476712
10-06-2020,0.115045357
30-06-2020,0.124647348
28-09-2020,0.105441606
18-10-2020,0.211007545
23-10-2020,0.180226823
28-10-2020,0.168470578
02-11-2020,0.190139744
07-11-2020,0.123958044
12-11-2020,0.132857635
17-11-2020,0.157926588
22-11-2020,0.136191295
27-11-2020,0.153843571
02-12-2020,0.104696081
07-12-2020,0.250228331
17-12-2020,0.244164092
22-12-2020,0.15104833
27-12-2020,0.33949648
01-01-2021,0.188008269
06-01-2021,0.09007609
16-01-2021,0.138406743
21-01-2021,0.19662788
26-01-2021,0.165960641
31-01-2021,0.470464165
05-02-2021,0.466148935
10-02-2021,0.077390764
15-02-2021,0.255856422
20-02-2021,0.308051649
25-02-2021,0.377773722
02-03-2021,0.339749777
07-03-2021,0.560939676
17-03-2021,0.735866818
27-03-2021,0.084415696
01-04-2021,0.226624513
06-04-2021,0.224185966
11-04-2021,0.115378096
16-04-2021,0.088299715
26-04-2021,0.131689598
06-05-2021,0.233560855
11-05-2021,0.181402263
16-05-2021,0.25926088
21-05-2021,0.158277855
26-05-2021,0.144057481
05-07-2021,0.162023616
13-10-2021,0.151337854
23-10-2021,0.230350935
28-10-2021,0.1257534
02-11-2021,0.155412967
07-11-2021,0.168360491
12-11-2021,0.03523439
27-11-2021,0.150381334
07-12-2021,0.145160736
12-12-2021,0.065754215
22-12-2021,0.150765061
27-12-2021,0.116511222
21-01-2022,0.175127424
26-01-2022,0.241602438
31-01-2022,0.042104986
05-02-2022,0.047250193
10-02-2022,0.060296469
15-02-2022,0.059475726
20-02-2022,0.030985153
02-03-2022,0.052285785
12-03-2022,0.070999819
17-03-2022,0.081987336
22-03-2022,0.070360211
27-03-2022,0.050450782
01-04-2022,0.04728567
06-04-2022,0.066535973
16-04-2022,0.055464461
26-04-2022,0.049498878
01-05-2022,0.043648025
06-05-2022,0.046109039
11-05-2022,0.055691475
16-05-2022,0.071283047
21-05-2022,0.050956146
26-05-2022,0.055773611
31-05-2022,0.058057496
03-10-2022,0.067965839
13-10-2022,0.059735947
18-10-2022,0.045692411
23-10-2022,0.052889599
28-10-2022,0.042723998
02-11-2022,0.055028128
07-11-2022,0.050551198
12-11-2022,0.046017997
17-11-2022,0.038764659
22-11-2022,0.061737735
27-11-2022,0.048159925
02-12-2022,0.055274801
07-12-2022,0.06068522
17-12-2022,0.063043809
22-12-2022,0.057792763
27-12-2022,0.048192675
