Date,Chlorophyll,Dissolved Oxygen,Dissolved Oxygen Matter,Suspended Matter,Salinty,Temperature,Turbidity,pH
2021-07-10,,,0.5099531025743361,0.5518252166971548,,,,
2021-07-11,,,0.6145353783681529,0.5863309965031703,,,,
2021-07-12,,,0.5833702200933465,0.5757922448968772,,,,
2021-07-13,,,0.5488442849218409,0.5613432070156055,,,,
2021-07-13,,,0.5488442849218409,0.5574877481307081,,,,
2021-07-13,,,0.5315440078716075,0.5613432070156055,,,,
2021-07-13,,,0.5315440078716075,0.5574877481307081,,,,
2021-07-14,,,,,,,,
2021-07-15,,,0.5169173239338227,0.5582274807328429,,34.1864841865149,,
2021-07-16,,,0.6238743959125295,0.5906914687247696,,,,
2021-07-17,,,0.6436726137528745,0.600218538094381,,,,
2021-07-17,,,0.6436726137528745,0.5932498406972039,,,,
2021-07-17,,,0.62684678712222,0.600218538094381,,,,
2021-07-17,,,0.62684678712222,0.5932498406972039,,,,
2021-07-18,,,0.5309689981321405,0.571267097889372,,,,
2021-07-19,,,0.5646860944631116,0.5801497777901343,,,,
2021-07-20,,,0.4456452600902651,0.5224097102608664,,,,
2021-07-21,,,0.6055707920642461,0.5804090504048312,,,,
2021-07-21,,,0.6055707920642461,,,,,
2021-07-21,,,,0.5804090504048312,,,,
2021-07-21,,,,,,,,
2021-07-22,,,0.630398889070169,0.5948225857522269,,,,
2021-07-23,,,0.6098699114388781,0.5821553476055182,,,,
2021-07-24,,,,,,,,
2021-07-25,,,0.6245882320330061,0.5863857577120737,,,,
2021-07-25,,,0.6245882320330061,0.5837800423260865,,,,
2021-07-25,,,0.6274200388547664,0.5863857577120737,,,,
2021-07-25,,,0.6274200388547664,0.5837800423260865,,,,
2021-07-26,,,0.4358785173675637,0.4084814176289745,,,,
2021-07-27,,,0.612343687035556,0.5809148999138646,,,,
2021-07-28,,,,,,,,
2021-07-29,,,0.6262305694263985,0.5812039627040848,,,,
2021-07-29,,,0.6262305694263985,0.5886533144261639,,,,
2021-07-29,,,0.6070597975332247,0.5812039627040848,,,,
2021-07-29,,,0.6070597975332247,0.5886533144261639,,,,
2021-07-30,,,0.6276141157753685,0.5891631883654075,,,,
2021-07-31,,,,,,,,
2021-08-01,,,0.6308976610097707,0.5927753935191954,,,,
2021-08-02,,,0.6113680996051013,0.5816704192540523,,,,
2021-08-03,,,0.6195032706333159,0.5867672247884933,,,,
2021-08-04,,,0.625986579566734,0.594578735825989,,,,
2021-08-05,,,0.6241429511143136,0.5885853428274103,,,,
2021-08-06,,,0.6185933009876303,0.586169910895125,,,,
2021-08-07,,,0.6232556844158174,0.5868581264774209,,,,
2021-08-08,,,0.617371613741407,0.5837381030229027,,,,
2021-08-09,,,0.6271532594979813,0.5947025648702197,,,,
2021-08-09,,,0.6271532594979813,0.5880852550868063,,,,
2021-08-09,,,0.6200431798077765,0.5947025648702197,,,,
2021-08-09,,,0.6200431798077765,0.5880852550868063,,,,
2021-08-10,,,,,,,,
2021-08-11,,,0.6177274430774057,0.5914532926768566,,,,
2021-08-12,,,0.6397231827729989,0.5976768987908034,,,,
2021-08-13,,,0.4930957542035228,0.5570863168089218,,,,
2021-08-13,,,0.4930957542035228,0.5344510643236541,,,,
2021-08-13,,,0.5233196968504757,0.5570863168089218,,,,
2021-08-13,,,0.5233196968504757,0.5344510643236541,,,,
2021-08-14,,,0.4458658239056,0.512823338411031,,,,
2021-08-15,,,0.5357895952067722,0.5587119709384823,,,,
2021-08-16,,,0.4707803331273142,0.5192492484515451,,40.43414347014364,,
2021-08-17,,,,0.5819739311435993,,,,
2021-08-17,,,,,,,,
2021-08-17,,,0.5499558057508904,0.5819739311435993,,,,
2021-08-17,,,0.5499558057508904,,,,,
2021-08-18,,,0.5766444897329044,0.5710026026308466,,,,
2021-08-19,,,0.5755024930583857,0.5662622092657615,,,,
2021-08-20,,,,,,,,
2021-08-21,,,0.623390396345404,0.584086862181292,,,,
2021-08-21,,,0.623390396345404,0.5839772713138065,,,,
2021-08-21,,,0.6082808346463954,0.584086862181292,,,,
2021-08-21,,,0.6082808346463954,0.5839772713138065,,,,
2021-08-22,,,0.623363876501379,0.5974098772230219,,,,
2021-08-23,,,0.6393142722495334,0.5962020220899916,,,,
2021-08-24,,,,,,,,
2021-08-25,,,0.6560709890425568,0.6057550856312024,,,,
2021-08-25,,,0.6560709890425568,0.601774158028942,,,,
2021-08-25,,,0.6452207345238257,0.6057550856312024,,,,
2021-08-25,,,0.6452207345238257,0.601774158028942,,,,
2021-08-26,,,0.6557793734265066,0.6059674770103837,,,,
2021-08-27,,,,,,,,
2021-08-28,,,0.6145639865895899,0.5880833266101271,,,,
2021-08-29,,,0.6030408679073663,0.5800370102400296,,,,
2021-08-30,,,0.5165218361581956,0.5498856424743803,,,,
2021-08-31,,,0.6032342591032845,0.5835385774826104,,,,
2021-09-01,,,0.6182294288963349,0.5887588210432624,,,,
2021-09-02,,,0.6055743560019601,0.5833304617607145,,,,
2021-09-03,,,0.4858039535942798,0.5402842062784678,,,,
2021-09-04,,,0.6310506165613697,0.5966177826160686,,,,
2021-09-05,,,0.5285229727123932,0.555431874306723,,,,
2021-09-05,,,0.5285229727123932,0.5230450226684191,,,,
2021-09-05,,,0.4803646987750828,0.555431874306723,,,,
2021-09-05,,,0.4803646987750828,0.5230450226684191,,,,
2021-09-06,,,,,,,,
2021-09-07,,,0.5206651862482984,0.547108495680915,,,,
2021-09-08,,,0.6083216684909549,0.5815671482338015,,,,
2021-09-09,,,0.6324169965619821,0.5763231056955562,,,,
2021-09-09,,,0.6324169965619821,0.5949099292111065,,,,
2021-09-09,,,0.5887238132555778,0.5763231056955562,,,,
2021-09-09,,,0.5887238132555778,0.5949099292111065,,,,
2021-09-10,,,0.625565229256689,0.585648305264809,,,,
2021-09-11,,,0.6295427771498225,0.587042600998116,,,,
2021-09-12,,,0.615633872448629,0.5795703151307655,,,,
2021-09-13,,,,,,,,
2021-09-13,,,,0.6035052810589967,,,,
2021-09-13,,,0.6673907673890922,,,,,
2021-09-13,,,0.6673907673890922,0.6035052810589967,,,,
2021-09-14,,,0.6674883151255334,0.6099467228351927,,,,
2021-09-15,,,0.4207972022663196,0.4905039983180224,,,,
2021-09-16,,,,,,,,
2021-09-17,,,0.6120412006899134,0.5892394802068098,,,,
2021-09-17,,,0.6120412006899134,0.5868315516068582,,,,
2021-09-17,,,0.6101853200492058,0.5892394802068098,,,,
2021-09-17,,,0.6101853200492058,0.5868315516068582,,,,
2021-09-18,,,0.5792774302801437,0.5777009215332993,,,,
2021-09-19,,,0.5411438933299771,0.5524797733900442,,,,
2021-09-20,,,,,,,,
2021-09-21,,,0.6244138022270099,0.588578077738983,,,,
2021-09-23,,,,,,,,
2021-09-24,,,0.6781370525887442,0.6142424660612428,,45.069174931747845,,
2021-09-25,,,0.607852446789413,0.5813019710225772,,,,
2021-09-26,,,0.5135733615592254,0.5381967839407129,,,,
2021-09-27,,,0.5475885887875556,0.5636015427931174,,,,
2021-09-28,,,0.5220092629827819,0.5496905086133526,,,,
2021-09-29,,,0.6138886979166569,0.5824883472247224,,,,
2021-09-30,,,0.5272887976551737,0.5549788023695439,,,,
2021-10-01,,,0.4641869869526702,0.5316345817109963,,,,
2021-10-02,,,0.6429840595715166,0.5184330337138893,,,,
2021-10-02,,,0.6429840595715166,0.6014214945096439,,,,
2021-10-02,,,0.4456213993193895,0.5184330337138893,,,,
2021-10-02,,,0.4456213993193895,0.6014214945096439,,,,
2021-10-03,,,,,,42.87273552586692,,
2021-10-04,,,0.6581137356862365,0.6031482934556912,,,,
2021-10-05,,,0.6448664288781081,0.5943597968213031,,,,
2021-10-06,,,0.4954683079526978,0.5103435319188423,,,,
2021-10-06,,,0.4954683079526978,0.5498212605937488,,,,
2021-10-06,,,0.4331757352085492,0.5103435319188423,,,,
2021-10-06,,,0.4331757352085492,0.5498212605937488,,,,
2021-10-07,,,0.4494434734985005,0.516981458090923,,,,
2021-10-08,,,0.4995357199738213,0.5463826527974414,,,,
2021-10-09,,,0.3976803713167025,0.4838327523321588,,,,
2021-10-10,,,,0.5638132651591063,,31.398930845467632,,
2021-10-10,,,,,,31.398930845467632,,
2021-10-10,,,0.5210096370567098,0.5638132651591063,,31.398930845467632,,
2021-10-10,,,0.5210096370567098,,,31.398930845467632,,
2021-10-11,,,0.4542673185920257,0.5354942349111433,,,,
2021-10-14,,,0.3880578569072379,0.4824803056549401,,,,
2021-10-16,,,0.3801647502100517,0.4699483496639027,,,,
2021-10-19,,,0.4834871174702106,0.5410165192086646,,11.168059557061309,,
2021-10-20,,,,,,,,
2021-10-24,,,0.4127185950046426,0.4910557734983759,,,,
2021-10-25,,,0.452127653685614,0.5289222602099611,,,,
2021-10-26,,,0.4415924492116678,0.512438233130247,,39.49043054255345,,
2021-10-29,,,0.4335043498709705,0.510596640861153,,,,
2021-10-29,,,0.4335043498709705,0.5369365142838987,,,,
2021-10-29,,,0.4757209516213297,0.510596640861153,,,,
2021-10-29,,,0.4757209516213297,0.5369365142838987,,,,
2021-10-30,,,,,,,,
2021-10-31,,,0.434798719223796,0.5203218982553276,,,,
2021-11-01,,,0.3961323025357697,0.4823048890652004,,,,
2021-11-03,,,0.4478388055891086,0.5219783089939685,,,,
2021-11-04,,,0.4912896595723738,0.5432780935314147,,31.403379060287232,,
2021-11-05,,,0.381868759028011,0.4707230572325529,,,,
2021-11-06,,,0.5086293541644338,,,,,
2021-11-06,,,0.5086293541644338,0.5546881558313991,,,,
2021-11-06,,,,,,,,
2021-11-06,,,,0.5546881558313991,,,,
2021-11-08,,,0.43840090436726,0.5012758859573269,,,,
2021-11-09,,,,,,,,
2021-11-10,,,0.4554820894283053,0.5345772927280763,,,,
2021-11-10,,,0.4554820894283053,0.5173117715712059,,,,
2021-11-10,,,0.4866206595963996,0.5345772927280763,,,,
2021-11-10,,,0.4866206595963996,0.5173117715712059,,,,
2021-11-11,,,0.4684718536354894,0.525031620278103,,34.58578314921892,,
2021-11-13,,,,,,,,
2021-11-14,,,0.4165397732432587,0.5220923457431165,,,,
2021-11-14,,,0.4165397732432587,0.4886139703896183,,,,
2021-11-14,,,0.467683764518765,0.5220923457431165,,,,
2021-11-14,,,0.467683764518765,0.4886139703896183,,,,
2021-11-15,,,0.4822269706870029,0.542947716644008,,,,
2021-11-16,,,,,,,,
2021-11-17,,,0.4565386551849858,0.5137974857380195,,,,
2021-11-18,,,0.451764394738607,0.5137593967913182,,,,
2021-11-19,,,0.6363190980259651,0.6003406249512662,,,,
2021-11-20,,,0.4200789709167404,0.488377696709546,,28.584039929047307,,
2021-11-21,,,0.4820625217203115,0.5273423172686427,,,,
2021-11-22,,,0.4884141018307844,0.5266041939018763,,,,
2021-11-23,,,0.4327991101407348,0.5101093660484642,,,,
2021-11-24,,,0.4317721650699356,0.5016270813425626,,,,
2021-11-25,,,0.4150351410772598,0.5409625488845323,,,,
2021-11-25,,,0.4150351410772598,0.4950208334353011,,,,
2021-11-25,,,0.486497836571413,0.5409625488845323,,,,
2021-11-25,,,0.486497836571413,0.4950208334353011,,,,
2021-11-26,,,,,,,,
2021-11-28,,,0.3965656921702874,0.4861340081227452,,,,
2021-11-29,,,0.4397849430681056,0.5374183285689719,,,,
2021-11-29,,,0.4397849430681056,0.5137974857380194,,,,
2021-11-29,,,0.4808803614229324,0.5374183285689719,,,,
2021-11-29,,,0.4808803614229324,0.5137974857380194,,,,
2021-11-30,,,0.4852101649309028,0.5382640326779251,,,,
2021-12-01,,,0.5458614355472657,0.5487770020661659,,,,
2021-12-02,,,0.4511987043574817,0.5079512302645196,,,,
2021-12-03,,,0.6329814839921177,0.5844451046398021,,,,
2021-12-03,,,0.6329814839921177,,,,,
2021-12-03,,,,0.5844451046398021,,,,
2021-12-03,,,,,,,,
2021-12-04,,,0.48720749341595,0.5284662675589477,,,,
2021-12-05,,,0.4007703542811629,0.4707093126399931,,,,
2021-12-06,,,,,,30.981174574763607,,
2021-12-08,,,0.4718964438437528,0.5286876382299539,,,,
2021-12-09,,,0.3865851515679316,0.4561263393796703,,,,
2021-12-10,,,,,,,,
2021-12-11,,,0.4208208873673776,0.4861216357121387,,,,
2021-12-11,,,0.4208208873673776,0.4972554266854282,,,,
2021-12-11,,,0.4275838725130833,0.4861216357121387,,,,
2021-12-11,,,0.4275838725130833,0.4972554266854282,,,,
2021-12-13,,,,,,29.5910969680911,,
2021-12-14,,,0.4671896424998904,0.5217870371554648,,,,
2021-12-15,,,0.4275577268316098,0.497948888672599,,,,
2021-12-16,,,0.5030781332679287,0.5403097848042843,,,,
2021-12-17,,,0.4555631452380094,0.5066087863712171,,,,
2021-12-18,,,0.4979347925015503,0.5323860805789401,,,,
2021-12-19,,,0.4126308206459066,0.4797418052108866,,,,
2021-12-20,,,0.4426062213032514,0.5263930278797002,,,,
2021-12-21,,,0.4395888001208441,0.5031824111004845,,,,
2021-12-23,,,,,,,,
2021-12-24,,,0.4381403277979244,0.5293047282295782,,,,
2021-12-25,,,0.4058121379422096,0.4979156921103613,,,,
2021-12-26,,,0.4799508939124211,0.512867911871976,,,,
2021-12-26,,,0.4799508939124211,0.5435003987174128,,,,
2021-12-26,,,0.4347395575693298,0.512867911871976,,,,
2021-12-26,,,0.4347395575693298,0.5435003987174128,,,,
2021-12-28,,,0.4514549519318971,0.5166540968334985,,,,
2021-12-29,,,0.3813126435463177,0.463893236355475,,25.008243287803875,,
2021-12-30,,,0.5399497840532621,0.5463830426830946,,,,
2021-12-30,,,0.5399497840532621,,,,,
2021-12-30,,,,0.5463830426830946,,,,
2021-12-30,,,,,,,,
2021-12-31,,,0.4353376091005049,0.5183706911368702,,,,
2018-01-02,,,0.6133767646192836,,,,,
2018-01-03,,,0.5537936330711362,,,6.911726753383569,,
2018-01-06,,,0.4279987523690501,,,,,
2018-01-07,,,0.5842607789569759,,,,,
2018-01-10,,,0.5094193338354212,,,,,
2018-01-11,,,0.6244411319410529,,,,,
2018-01-14,,,0.5337486262166335,,,,,
2018-01-15,,,0.5706733189812323,,,,,
2018-01-18,,,0.5058313442092879,,,,,
2018-01-19,,,0.5587533363286136,,,22.169732117236457,,
2018-01-22,,,0.5108171163113523,,,,,
2018-01-23,,,0.5279211438890792,,,,,
2018-01-25,,,0.4670221056370418,,,,,
2018-01-26,,,0.5720513843806756,,,,,
2018-01-29,,,0.5542528260919448,,,,,
2018-01-30,,,0.6127452217085863,,,,,
2018-02-02,,,0.5515970235027172,,,,,
2018-02-03,,,0.6460314623851642,,,,,
2018-02-06,,,0.5322848303795674,,,,,
2018-02-07,,,0.5837047863418766,,,,,
2018-02-10,,,0.581576458946274,,,,,
2018-02-11,,,0.6639413289896452,,,,,
2018-02-14,,,0.5109883744414908,,,,,
2018-02-15,,,0.517079334627244,,,,,
2018-02-18,,,0.5163694551440453,,,,,
2018-02-19,,,0.5930526648236336,,,,,
2018-02-21,,,0.5314600816223642,,,,,
2018-02-22,,,0.6079080358627968,,,,,
2018-02-25,,,0.5655321179093292,,,,,
2018-02-26,,,0.5552233827844233,,,,,
2018-03-01,,,0.5670540489621968,,,17.956381364010536,,
2018-03-02,,,0.5984998836760811,,,,,
2018-03-05,,,0.5444915188316085,,,,,
2018-03-06,,,0.4897879690079819,,,,,
2018-03-09,,,0.5789169185970926,,,,,
2018-03-10,,,0.5776289796947088,,,,,
2018-03-13,,,0.5098222191002898,,,,,
2018-03-14,,,0.5791908312048327,,,,,
2018-03-17,,,0.4923456085328279,,,34.99562769131702,,
2018-03-18,,,0.5706733189812323,,,,,
2018-03-20,,,0.543498399029745,,,,,
2018-03-20,,,0.4732412889112657,,,,,
2018-03-21,,,,,,,,
2018-03-23,,,0.6050833042479783,,,,,
2018-03-24,,,,,,28.82603813945712,,
2018-03-25,,,0.6736882355130367,,,,,
2018-03-25,,,0.6000825017588265,,,,,
2018-03-25,,,,,,,,
2018-03-28,,,,,,,,
2018-03-29,,,0.6150016386306041,,,,,
2018-04-01,,,,,,,,
2018-04-02,,,0.6324345006891579,,,38.24416537912787,,
2018-04-03,,,0.5754897888380702,,,,,
2018-04-03,,,,,,,,
2018-04-03,,,,,,,,
2018-04-03,,,,,,,,
2018-04-03,,,,,,,,
2018-04-03,,,,,,,,
2018-04-03,,,,,,,,
2018-04-04,,,,,,,,
2018-04-04,,,,,,,,
2018-04-04,,,,,,,,
2018-04-04,,,,,,,,
2018-04-04,,,,,,,,
2018-04-04,,,,,,,,
2018-04-04,,,,,,,,
2018-04-04,,,,,,,,
2018-04-04,,,,,,,,
2018-04-04,,,,,,,,
2018-04-04,,,,,,,,
2018-04-04,,,,,,,,
2018-04-04,,,,,,,,
2018-04-04,,,,,,,,
2018-04-04,,,,,,,,
2018-04-05,,,,,,,,
2018-04-05,,,,,,,,
2018-04-05,,,,,,,,
2018-04-05,,,,,,,,
2018-04-05,,,0.6719616569822302,,,,,
2018-04-05,,,,,,,,
2018-04-05,,,,,,,,
2018-04-05,,,,,,,,
2018-04-05,,,,,,,,
2018-04-05,,,,,,,,
2018-04-05,,,,,,,,
2018-04-05,,,,,,,,
2018-04-05,,,,,,,,
2018-04-05,,,,,,,,
2018-04-05,,,,,,,,
2018-04-06,,,,,,,,
2018-04-06,,,,,,,,
2018-04-06,,,,,,,,
2018-04-06,,,,,,,,
2018-04-06,,,0.5615626016847356,,,,,
2018-04-06,,,,,,,,
2018-04-06,,,,,,,,
2018-04-06,,,,,,,,
2018-04-06,,,,,,,,
2018-04-06,,,,,,,,
2018-04-06,,,,,,,,
2018-04-06,,,,,,,,
2018-04-06,,,,,,,,
2018-04-06,,,,,,,,
2018-04-06,,,,,,,,
2018-04-07,,,,,,,,
2018-04-07,,,,,,,,
2018-04-07,,,,,,,,
2018-04-07,,,,,,,,
2018-04-07,,,,,,,,
2018-04-07,,,,,,,,
2018-04-07,,,,,,,,
2018-04-07,,,,,,,,
2018-04-07,,,,,,,,
2018-04-07,,,,,,,,
2018-04-07,,,,,,,,
2018-04-07,,,,,,,,
2018-04-07,,,,,,,,
2018-04-07,,,,,,,,
2018-04-08,,,,,,,,
2018-04-08,,,,,,,,
2018-04-08,,,,,,,,
2018-04-08,,,,,,,,
2018-04-08,,,,,,,,
2018-04-08,,,,,,,,
2018-04-08,,,,,,,,
2018-04-08,,,,,,,,
2018-04-08,,,,,,,,
2018-04-08,,,,,,,,
2018-04-08,,,,,,,,
2018-04-08,,,,,,,,
2018-04-08,,,,,,,,
2018-04-08,,,,,,,,
2018-04-08,,,,,,,,
2018-04-09,,,,,,36.2587740424869,,
2018-04-09,,,,,,36.2587740424869,,
2018-04-09,,,,,,36.2587740424869,,
2018-04-09,,,,,,36.2587740424869,,
2018-04-09,,,0.6119571549725565,,,36.2587740424869,,
2018-04-09,,,,,,36.2587740424869,,
2018-04-09,,,,,,36.2587740424869,,
2018-04-09,,,,,,36.2587740424869,,
2018-04-09,,,,,,36.2587740424869,,
2018-04-09,,,,,,36.2587740424869,,
2018-04-09,,,,,,36.2587740424869,,
2018-04-09,,,,,,36.2587740424869,,
2018-04-09,,,,,,36.2587740424869,,
2018-04-09,,,,,,36.2587740424869,,
2018-04-09,,,,,,36.2587740424869,,
2018-04-10,,,,,,,,
2018-04-10,,,,,,,,
2018-04-10,,,,,,,,
2018-04-10,,,,,,,,
2018-04-10,,,0.5468573902105324,,,,,
2018-04-10,,,,,,,,
2018-04-10,,,,,,,,
2018-04-10,,,,,,,,
2018-04-10,,,,,,,,
2018-04-10,,,,,,,,
2018-04-10,,,,,,,,
2018-04-10,,,,,,,,
2018-04-10,,,,,,,,
2018-04-10,,,,,,,,
2018-04-10,,,,,,,,
2018-04-11,,,,,,,,
2018-04-11,,,,,,,,
2018-04-11,,,,,,,,
2018-04-11,,,,,,,,
2018-04-11,,,,,,,,
2018-04-11,,,,,,,,
2018-04-11,,,,,,,,
2018-04-11,,,,,,,,
2018-04-11,,,,,,,,
2018-04-11,,,,,,,,
2018-04-11,,,,,,,,
2018-04-11,,,,,,,,
2018-04-11,,,,,,,,
2018-04-11,,,,,,,,
2018-04-11,,,,,,,,
2018-04-12,,,,,,,,
2018-04-12,,,,,,,,
2018-04-12,,,,,,,,
2018-04-12,,,,,,,,
2018-04-12,,,,,,,,
2018-04-12,,,,,,,,
2018-04-12,,,,,,,,
2018-04-12,,,,,,,,
2018-04-12,,,,,,,,
2018-04-12,,,,,,,,
2018-04-12,,,,,,,,
2018-04-12,,,,,,,,
2018-04-12,,,,,,,,
2018-04-12,,,,,,,,
2018-04-13,,,,,,,,
2018-04-13,,,,,,,,
2018-04-13,,,,,,,,
2018-04-13,,,,,,,,
2018-04-13,,,0.5995761428141139,,,,,
2018-04-13,,,,,,,,
2018-04-13,,,,,,,,
2018-04-13,,,,,,,,
2018-04-13,,,,,,,,
2018-04-13,,,,,,,,
2018-04-13,,,,,,,,
2018-04-13,,,,,,,,
2018-04-13,,,,,,,,
2018-04-13,,,,,,,,
2018-04-13,,,,,,,,
2018-04-14,,,,,,,,
2018-04-14,,,,,,,,
2018-04-14,,,,,,,,
2018-04-14,,,,,,,,
2018-04-14,,,0.535936682173679,,,,,
2018-04-14,,,,,,,,
2018-04-14,,,,,,,,
2018-04-14,,,,,,,,
2018-04-14,,,,,,,,
2018-04-14,,,,,,,,
2018-04-14,,,,,,,,
2018-04-14,,,,,,,,
2018-04-14,,,,,,,,
2018-04-14,,,,,,,,
2018-04-14,,,,,,,,
2018-04-15,,,,,,,,
2018-04-15,,,,,,,,
2018-04-15,,,,,,,,
2018-04-15,,,,,,,,
2018-04-15,,,,,,,,
2018-04-15,,,,,,,,
2018-04-15,,,,,,,,
2018-04-15,,,,,,,,
2018-04-15,,,,,,,,
2018-04-15,,,,,,,,
2018-04-15,,,,,,,,
2018-04-15,,,,,,,,
2018-04-15,,,,,,,,
2018-04-15,,,,,,,,
2018-04-15,,,,,,,,
2018-04-16,,,,,,,,
2018-04-16,,,,,,,,
2018-04-16,,,,,,,,
2018-04-16,,,,,,,,
2018-04-16,,,0.6228768629401599,,,,,
2018-04-16,,,,,,,,
2018-04-16,,,,,,,,
2018-04-16,,,,,,,,
2018-04-16,,,,,,,,
2018-04-16,,,,,,,,
2018-04-16,,,,,,,,
2018-04-16,,,,,,,,
2018-04-16,,,,,,,,
2018-04-16,,,,,,,,
2018-04-16,,,,,,,,
2018-04-17,,,,,,,,
2018-04-17,,,,,,,,
2018-04-17,,,,,,,,
2018-04-17,,,,,,,,
2018-04-17,,,0.6101912565840072,,,,,
2018-04-17,,,,,,,,
2018-04-17,,,,,,,,
2018-04-17,,,,,,,,
2018-04-17,,,,,,,,
2018-04-17,,,,,,,,
2018-04-17,,,,,,,,
2018-04-17,,,,,,,,
2018-04-17,,,,,,,,
2018-04-17,,,,,,,,
2018-04-17,,,,,,,,
2018-04-18,,,,,,39.22753033173033,,
2018-04-18,,,,,,39.22753033173033,,
2018-04-18,,,,,,39.22753033173033,,
2018-04-18,,,,,,39.22753033173033,,
2018-04-18,,,,,,39.22753033173033,,
2018-04-18,,,,,,39.22753033173033,,
2018-04-18,,,,,,39.22753033173033,,
2018-04-18,,,,,,39.22753033173033,,
2018-04-18,,,,,,39.22753033173033,,
2018-04-18,,,,,,39.22753033173033,,
2018-04-18,,,,,,39.22753033173033,,
2018-04-18,,,,,,39.22753033173033,,
2018-04-18,,,,,,39.22753033173033,,
2018-04-18,,,,,,39.22753033173033,,
2018-04-19,,,,,,,,
2018-04-19,,,,,,,,
2018-04-19,,,,,,,,
2018-04-19,,,,,,,,
2018-04-19,,,,,,,,
2018-04-19,,,,,,,,
2018-04-19,,,,,,,,
2018-04-19,,,,,,,,
2018-04-19,,,,,,,,
2018-04-19,,,,,,,,
2018-04-19,,,,,,,,
2018-04-19,,,,,,,,
2018-04-19,,,,,,,,
2018-04-19,,,,,,,,
2018-04-19,,,,,,,,
2018-04-20,,,,,,,,
2018-04-20,,,,,,,,
2018-04-20,,,,,,,,
2018-04-20,,,,,,,,
2018-04-20,,,0.6537290602414116,,,,,
2018-04-20,,,,,,,,
2018-04-20,,,,,,,,
2018-04-20,,,,,,,,
2018-04-20,,,,,,,,
2018-04-20,,,,,,,,
2018-04-20,,,,,,,,
2018-04-20,,,,,,,,
2018-04-20,,,,,,,,
2018-04-20,,,,,,,,
2018-04-20,,,,,,,,
2018-04-21,,,,,,,,
2018-04-21,,,,,,,,
2018-04-21,,,,,,,,
2018-04-21,,,,,,,,
2018-04-21,,,0.6237683301535536,,,,,
2018-04-21,,,,,,,,
2018-04-21,,,,,,,,
2018-04-21,,,,,,,,
2018-04-21,,,,,,,,
2018-04-21,,,,,,,,
2018-04-21,,,,,,,,
2018-04-21,,,,,,,,
2018-04-21,,,,,,,,
2018-04-21,,,,,,,,
2018-04-21,,,,,,,,
2018-04-22,,,,,,,,
2018-04-22,,,,,,,,
2018-04-22,,,,,,,,
2018-04-22,,,,,,,,
2018-04-22,,,,,,,,
2018-04-22,,,,,,,,
2018-04-22,,,,,,,,
2018-04-22,,,,,,,,
2018-04-22,,,,,,,,
2018-04-22,,,,,,,,
2018-04-22,,,,,,,,
2018-04-22,,,,,,,,
2018-04-22,,,,,,,,
2018-04-22,,,,,,,,
2018-04-23,,,,,,,,
2018-04-23,,,,,,,,
2018-04-23,,,,,,,,
2018-04-23,,,,,,,,
2018-04-23,,,,,,,,
2018-04-23,,,,,,,,
2018-04-23,,,,,,,,
2018-04-23,,,,,,,,
2018-04-23,,,,,,,,
2018-04-23,,,,,,,,
2018-04-23,,,,,,,,
2018-04-23,,,,,,,,
2018-04-23,,,,,,,,
2018-04-23,,,,,,,,
2018-04-23,,,,,,,,
2018-04-24,,,,,,,,
2018-04-24,,,,,,,,
2018-04-24,,,,,,,,
2018-04-24,,,,,,,,
2018-04-24,,,0.6417945605484929,,,,,
2018-04-24,,,,,,,,
2018-04-24,,,,,,,,
2018-04-24,,,,,,,,
2018-04-24,,,,,,,,
2018-04-24,,,,,,,,
2018-04-24,,,,,,,,
2018-04-24,,,,,,,,
2018-04-24,,,,,,,,
2018-04-24,,,,,,,,
2018-04-24,,,,,,,,
2018-04-25,,,,,,41.27874100096325,,
2018-04-25,,,,,,41.27874100096325,,
2018-04-25,,,,,,41.27874100096325,,
2018-04-25,,,,,,41.27874100096325,,
2018-04-25,,,0.6130019561017289,,,41.27874100096325,,
2018-04-25,,,,,,41.27874100096325,,
2018-04-25,,,,,,41.27874100096325,,
2018-04-25,,,,,,41.27874100096325,,
2018-04-25,,,,,,41.27874100096325,,
2018-04-25,,,,,,41.27874100096325,,
2018-04-25,,,,,,41.27874100096325,,
2018-04-25,,,,,,41.27874100096325,,
2018-04-25,,,,,,41.27874100096325,,
2018-04-25,,,,,,41.27874100096325,,
2018-04-25,,,,,,41.27874100096325,,
2018-04-26,,,,,,,,
2018-04-26,,,,,,,,
2018-04-26,,,,,,,,
2018-04-26,,,,,,,,
2018-04-26,,,,,,,,
2018-04-26,,,,,,,,
2018-04-26,,,,,,,,
2018-04-26,,,,,,,,
2018-04-26,,,,,,,,
2018-04-26,,,,,,,,
2018-04-26,,,,,,,,
2018-04-26,,,,,,,,
2018-04-26,,,,,,,,
2018-04-26,,,,,,,,
2018-04-27,,,,,,,,
2018-04-27,,,,,,,,
2018-04-27,,,,,,,,
2018-04-27,,,,,,,,
2018-04-27,,,,,,,,
2018-04-27,,,,,,,,
2018-04-27,,,,,,,,
2018-04-27,,,,,,,,
2018-04-27,,,,,,,,
2018-04-27,,,,,,,,
2018-04-27,,,,,,,,
2018-04-27,,,,,,,,
2018-04-27,,,,,,,,
2018-04-27,,,,,,,,
2018-04-27,,,,,,,,
2018-04-28,,,,,,,,
2018-04-28,,,,,,,,
2018-04-28,,,,,,,,
2018-04-28,,,,,,,,
2018-04-28,,,0.6386429747566587,,,,,
