Dates,Dissolved Organic Matter
8/1/2018,0.501040172
8/2/2018,0.575538752
8/2/2018,0.5317226
8/3/2018,0.564669804
8/3/2018,0.589208008
8/6/2018,0.582736332
8/6/2018,0.604248642
8/7/2018,0.607322064
8/7/2018,0.594865095
8/10/2018,0.575194181
8/10/2018,0.605488933
8/11/2018,0.568170366
8/11/2018,0.598752297
8/14/2018,0.593653621
8/14/2018,0.549610173
8/15/2018,0.625353013
8/15/2018,0.564379257
8/18/2018,0.597078188
8/18/2018,0.650019994
8/19/2018,0.581144883
8/19/2018,0.62576627
8/22/2018,0.592463696
8/22/2018,0.583741553
8/23/2018,0.588334882
8/23/2018,0.589693698
8/26/2018,0.593271642
8/26/2018,0.592413255
8/27/2018,0.571427646
8/27/2018,0.590035909
8/29/2018,0.581894184
8/29/2018,0.596172817
8/29/2018,0.597245691
8/30/2018,0.607662807
9/2/2018,0.63202241
9/2/2018,0.601776432
9/2/2018,0.635453341
9/3/2018,0.608630024
9/6/2018,0.573600867
9/6/2018,0.544867026
9/7/2018,0.584132488
9/7/2018,0.586473745
9/10/2018,0.602103213
9/10/2018,0.603701299
9/11/2018,0.545120782
9/11/2018,0.544506537
9/14/2018,0.518296976
9/14/2018,0.493601424
9/15/2018,0.524898954
9/15/2018,0.554506948
9/18/2018,0.515602173
9/18/2018,0.499524438
9/19/2018,0.518479133
9/19/2018,0.550214129
9/22/2018,0.525715429
9/22/2018,0.511323178
9/23/2018,0.58843807
9/23/2018,0.589852148
9/25/2018,0.589029111
9/25/2018,0.596036578
9/26/2018,0.51596801
9/26/2018,0.519111427
9/29/2018,0.537149476
9/29/2018,0.541518211
9/30/2018,0.503334464
9/30/2018,0.505901795
10/3/2018,0.551178702
10/3/2018,0.537146203
10/4/2018,0.494477918
10/4/2018,0.497126132
10/7/2018,0.483576404
10/7/2018,0.4940581
10/8/2018,0.488618108
10/8/2018,0.535289171
10/11/2018,0.536704669
10/11/2018,0.505835826
10/12/2018,0.554862773
10/12/2018,0.532409843
10/15/2018,0.503692535
10/15/2018,0.525222385
10/16/2018,0.522407416
10/16/2018,0.560052601
10/19/2018,0.513772562
10/19/2018,0.497470644
10/20/2018,0.514712116
10/20/2018,0.508194655
10/22/2018,0.472200037
10/23/2018,0.505469329
10/23/2018,0.523598668
10/26/2018,0.536629641
10/26/2018,0.516038273
10/27/2018,0.540327535
10/27/2018,0.509533124
10/30/2018,0.5416495
10/30/2018,0.520121033
10/31/2018,0.515740781
10/31/2018,0.511275784
11/2/2018,0.493864129
11/3/2018,0.488332694
11/4/2018,0.479978319
11/6/2018,0.477435472
11/7/2018,0.535961441
11/7/2018,0.483294673
11/8/2018,0.49967514
11/10/2018,0.489686676
11/11/2018,0.486475616
11/11/2018,0.490366333
11/12/2018,0.540539382
11/13/2018,0.489508961
11/15/2018,0.489561696
11/16/2018,0.546335384
11/17/2018,0.529712334
11/18/2018,0.498042169
11/18/2018,0.466920486
11/19/2018,0.529629819
11/21/2018,0.526052771
11/22/2018,0.477409871
11/22/2018,0.491327044
11/23/2018,0.498541776
11/25/2018,0.489261936
11/26/2018,0.486316142
11/26/2018,0.48748487
11/27/2018,0.507265172
11/29/2018,0.51036496
11/30/2018,0.497067527
11/30/2018,0.523789969
12/1/2018,0.483030859
12/3/2018,0.515828168
12/4/2018,0.482225333
12/5/2018,0.534367066
12/6/2018,0.513012366
12/7/2018,0.500111937
12/8/2018,0.458372144
12/9/2018,0.519037916
12/10/2018,0.491296269
12/11/2018,0.510238645
12/12/2018,0.448169184
12/13/2018,0.503042989
12/14/2018,0.507265172
12/15/2018,0.448529205
12/15/2018,0.506972969
12/16/2018,0.504354635
12/18/2018,0.488178026
12/19/2018,0.475402135
12/19/2018,0.492109761
12/20/2018,0.506732331
12/22/2018,0.499081805
12/23/2018,0.453949518
12/23/2018,0.489219939
12/24/2018,0.519705889
12/26/2018,0.499780212
12/27/2018,0.517431231
12/27/2018,0.498734857
12/28/2018,0.472656946
12/30/2018,0.540325086
8/1/2019,0.50151441
8/2/2019,0.46323277
8/3/2019,0.587802195
8/4/2019,0.584154514
8/5/2019,0.58004132
8/6/2019,0.590654874
8/7/2019,0.584196383
8/8/2019,0.556251108
8/9/2019,0.581337737
8/10/2019,0.578112264
8/11/2019,0.626833733
8/12/2019,0.570843371
8/13/2019,0.604011941
8/14/2019,0.567879511
8/15/2019,0.586180422
8/15/2019,0.569176121
8/16/2019,0.590059094
8/18/2019,0.586045082
8/19/2019,0.5964252
8/19/2019,0.570531948
8/20/2019,0.614381585
8/22/2019,0.549153676
8/23/2019,0.587945159
