Dates,Chlorophyll
12/18/2018,0.059455362
12/23/2018,0.12171124
12/28/2018,0.175451707
1/2/2019,0.159285849
1/7/2019,0.178689866
1/12/2019,0.051021061
1/17/2019,0.052114281
1/22/2019,0.155507662
1/27/2019,0.176284948
2/1/2019,0.146143858
2/6/2019,0.197966235
2/11/2019,0.061939835
2/16/2019,0.221739171
2/21/2019,0.293618049
2/26/2019,0.401834333
3/8/2019,0.251173947
3/13/2019,0.39817153
3/18/2019,0.72307734
3/23/2019,0.678582879
3/28/2019,0.222256238
4/2/2019,0.238518407
4/7/2019,0.214916108
4/12/2019,0.176130181
4/17/2019,0.202198093
4/22/2019,0.048181034
4/27/2019,0.258411257
5/2/2019,0.156554509
5/7/2019,0.152660246
5/12/2019,0.129786137
5/17/2019,0.088051395
5/22/2019,0.155809178
5/27/2019,0.26144264
6/1/2019,0.17285815
6/6/2019,0.176000066
6/11/2019,0.120680647
10/4/2019,0.132876283
10/9/2019,0.134481359
10/14/2019,0.300818276
11/23/2019,0.36660442
11/28/2019,0.247008804
12/3/2019,0.217943427
12/8/2019,0.164545042
12/13/2019,0.207667552
12/18/2019,0.295199151
12/23/2019,0.228680634
12/28/2019,0.182928546
1/12/2020,0.233878972
1/17/2020,0.182823982
2/1/2020,0.160070383
2/6/2020,0.276751951
2/11/2020,0.260100864
2/16/2020,0.292098389
2/21/2020,0.49751566
2/26/2020,0.199732278
3/2/2020,0.334301248
3/7/2020,0.290758712
3/12/2020,0.47139
3/17/2020,0.777319781
3/22/2020,0.765509125
4/1/2020,0.650060066
4/6/2020,0.282513405
4/11/2020,0.240922441
4/16/2020,0.205344977
4/21/2020,0.302444307
4/26/2020,0.237829541
5/1/2020,0.202576617
5/6/2020,0.222856048
5/11/2020,0.204807026
5/16/2020,0.254966227
5/21/2020,0.203639577
5/26/2020,0.225370871
5/31/2020,0.247308619
6/5/2020,0.182243244
6/10/2020,0.217818884
6/30/2020,0.203277014
9/28/2020,0.222773372
10/18/2020,0.304050951
10/23/2020,0.289094771
10/28/2020,0.311259022
11/2/2020,0.279441225
11/7/2020,0.315834327
11/12/2020,0.28595682
11/17/2020,0.279447895
11/22/2020,0.236547032
11/27/2020,0.26633105
12/2/2020,0.285429287
12/7/2020,0.322460528
12/17/2020,0.325331383
12/22/2020,0.316557483
12/27/2020,0.377557941
1/1/2021,0.300885177
1/6/2021,0.159262552
1/16/2021,0.228826563
1/21/2021,0.307699252
1/26/2021,0.279685035
1/31/2021,0.480262719
2/5/2021,0.403435097
2/10/2021,0.227836187
2/15/2021,0.381536552
2/20/2021,0.363679197
2/25/2021,0.388133406
3/2/2021,0.442725731
3/7/2021,0.437699279
3/17/2021,0.506653254
3/27/2021,0.116936494
4/1/2021,0.319521328
4/6/2021,0.32461773
4/11/2021,0.235842321
4/16/2021,0.170678399
4/26/2021,0.252085628
5/6/2021,0.353027571
5/11/2021,0.306600578
5/16/2021,0.384387566
5/21/2021,0.310701519
5/26/2021,0.310809715
7/5/2021,0.275525784
10/13/2021,0.197237859
10/23/2021,0.363612121
10/28/2021,0.168698292
11/2/2021,0.330292241
11/7/2021,0.347851629
11/12/2021,0.091644514
11/27/2021,0.32763328
12/7/2021,0.31942591
12/12/2021,0.164283133
12/22/2021,0.34473604
12/27/2021,0.35376853
1/21/2022,0.331282052
1/26/2022,0.339832902
1/31/2022,0.085290077
2/5/2022,0.079002216
2/10/2022,0.078824277
2/15/2022,0.069762084
2/20/2022,0.03671445
3/2/2022,0.07398989
3/12/2022,0.075204299
3/17/2022,0.077455504
3/22/2022,0.066894007
3/27/2022,0.043560073
4/1/2022,0.058463483
4/6/2022,0.06311004
4/16/2022,0.04331486
4/26/2022,0.047991599
5/1/2022,0.044421896
5/6/2022,0.046737879
5/11/2022,0.06242171
5/16/2022,0.072655239
5/21/2022,0.069126713
5/26/2022,0.083873944
5/31/2022,0.06070462
10/3/2022,0.067835373
10/13/2022,0.044491557
10/18/2022,0.052978438
10/23/2022,0.048713296
10/28/2022,0.041695029
11/2/2022,0.052679695
11/7/2022,0.041523686
11/12/2022,0.042988673
11/17/2022,0.021781666
11/22/2022,0.045965922
11/27/2022,0.042734107
12/2/2022,0.040232604
12/7/2022,0.049261648
12/17/2022,0.052517334
12/22/2022,0.052764144
12/27/2022,0.050166727
