Dates,Dissolved Oxygen
12/18/2018,-0.065841457
12/23/2018,-0.135334137
12/28/2018,-0.201931214
1/2/2019,-0.180114234
1/7/2019,-0.201962038
1/12/2019,-0.053968844
1/17/2019,-0.057111429
1/22/2019,-0.180558536
1/27/2019,-0.199649011
2/1/2019,-0.17369199
2/6/2019,-0.223017869
2/11/2019,-0.067974856
2/16/2019,-0.253444073
2/21/2019,-0.326836723
2/26/2019,-0.442147716
3/8/2019,-0.278758954
3/13/2019,-0.439507831
3/18/2019,-0.793520133
3/23/2019,-0.745493325
3/28/2019,-0.247629278
4/2/2019,-0.264516693
4/7/2019,-0.23456172
4/12/2019,-0.193597454
4/17/2019,-0.220434229
4/22/2019,-0.048223973
4/27/2019,-0.280660658
5/2/2019,-0.175643407
5/7/2019,-0.167893881
5/12/2019,-0.146403739
5/17/2019,-0.094566679
5/22/2019,-0.173757467
5/27/2019,-0.289797624
6/1/2019,-0.194872453
6/6/2019,-0.195810045
6/11/2019,-0.135297639
10/4/2019,-0.14606609
10/9/2019,-0.139893021
10/14/2019,-0.311914438
11/23/2019,-0.381285219
11/28/2019,-0.259172588
12/3/2019,-0.229830977
12/8/2019,-0.171233264
12/13/2019,-0.217283108
12/18/2019,-0.311571337
12/23/2019,-0.245105641
12/28/2019,-0.196981272
1/12/2020,-0.262571316
1/17/2020,-0.208477914
2/1/2020,-0.180071357
2/6/2020,-0.307622817
2/11/2020,-0.285122218
2/16/2020,-0.32327573
2/21/2020,-0.551236591
2/26/2020,-0.221033693
3/2/2020,-0.372686718
3/7/2020,-0.317009296
3/12/2020,-0.51042916
3/17/2020,-0.835332223
3/22/2020,-0.818645059
4/1/2020,-0.693310234
4/6/2020,-0.298639414
4/11/2020,-0.254509951
4/16/2020,-0.217962502
4/21/2020,-0.323993695
4/26/2020,-0.25540106
5/1/2020,-0.216355283
5/6/2020,-0.239902539
5/11/2020,-0.220300849
5/16/2020,-0.276847923
5/21/2020,-0.220511374
5/26/2020,-0.246420679
5/31/2020,-0.273384105
6/5/2020,-0.195924755
6/10/2020,-0.231072963
6/30/2020,-0.215710683
9/28/2020,-0.238476725
10/18/2020,-0.320800202
10/23/2020,-0.297965821
10/28/2020,-0.323422433
11/2/2020,-0.290771273
11/7/2020,-0.33014481
11/12/2020,-0.298473319
11/17/2020,-0.29265926
11/22/2020,-0.244987153
11/27/2020,-0.279306844
12/2/2020,-0.297719762
12/7/2020,-0.34179097
12/17/2020,-0.341033633
12/22/2020,-0.328241345
12/27/2020,-0.394615383
1/1/2021,-0.312658893
1/6/2021,-0.164981676
1/16/2021,-0.235960686
1/21/2021,-0.321848846
1/26/2021,-0.291454695
1/31/2021,-0.502056249
2/5/2021,-0.42157011
2/10/2021,-0.236077966
2/15/2021,-0.40054952
2/20/2021,-0.377792916
2/25/2021,-0.40658706
3/2/2021,-0.455980509
3/7/2021,-0.453609271
3/17/2021,-0.522580152
3/27/2021,-0.120207963
4/1/2021,-0.331151534
4/6/2021,-0.339086642
4/11/2021,-0.243233795
4/16/2021,-0.176767871
4/26/2021,-0.261877658
5/6/2021,-0.367305783
5/11/2021,-0.317133919
5/16/2021,-0.399421604
5/21/2021,-0.322754556
5/26/2021,-0.32266557
7/5/2021,-0.287135039
10/13/2021,-0.207340176
10/23/2021,-0.380377737
10/28/2021,-0.174680202
11/2/2021,-0.343890241
11/7/2021,-0.361370654
11/12/2021,-0.093524919
11/27/2021,-0.339508937
12/7/2021,-0.330958886
12/12/2021,-0.168620515
12/22/2021,-0.356593102
12/27/2021,-0.364133244
1/21/2022,-0.340892641
1/26/2022,-0.367845272
1/31/2022,-0.094349483
2/5/2022,-0.090521568
2/10/2022,-0.089843647
2/15/2022,-0.07993872
2/20/2022,-0.041333203
3/2/2022,-0.087128134
3/12/2022,-0.090931354
3/17/2022,-0.094247015
3/22/2022,-0.083135095
3/27/2022,-0.051451068
4/1/2022,-0.069207452
4/6/2022,-0.077147093
4/16/2022,-0.054890684
4/26/2022,-0.05762944
5/1/2022,-0.053735688
5/6/2022,-0.047517411
5/11/2022,-0.072385106
5/16/2022,-0.085300252
5/21/2022,-0.080928929
5/26/2022,-0.096744529
5/31/2022,-0.069299405
10/3/2022,-0.078837216
10/13/2022,-0.05401075
10/18/2022,-0.064261639
10/23/2022,-0.058768144
10/28/2022,-0.050875257
11/2/2022,-0.0634077
11/7/2022,-0.049373053
11/12/2022,-0.049802191
11/17/2022,-0.025135755
11/22/2022,-0.0556852
11/27/2022,-0.051793967
12/2/2022,-0.048193845
12/7/2022,-0.057313103
12/17/2022,-0.061147572
12/22/2022,-0.061704827
12/27/2022,-0.058808571
