,Chlorophyll
2018-12-18,0.06406474876954844
2018-12-23,0.11836653890326905
2018-12-28,0.17725533776597316
2019-01-02,0.1251602122058795
2019-01-07,0.16886033441993878
2019-01-12,0.06877270143090927
2019-01-17,0.0747672627512926
2019-01-22,0.1757582241111939
2019-01-27,0.17987319688497014
2019-02-01,0.21172610618402216
2019-02-06,0.14490392538037467
2019-02-11,0.07047417177729152
2019-02-16,0.30925694650744245
2019-02-21,0.25870748506545915
2019-02-26,0.3491398592125868
2019-03-08,0.2721941187381035
2019-03-13,0.3747508712109939
2019-03-18,0.726645548098681
2019-03-23,0.6831000326304981
2019-03-28,0.2459860387169224
2019-04-02,0.21619428152857878
2019-04-07,0.19323096353442681
2019-04-12,0.17404112278394318
2019-04-17,0.18522418977237576
2019-04-22,0.15989087332079305
2019-04-27,0.2456643920139979
2019-05-02,0.18883998882097947
2019-05-07,0.20219285956415994
2019-05-12,0.1679153092175338
2019-05-17,0.13514099978021188
2019-05-22,0.19655017179048476
2019-05-27,0.31706423676634615
2019-06-01,0.2018402356125072
2019-06-06,0.17912546172035212
2019-06-11,0.1568941743523071
2019-10-04,0.16020473717178407
2019-10-09,0.08468287369185645
2019-10-14,0.2167396460794232
2019-11-23,0.2421210114661966
2019-11-28,0.16148079527279105
2019-12-03,0.1492734671477941
2019-12-08,0.10338998789511804
2019-12-13,0.17708450037528556
2019-12-18,0.2177637916363447
2019-12-23,0.26785541217077835
2019-12-28,0.17278792175905625
2020-01-12,0.23707067185965353
2020-01-17,0.23715851982991956
2020-02-01,0.19241209075248172
2020-02-06,0.22251212455868713
2020-02-11,0.2938851157480291
2020-02-16,0.27612542676820695
2020-02-21,0.2795921062335952
2020-02-26,0.1817852480387979
2020-03-02,0.3388212851637244
2020-03-07,0.35521519412784003
2020-03-12,0.51431080014617
2020-03-17,0.7788120343135319
2020-03-22,0.7808204703810061
2020-04-01,0.7453902118677421
2020-04-06,0.20033746125600058
2020-04-11,0.1600198987545171
2020-04-16,0.16177449987225853
2020-04-21,0.20339868397578578
2020-04-26,0.21682436180768414
2020-05-01,0.21884014708603935
2020-05-06,0.18023258267141293
2020-05-11,0.20771206902510006
2020-05-16,0.23911027961615003
2020-05-21,0.17942357864253783
2020-05-26,0.22547924480470466
2020-05-31,0.21577407955911257
2020-06-05,0.1627087057746164
2020-06-10,0.1601057197038965
2020-06-30,0.1653541685959408
2020-09-28,0.1525532584477846
2020-10-18,0.2927516063908981
2020-10-23,0.2252391693943089
2020-10-28,0.21976935026690325
2020-11-02,0.19611538171173198
2020-11-07,0.22375623679955536
2020-11-12,0.18611901697902136
2020-11-17,0.1864734652554038
2020-11-22,0.15202202673311246
2020-11-27,0.18894278502073739
2020-12-02,0.14197472425770977
2020-12-07,0.20690704046073027
2020-12-17,0.19421273862277874
2020-12-22,0.2007956982449673
2020-12-27,0.24448499571235552
2021-01-01,0.16199698983136623
2021-01-06,0.09682803522471371
2021-01-16,0.13283158800941702
2021-01-21,0.2067781928736962
2021-01-26,0.2013117970737363
2021-01-31,0.34907123069741197
2021-02-05,0.25304306531159326
2021-02-10,0.08146855401260891
2021-02-15,0.18682303685407445
2021-02-20,0.23939960070542704
2021-02-25,0.32361111491333333
2021-03-02,0.18349928519526942
2021-03-07,0.39262249450018644
2021-03-17,0.24159160648624683
2021-03-27,0.09043817129149347
2021-04-01,0.17646639415308119
2021-04-06,0.17486260782668836
2021-04-11,0.1411548649494027
2021-04-16,0.11120604937221033
2021-04-26,0.19681250410081996
2021-05-06,0.39422164133961485
2021-05-11,0.20537545334921556
2021-05-16,0.3730090367806434
2021-05-21,0.3107702691699758
2021-05-26,0.34263616679690523
2021-07-05,0.25769180371488715
2021-10-13,0.17428567618392046
2021-10-23,0.24130690902433352
2021-10-28,0.11124054584706186
2021-11-02,0.19991751403826122
2021-11-07,0.20918318614514175
2021-11-12,0.0946562827574236
2021-11-27,0.19224395902427524
2021-12-07,0.1934142532262518
2021-12-12,0.07175486658919408
2021-12-22,0.21196810999492396
2021-12-27,0.18094103509302353
2022-01-21,0.2159518833337848
2022-01-26,0.32919428343020213
2022-01-31,0.07831910379396366
2022-02-05,0.08311852168077663
2022-02-10,0.0766095238851885
2022-02-15,0.07410891549154854
2022-02-20,0.03965788949421226
2022-03-02,0.09324129489561159
2022-03-12,0.10935112838960681
2022-03-17,0.11078199445699395
2022-03-22,0.09788816291593005
2022-03-27,0.06608439566121017
2022-04-01,0.07224096835557536
2022-04-06,0.08253271058534231
2022-04-16,0.060450538338784894
2022-04-26,0.05988761614932589
2022-05-01,0.0652164782162807
2022-05-06,0.057454568482906664
2022-05-11,0.07567675103956022
2022-05-16,0.07579278465943579
2022-05-21,0.07156560411680998
2022-05-26,0.08134014501373522
2022-05-31,0.08409217550677345
2022-10-03,0.090190650042464
2022-10-13,0.07238031287804883
2022-10-18,0.07793977032526195
2022-10-23,0.06579587981743558
2022-10-28,0.06768651214462407
2022-11-02,0.06633296775623138
2022-11-07,0.05208464151157953
2022-11-12,0.05970779223502988
2022-11-17,0.04900521649387137
2022-11-22,0.0750043517184422
2022-11-27,0.0554874466608142
2022-12-02,0.065730801596989
2022-12-07,0.05701828677190261
2022-12-17,0.06501110448056908
2022-12-22,0.06492852212003616
2022-12-27,0.06263346054245271
