,Dissolved Oxygen
12/18/2018,7.394122079
12/23/2018,-0.63581688
12/28/2018,3.252477182
1/2/2019,5.757706063
1/7/2019,6.268408655
1/12/2019,3.055587532
1/17/2019,9.472317274
1/22/2019,8.006072232
1/27/2019,9.578845511
2/1/2019,8.191844903
2/6/2019,7.891787847
2/11/2019,3.772297501
2/16/2019,6.045322277
2/21/2019,8.439552229
2/26/2019,10.81248754
3/8/2019,9.348904595
3/13/2019,11.12295019
3/18/2019,12.17109326
3/23/2019,11.3427648
3/28/2019,7.145736357
4/2/2019,5.842237667
4/7/2019,2.118851728
4/12/2019,6.497168333
4/17/2019,7.533599561
4/22/2019,23.99387738
4/27/2019,4.255471193
5/2/2019,8.244735875
5/7/2019,10.03949355
5/12/2019,10.30882316
5/17/2019,8.210416957
5/22/2019,10.65664709
5/27/2019,10.81223018
6/1/2019,9.827725884
6/6/2019,11.74445324
6/11/2019,8.150428029
10/4/2019,10.42293277
10/9/2019,16.55641553
10/14/2019,11.53357813
11/23/2019,10.56170349
11/28/2019,4.007709265
12/3/2019,4.919506502
12/8/2019,3.507563635
12/13/2019,4.465916224
12/18/2019,4.851671137
12/23/2019,6.374780381
12/28/2019,5.434678121
1/12/2020,5.779532307
1/17/2020,5.541923323
2/1/2020,6.408440213
2/6/2020,11.73535561
2/11/2020,10.97595415
2/16/2020,10.59632598
2/21/2020,10.40246236
2/26/2020,11.04766178
3/2/2020,10.74252955
3/7/2020,10.25231333
3/12/2020,9.540346748
3/17/2020,8.164774571
3/22/2020,7.196224344
4/1/2020,4.323889286
4/6/2020,-0.665930858
4/11/2020,-1.531969303
4/16/2020,-3.04765319
4/21/2020,-7.291772617
4/26/2020,-9.379074802
5/1/2020,-10.77513019
5/6/2020,-13.62943703
5/11/2020,-16.14127952
5/16/2020,-16.1087581
5/21/2020,-17.08259618
5/26/2020,-22.0590115
5/31/2020,-27.66683896
6/5/2020,-17.30459596
6/10/2020,-8.156945159
6/30/2020,-2.174253707
9/28/2020,6.425376517
10/18/2020,7.194911229
10/23/2020,11.81744335
10/28/2020,4.241010784
11/2/2020,4.840406341
11/7/2020,6.132314937
11/12/2020,3.152002114
11/17/2020,2.590852177
11/22/2020,1.591552457
11/27/2020,2.747907846
12/2/2020,2.105629839
12/7/2020,2.408812077
12/17/2020,1.484943143
12/22/2020,1.537989438
12/27/2020,0.27665429
1/1/2021,1.536913555
1/6/2021,2.542247683
1/16/2021,3.402662548
1/21/2021,2.755033088
1/26/2021,0.356317226
1/31/2021,0.392453421
2/5/2021,0.253383925
2/10/2021,0.169194466
2/15/2021,-1.280203393
2/20/2021,1.80163899
2/25/2021,-1.558276949
3/2/2021,2.692142567
3/7/2021,3.490603517
3/17/2021,3.781495384
3/27/2021,1.011294299
4/1/2021,0.672918941
4/6/2021,3.559899234
4/11/2021,5.898664193
4/16/2021,6.674673892
4/26/2021,9.760643147
5/6/2021,14.39222324
5/11/2021,13.10890693
5/16/2021,16.02100592
5/21/2021,14.6009315
5/26/2021,13.85107552
7/5/2021,11.7391917
10/13/2021,11.41698872
10/23/2021,13.73868714
10/28/2021,9.633105901
11/2/2021,11.87222354
11/7/2021,12.69710016
11/12/2021,10.52674434
11/27/2021,12.3716928
12/7/2021,8.148936131
12/12/2021,5.923707692
12/22/2021,11.01367903
12/27/2021,11.44051087
1/21/2022,10.99850398
1/26/2022,13.2134065
1/31/2022,9.948192071
2/5/2022,10.93736116
2/10/2022,10.63539835
2/15/2022,8.767503053
2/20/2022,16.17178936
3/2/2022,12.45011084
3/12/2022,14.36690401
3/17/2022,12.08883084
3/22/2022,13.09331506
3/27/2022,9.170494272
4/1/2022,10.00134449
4/6/2022,12.26027052
4/16/2022,9.452870425
4/26/2022,7.133434039
5/1/2022,6.455252307
5/6/2022,7.737625511
5/11/2022,9.251944494
5/16/2022,9.727813113
5/21/2022,9.879747329
5/26/2022,9.945196432
5/31/2022,7.771369356
10/3/2022,11.12305224
10/13/2022,7.338508808
10/18/2022,10.03369314
10/23/2022,5.470649394
10/28/2022,4.235163608
11/2/2022,3.967331237
11/7/2022,0.656964191
11/12/2022,-0.159561841
11/17/2022,0.619867034
11/22/2022,4.12743619
11/27/2022,0.009199512
12/2/2022,4.824722723
12/7/2022,7.693886142
12/17/2022,7.447452535
12/22/2022,10.65804044
12/27/2022,9.651598409
