,Dissolved Oxygen Matter
02-01-2018,0.613376765
03-01-2018,0.553823407
06-01-2018,0.427557129
07-01-2018,0.584260779
10-01-2018,0.509682865
11-01-2018,0.625509889
14-01-2018,0.532958079
15-01-2018,0.570673319
18-01-2018,0.505731436
19-01-2018,0.556269841
22-01-2018,0.510723471
23-01-2018,0.528796912
25-01-2018,0.467154129
26-01-2018,0.572351852
29-01-2018,0.553380188
30-01-2018,0.612792647
02-02-2018,0.551645568
03-02-2018,0.647951998
06-02-2018,0.531251807
07-02-2018,0.583708508
10-02-2018,0.581570999
11-02-2018,0.664160033
14-02-2018,0.511090969
15-02-2018,0.517714162
18-02-2018,0.516348715
19-02-2018,0.593052665
21-02-2018,0.531547109
22-02-2018,0.607570881
25-02-2018,0.565532118
26-02-2018,0.555234241
01-03-2018,0.567148992
02-03-2018,0.598561875
05-03-2018,0.544481431
06-03-2018,0.489814067
09-03-2018,0.578922409
10-03-2018,0.578041167
13-03-2018,0.509822743
14-03-2018,0.579190831
17-03-2018,0.492311777
18-03-2018,0.570673319
20-03-2018,0.543498399
20-03-2018,0.473241289
21-03-2018,
23-03-2018,0.604995618
24-03-2018,
25-03-2018,0.673581622
25-03-2018,0.600107693
25-03-2018,
28-03-2018,
29-03-2018,0.612867711
01-04-2018,
02-04-2018,0.632434501
03-04-2018,0.575372578
04-04-2018,
05-04-2018,0.671961657
06-04-2018,0.561318019
07-04-2018,
08-04-2018,
09-04-2018,0.611938938
10-04-2018,
11-04-2018,
12-04-2018,
13-04-2018,0.599725779
14-04-2018,0.535936682
15-04-2018,
16-04-2018,
17-04-2018,0.610152042
18-04-2018,
19-04-2018,
20-04-2018,0.65372906
21-04-2018,0.623758624
22-04-2018,
23-04-2018,
24-04-2018,0.64139732
25-04-2018,0.61247572
26-04-2018,
27-04-2018,
28-04-2018,0.638825689
29-04-2018,0.598141795
30-04-2018,
01-05-2018,
02-05-2018,0.670890084
03-05-2018,0.579845987
04-05-2018,
05-05-2018,
06-05-2018,0.632207333
07-05-2018,0.578626535
08-05-2018,
09-05-2018,
10-05-2018,0.636117614
11-05-2018,0.564113856
12-05-2018,
13-05-2018,0.655451638
14-05-2018,0.630523325
15-05-2018,
16-05-2018,
