DATE,Salinty,Dissolved Oxygen,Chlorophyll,Turbidity,pH,,DATE-Temp,Temperature,,Date -DOM,Dissolved Organic Matter,,,Suspended Matter
,,,,,,,,,,23-07-2018,,,5/24/2018,
,,,,,,,,,,23-07-2018,0.612213579,,5/24/2018,
,,,,,,,,,,23-07-2018,,,5/24/2018,
,,,,,,,,,,23-07-2018,,,5/24/2018,
,,,,,,,,,,24-07-2018,,,5/24/2018,
,,,,,,,,,,24-07-2018,,,5/24/2018,
,,,,,,,,,,24-07-2018,,,5/24/2018,
,,,,,,,,,,24-07-2018,,,5/24/2018,
,,,,,,,,,,24-07-2018,,,5/24/2018,
,,,,,,,,,,25-07-2018,,,5/24/2018,
,,,,,,,,,,25-07-2018,,,5/24/2018,
,,,,,,,,,,25-07-2018,,,5/24/2018,
,,,,,,,,,,25-07-2018,,,5/24/2018,
,,,,,,,,,,25-07-2018,,,5/24/2018,
,,,,,,,,,,25-07-2018,,,5/24/2018,
,,,,,,,,,,25-07-2018,,,5/24/2018,
,,,,,,,,,,25-07-2018,,,5/24/2018,
,,,,,,,,,,26-07-2018,0.585028945,,5/24/2018,
,,,,,,,,,,26-07-2018,,,5/25/2018,
,,,,,,,,,,26-07-2018,,,5/25/2018,
,,,,,,,,,,26-07-2018,0.590822391,,5/25/2018,
,,,,,,,,,,26-07-2018,,,5/25/2018,
,,,,,,,,,,26-07-2018,,,5/25/2018,
,,,,,,,,,,26-07-2018,,,5/25/2018,0.650523041
,,,,,,,,,,26-07-2018,,,5/25/2018,
,,,,,,,,,,26-07-2018,,,5/25/2018,
,,,,,,,,,,27-07-2018,,,5/25/2018,
,,,,,,,,,,27-07-2018,,,5/25/2018,
,,,,,,,,,,27-07-2018,,,5/25/2018,
,,,,,,,,,,27-07-2018,,,5/25/2018,
,,,,,,,,,,27-07-2018,,,5/25/2018,
,,,,,,,,,,27-07-2018,0.611435699,,5/25/2018,
,,,,,,,,,,27-07-2018,,,5/25/2018,
,,,,,,,,,,27-07-2018,0.587607763,,5/25/2018,
,,,,,,,,,,27-07-2018,,,5/25/2018,
,,,,,,,,,,28-07-2018,,,5/25/2018,
,,,,,,,,,,28-07-2018,,,5/25/2018,
,,,,,,,,,,28-07-2018,,,5/25/2018,0.639490233
,,,,,,,,,,28-07-2018,,,5/25/2018,
,,,,,,,,,,28-07-2018,,,5/25/2018,
,,,,,,,,,,28-07-2018,,,5/25/2018,
,,,,,,,,,,29-07-2018,,,5/25/2018,
,,,,,,,,,,29-07-2018,,,5/25/2018,
,,,,,,,,,,29-07-2018,,,5/25/2018,
,,,,,,,,,,29-07-2018,,,5/26/2018,
,,,,,,,,,,29-07-2018,,,5/26/2018,
,,,,,,,,,,29-07-2018,,,5/26/2018,
,,,,,,,,,,29-07-2018,,,5/26/2018,
,,,,,,,,,,30-07-2018,,,5/26/2018,
,,,,,,,,,,30-07-2018,,,5/26/2018,
,,,,,,,,,,30-07-2018,,,5/26/2018,
,,,,,,,,,,30-07-2018,,,5/26/2018,
,,,,,,,,,,30-07-2018,,,5/26/2018,
,,,,,,,,,,30-07-2018,,,5/26/2018,0.621939016
,,,,,,,,,,30-07-2018,,,5/26/2018,
,,,,,,,,,,30-07-2018,0.588677328,,5/26/2018,
,,,,,,,,,,30-07-2018,0.609858129,,5/26/2018,0.568138041
,,,,,,,,,,30-07-2018,,,5/26/2018,
,,,,,,,,,,30-07-2018,,,5/26/2018,
,,,,,,,,,,30-07-2018,,,5/26/2018,
,,,,,,,,,,30-07-2018,0.603368145,,5/26/2018,
,,,,,,,,,,30-07-2018,,,5/26/2018,0.629648027
,,,,,,,,,,30-07-2018,,,5/26/2018,
,,,,,,,,,,30-07-2018,,,5/26/2018,
,,,,,,,,,,31-07-2018,,,5/26/2018,
,,,,,,,,,,8-Jan-18,0.534039294,,5/26/2018,
,,,,,,,,,,8-Jan-18,,,5/26/2018,
,,,,,,,,,,8-Jan-18,,,5/26/2018,
,,,,,,,,,,8-Jan-18,,,5/26/2018,
,,,,,,,,,,8-Jan-18,,,5/27/2018,
,,,,,,,,,,8-Jan-18,,,5/27/2018,
,,,,,,,,,,8-Jan-18,,,5/27/2018,
,,,,,,,,,,8-Feb-18,,,5/27/2018,
,,,,,,,,,,8-Feb-18,,,5/27/2018,
,,,,,,,,,,8-Feb-18,,,5/27/2018,
,,,,,,,,,,8-Feb-18,,,5/27/2018,
,,,,,,,,,,8-Feb-18,,,5/27/2018,
,,,,,,,,,,8-Feb-18,0.570673319,,5/27/2018,
,,,,,,,,,,8-Feb-18,,,5/27/2018,
,,,,,,,,,,8-Feb-18,,,5/27/2018,
,,,,,,,,,,8-Feb-18,,,5/27/2018,
,,,,,,,,,,8-Feb-18,,,5/27/2018,
,,,,,,,,,,8-Mar-18,,,5/27/2018,
,,,,,,,,,,8-Mar-18,,,5/27/2018,
,,,,,,,,,,8-Mar-18,,,5/27/2018,
,,,,,,,,,,8-Mar-18,,,5/27/2018,
,,,,,,,,,,8-Mar-18,0.547572501,,5/27/2018,
,,,,,,,,,,8-Mar-18,,,5/27/2018,
,,,,,,,,,,8-Mar-18,,,5/27/2018,
,,,,,,,,,,8-Mar-18,,,5/27/2018,
,,,,,,,,,,8-Mar-18,0.598965589,,5/27/2018,
,,,,,,,,,,8-Mar-18,,,5/27/2018,
,,,,,,,,,,8-Mar-18,,,5/28/2018,
,,,,,,,,,,8-Apr-18,,,5/28/2018,
,,,,,,,,,,8-Apr-18,,,5/28/2018,
,,,,,,,,,,8-Apr-18,,,5/28/2018,
,,,,,,,,,,8-Apr-18,,,5/28/2018,
,,,,,,,,,,8-Apr-18,,,5/28/2018,
,,,,,,,,,,8-Apr-18,,,5/28/2018,
,,,,,,,,,,8-Apr-18,,,5/28/2018,
,,,,,,,,,,8-Apr-18,,,5/28/2018,
,,,,,,,,,,8-Apr-18,,,5/28/2018,
,,,,,,,,,,8-Apr-18,,,5/28/2018,
,,,,,,,,,,8-Apr-18,,,5/28/2018,
,,,,,,,,,,8-Apr-18,,,5/28/2018,
,,,,,,,,,,8-Apr-18,,,5/28/2018,
,,,,,,,,,,8-Apr-18,,,5/28/2018,
,,,,,,,,,,8-May-18,,,5/28/2018,
,,,,,,,,,,8-May-18,,,5/28/2018,
,,,,,,,,,,8-May-18,,,5/29/2018,
,,,,,,,,,,8-May-18,,,5/29/2018,
,,,,,,,,,,8-May-18,,,5/29/2018,
,,,,,,,,,,8-May-18,,,5/29/2018,0.639356578
,,,,,,,,,,8-May-18,,,5/29/2018,
,,,,,,,,,,8-May-18,,,5/29/2018,
,,,,,,,,,,8-May-18,,,5/29/2018,
,,,,,,,,,,8-May-18,,,5/29/2018,
,,,,,,,,,,8-May-18,,,5/29/2018,
,,,,,,,,,,8-Jun-18,,,5/29/2018,
,,,,,,,,,,8-Jun-18,,,5/29/2018,
,,,,,,,,,,8-Jun-18,,,5/29/2018,
,,,,,,,,,,8-Jun-18,,,5/29/2018,
,,,,,,,,,,8-Jun-18,,,5/29/2018,
,,,,,,,,,,8-Jun-18,,,5/29/2018,
,,,,,,,,,,8-Jun-18,,,5/29/2018,
,,,,,,,,,,8-Jun-18,,,5/29/2018,
,,,,,,,,,,8-Jun-18,,,5/29/2018,
,,,,,,,,,,8-Jun-18,,,5/29/2018,
,,,,,,,,,,8-Jun-18,,,5/29/2018,
,,,,,,,,,,8-Jun-18,,,5/29/2018,0.673109258
,,,,,,,,,,8-Jun-18,,,5/30/2018,
,,,,,,,,,,8-Jun-18,0.579359323,,5/30/2018,
,,,,,,,,,,8-Jun-18,0.612083893,,5/30/2018,
,,,,,,,,,,8-Jul-18,,,5/30/2018,
,,,,,,,,,,8-Jul-18,0.607789217,,5/30/2018,
,,,,,,,,,,8-Jul-18,,,5/30/2018,0.636351509
,,,,,,,,,,8-Jul-18,,,5/30/2018,
,,,,,,,,,,8-Jul-18,,,5/30/2018,
,,,,,,,,,,8-Jul-18,,,5/30/2018,
,,,,,,,,,,8-Jul-18,,,5/30/2018,
,,,,,,,,,,8-Jul-18,,,5/30/2018,
,,,,,,,,,,8-Jul-18,,,5/30/2018,
,,,,,,,,,,8-Jul-18,,,5/30/2018,
,,,,,,,,,,8-Jul-18,0.606300248,,5/31/2018,
,,,,,,,,,,8-Jul-18,,,5/31/2018,
,,,,,,,,,,8-Aug-18,,,5/31/2018,
,,,,,,,,,,8-Aug-18,,,5/31/2018,
,,,,,,,,,,8-Aug-18,,,5/31/2018,
,,,,,,,,,,8-Aug-18,,,5/31/2018,
,,,,,,,,,,8-Aug-18,,,5/31/2018,
,,,,,,,,,,8-Aug-18,,,5/31/2018,
,,,,,,,,,,8-Aug-18,,,5/31/2018,
,,,,,,,,,,8-Aug-18,,,6/1/2018,
,,,,,,,,,,8-Aug-18,,,6/1/2018,0.621141495
,,,,,,,,,,8-Aug-18,,,6/1/2018,
,,,,,,,,,,8-Sep-18,,,6/1/2018,
,,,,,,,,,,8-Sep-18,,,6/1/2018,
,,,,,,,,,,8-Sep-18,,,6/1/2018,
,,,,,,,,,,8-Sep-18,,,6/1/2018,
,,,,,,,,,,8-Sep-18,,,6/1/2018,
,,,,,,,,,,8-Sep-18,,,6/2/2018,
,,,,,,,,,,8-Sep-18,,,6/2/2018,
,,,,,,,,,,8-Sep-18,,,6/2/2018,
,,,,,,,,,,8-Sep-18,,,6/2/2018,
,,,,,,,,,,8-Sep-18,,,6/2/2018,
,,,,,,,,,,8-Sep-18,,,6/2/2018,
,,,,,,,,,,8-Sep-18,,,6/2/2018,0.639933145
,,,,,,,,,,8-Sep-18,,,6/2/2018,
,,,,,,,,,,8-Oct-18,,,6/2/2018,
,,,,,,,,,,8-Oct-18,,,6/2/2018,
,,,,,,,,,,8-Oct-18,,,6/3/2018,
,,,,,,,,,,8-Oct-18,,,6/3/2018,
,,,,,,,,,,8-Oct-18,0.593457862,,6/3/2018,
,,,,,,,,,,8-Oct-18,,,6/3/2018,
,,,,,,,,,,8-Oct-18,,,6/3/2018,
,,,,,,,,,,8-Oct-18,0.614049271,,6/3/2018,
,,,,,,,,,,8-Oct-18,,,6/3/2018,
,,,,,,,,,,8-Nov-18,,,6/3/2018,
,,,,,,,,,,8-Nov-18,,,6/3/2018,
,,,,,,,,,,8-Nov-18,,,6/3/2018,
,,,,,,,,,,8-Nov-18,,,6/3/2018,
,,,,,,,,,,8-Nov-18,0.608657161,,6/3/2018,
,,,,,,,,,,8-Nov-18,,,6/3/2018,
,,,,,,,,,,8-Nov-18,,,6/3/2018,
,,,,,,,,,,8-Nov-18,,,6/3/2018,0.655490068
,,,,,,,,,,8-Nov-18,,,6/3/2018,0.625606974
,,,,,,,,,,8-Nov-18,0.572868418,,6/4/2018,
,,,,,,,,,,8-Nov-18,,,6/4/2018,
,,,,,,,,,,8-Dec-18,,,6/4/2018,
,,,,,,,,,,8-Dec-18,,,6/4/2018,
,,,,,,,,,,8-Dec-18,,,6/4/2018,
,,,,,,,,,,8-Dec-18,,,6/4/2018,
,,,,,,,,,,8-Dec-18,,,6/4/2018,
,,,,,,,,,,8-Dec-18,,,6/4/2018,
,,,,,,,,,,8-Dec-18,,,6/4/2018,
,,,,,,,,,,8-Dec-18,,,6/4/2018,
,,,,,,,,,,8-Dec-18,,,6/4/2018,
,,,,,,,,,,8-Dec-18,,,6/4/2018,
,,,,,,,,,,8-Dec-18,,,6/5/2018,
,,,,,,,,,,8-Dec-18,,,6/5/2018,
,,,,,,,,,,13-08-2018,,,6/5/2018,
,,,,,,,,,,13-08-2018,,,6/5/2018,
,,,,,,,,,,13-08-2018,,,6/5/2018,
,,,,,,,,,,13-08-2018,,,6/5/2018,
,,,,,,,,,,13-08-2018,,,6/5/2018,
,,,,,,,,,,13-08-2018,,,6/5/2018,
,,,,,,,,,,13-08-2018,,,6/5/2018,
,,,,,,,,,,13-08-2018,,,6/5/2018,
,,,,,,,,,,13-08-2018,,,6/6/2018,
,,,,,,,,,,13-08-2018,,,6/6/2018,
,,,,,,,,,,13-08-2018,,,6/6/2018,
,,,,,,,,,,13-08-2018,,,6/6/2018,
,,,,,,,,,,13-08-2018,,,6/6/2018,
,,,,,,,,,,13-08-2018,,,6/6/2018,
,,,,,,,,,,14-08-2018,,,6/6/2018,
,,,,,,,,,,14-08-2018,,,6/6/2018,
,,,,,,,,,,14-08-2018,,,6/6/2018,
,,,,,,,,,,14-08-2018,,,6/6/2018,
,,,,,,,,,,14-08-2018,,,6/6/2018,
,,,,,,,,,,14-08-2018,,,6/6/2018,
,,,,,,,,,,14-08-2018,,,6/6/2018,
,,,,,,,,,,14-08-2018,0.510929803,,6/6/2018,0.623719311
,,,,,,,,,,14-08-2018,,,6/6/2018,0.635104202
,,,,,,,,,,14-08-2018,,,6/7/2018,
,,,,,,,,,,14-08-2018,,,6/7/2018,
,,,,,,,,,,14-08-2018,,,6/7/2018,
,,,,,,,,,,14-08-2018,0.612540371,,6/7/2018,
,,,,,,,,,,14-08-2018,,,6/7/2018,
,,,,,,,,,,15-08-2018,,,6/7/2018,0.628770365
,,,,,,,,,,16-08-2018,,,6/7/2018,
,,,,,,,,,,16-08-2018,,,6/7/2018,
,,,,,,,,,,16-08-2018,,,6/7/2018,
,,,,,,,,,,16-08-2018,,,6/7/2018,0.632523225
,,,,,,,,,,16-08-2018,,,6/7/2018,
,,,,,,,,,,16-08-2018,,,6/8/2018,
,,,,,,,,,,16-08-2018,,,6/8/2018,
,,,,,,,,,,16-08-2018,,,6/8/2018,
,,,,,,,,,,16-08-2018,,,6/8/2018,
,,,,,,,,,,16-08-2018,,,6/8/2018,
,,,,,,,,,,16-08-2018,,,6/8/2018,
,,,,,,,,,,16-08-2018,,,6/8/2018,
,,,,,,,,,,16-08-2018,0.625923736,,6/8/2018,
,,,,,,,,,,17-08-2018,,,6/9/2018,
,,,,,,,,,,17-08-2018,,,6/9/2018,
,,,,,,,,,,17-08-2018,,,6/9/2018,
,,,,,,,,,,17-08-2018,,,6/9/2018,
,,,,,,,,,,17-08-2018,,,6/9/2018,
,,,,,,,,,,17-08-2018,,,6/9/2018,
,,,,,,,,,,17-08-2018,,,6/9/2018,
,,,,,,,,,,17-08-2018,,,6/9/2018,
,,,,,,,,,,17-08-2018,,,6/9/2018,
,,,,,,,,,,17-08-2018,,,6/9/2018,
,,,,,,,,,,17-08-2018,,,6/9/2018,
,,,,,,,,,,17-08-2018,,,6/9/2018,
,,,,,,,,,,18-08-2018,0.619517728,,6/9/2018,0.626061759
,,,,,,,,,,18-08-2018,,,6/9/2018,0.602275347
,,,,,,,,,,18-08-2018,0.653570941,,6/10/2018,
,,,,,,,,,,18-08-2018,,,6/10/2018,
,,,,,,,,,,18-08-2018,,,6/10/2018,
,,,,,,,,,,18-08-2018,,,6/10/2018,
,,,,,,,,,,18-08-2018,,,6/10/2018,
,,,,,,,,,,18-08-2018,,,6/10/2018,
,,,,,,,,,,18-08-2018,,,6/10/2018,
,,,,,,,,,,18-08-2018,,,6/10/2018,
,,,,,,,,,,18-08-2018,,,6/10/2018,0.587460208
,,,,,,,,,,18-08-2018,,,6/10/2018,
,,,,,,,,,,18-08-2018,,,6/10/2018,
,,,,,,,,,,19-08-2018,,,6/10/2018,
,,,,,,,,,,19-08-2018,,,6/10/2018,
,,,,,,,,,,19-08-2018,,,6/10/2018,0.610713064
,,,,,,,,,,19-08-2018,,,6/10/2018,
,,,,,,,,,,19-08-2018,,,6/10/2018,
,,,,,,,,,,19-08-2018,,,6/11/2018,
,,,,,,,,,,19-08-2018,,,6/11/2018,
,,,,,,,,,,19-08-2018,0.581230157,,6/11/2018,
,,,,,,,,,,19-08-2018,,,6/11/2018,
,,,,,,,,,,19-08-2018,,,6/11/2018,
,,,,,,,,,,19-08-2018,,,6/11/2018,
,,,,,,,,,,19-08-2018,0.621234366,,6/11/2018,
,,,,,,,,,,19-08-2018,,,6/11/2018,
,,,,,,,,,,19-08-2018,,,6/11/2018,
,,,,,,,,,,20-08-2018,,,6/11/2018,
,,,,,,,,,,20-08-2018,,,6/11/2018,
,,,,,,,,,,20-08-2018,,,6/11/2018,
,,,,,,,,,,20-08-2018,,,6/11/2018,0.646372747
,,,,,,,,,,20-08-2018,,,6/11/2018,
,,,,,,,,,,20-08-2018,,,6/12/2018,
,,,,,,,,,,20-08-2018,,,6/12/2018,
,,,,,,,,,,20-08-2018,,,6/12/2018,
,,,,,,,,,,20-08-2018,,,6/12/2018,
,,,,,,,,,,20-08-2018,,,6/12/2018,
,,,,,,,,,,20-08-2018,,,6/12/2018,
,,,,,,,,,,20-08-2018,,,6/12/2018,
,,,,,,,,,,20-08-2018,,,6/12/2018,
,,,,,,,,,,20-08-2018,,,6/12/2018,
,,,,,,,,,,21-08-2018,,,6/12/2018,
,,,,,,,,,,21-08-2018,,,6/12/2018,
,,,,,,,,,,21-08-2018,,,6/12/2018,
,,,,,,,,,,21-08-2018,,,6/12/2018,
,,,,,,,,,,21-08-2018,,,6/12/2018,
,,,,,,,,,,21-08-2018,,,6/12/2018,
,,,,,,,,,,21-08-2018,,,6/13/2018,
,,,,,,,,,,21-08-2018,,,6/13/2018,
,,,,,,,,,,21-08-2018,,,6/13/2018,
,,,,,,,,,,21-08-2018,,,6/13/2018,
,,,,,,,,,,21-08-2018,,,6/13/2018,
,,,,,,,,,,21-08-2018,,,6/13/2018,
,,,,,,,,,,21-08-2018,,,6/13/2018,0.657064404
,,,,,,,,,,22-08-2018,0.592093902,,6/13/2018,
,,,,,,,,,,22-08-2018,,,6/13/2018,
,,,,,,,,,,22-08-2018,,,6/13/2018,
,,,,,,,,,,22-08-2018,,,6/13/2018,
,,,,,,,,,,22-08-2018,,,6/14/2018,
,,,,,,,,,,22-08-2018,,,6/14/2018,
,,,,,,,,,,22-08-2018,,,6/14/2018,
,,,,,,,,,,22-08-2018,,,6/14/2018,
,,,,,,,,,,22-08-2018,,,6/14/2018,
,,,,,,,,,,22-08-2018,,,6/14/2018,
,,,,,,,,,,22-08-2018,,,6/14/2018,
,,,,,,,,,,22-08-2018,,,6/14/2018,0.617992712
,,,,,,,,,,22-08-2018,,,6/14/2018,
,,,,,,,,,,22-08-2018,0.582532698,,6/14/2018,
,,,,,,,,,,23-08-2018,,,6/14/2018,0.652146131
,,,,,,,,,,23-08-2018,,,6/14/2018,
,,,,,,,,,,23-08-2018,,,6/15/2018,
,,,,,,,,,,23-08-2018,,,6/15/2018,
,,,,,,,,,,23-08-2018,,,6/15/2018,
,,,,,,,,,,23-08-2018,,,6/15/2018,
,,,,,,,,,,23-08-2018,,,6/15/2018,
,,,,,,,,,,23-08-2018,,,6/15/2018,
,,,,,,,,,,23-08-2018,,,6/15/2018,
,,,,,,,,,,23-08-2018,0.589282232,,6/15/2018,
,,,,,,,,,,23-08-2018,,,6/15/2018,
,,,,,,,,,,23-08-2018,,,6/15/2018,
,,,,,,,,,,23-08-2018,,,6/15/2018,
,,,,,,,,,,23-08-2018,,,6/15/2018,
,,,,,,,,,,23-08-2018,0.587812238,,6/15/2018,
,,,,,,,,,,23-08-2018,,,6/16/2018,
,,,,,,,,,,24-08-2018,,,6/16/2018,
,,,,,,,,,,24-08-2018,,,6/16/2018,
,,,,,,,,,,24-08-2018,,,6/16/2018,
,,,,,,,,,,24-08-2018,,,6/16/2018,
,,,,,,,,,,24-08-2018,,,6/16/2018,
,,,,,,,,,,24-08-2018,,,6/16/2018,
,,,,,,,,,,24-08-2018,,,6/16/2018,
,,,,,,,,,,24-08-2018,,,6/16/2018,
,,,,,,,,,,24-08-2018,,,6/16/2018,
,,,,,,,,,,24-08-2018,,,6/16/2018,
,,,,,,,,,,24-08-2018,,,6/16/2018,
,,,,,,,,,,24-08-2018,,,6/16/2018,
,,,,,,,,,,24-08-2018,,,6/16/2018,
,,,,,,,,,,24-08-2018,,,6/16/2018,
,,,,,,,,,,24-08-2018,,,6/17/2018,
,,,,,,,,,,25-08-2018,,,6/17/2018,
,,,,,,,,,,25-08-2018,,,6/17/2018,
,,,,,,,,,,25-08-2018,,,6/17/2018,
,,,,,,,,,,25-08-2018,,,6/17/2018,
,,,,,,,,,,25-08-2018,,,6/17/2018,
,,,,,,,,,,25-08-2018,,,6/17/2018,
,,,,,,,,,,25-08-2018,,,6/17/2018,
,,,,,,,,,,25-08-2018,,,6/17/2018,
,,,,,,,,,,25-08-2018,,,6/17/2018,0.660773398
,,,,,,,,,,25-08-2018,,,6/17/2018,
,,,,,,,,,,25-08-2018,,,6/17/2018,
,,,,,,,,,,25-08-2018,,,6/17/2018,
,,,,,,,,,,25-08-2018,,,6/17/2018,
,,,,,,,,,,25-08-2018,,,6/17/2018,0.627600317
,,,,,,,,,,26-08-2018,,,6/17/2018,
,,,,,,,,,,26-08-2018,,,6/18/2018,
,,,,,,,,,,26-08-2018,,,6/18/2018,
,,,,,,,,,,26-08-2018,,,6/18/2018,
,,,,,,,,,,26-08-2018,,,6/18/2018,
,,,,,,,,,,26-08-2018,,,6/18/2018,
,,,,,,,,,,26-08-2018,,,6/18/2018,
,,,,,,,,,,26-08-2018,,,6/18/2018,
,,,,,,,,,,26-08-2018,,,6/18/2018,
,,,,,,,,,,26-08-2018,,,6/18/2018,0.641956667
,,,,,,,,,,26-08-2018,0.593822325,,6/18/2018,
,,,,,,,,,,26-08-2018,,,6/18/2018,
,,,,,,,,,,26-08-2018,,,6/18/2018,
,,,,,,,,,,26-08-2018,,,6/18/2018,
,,,,,,,,,,26-08-2018,,,6/18/2018,0.625506588
,,,,,,,,,,26-08-2018,0.589146559,,6/18/2018,
,,,,,,,,,,27-08-2018,,,6/19/2018,
,,,,,,,,,,27-08-2018,,,6/19/2018,
,,,,,,,,,,27-08-2018,,,6/19/2018,
,,,,,,,,,,27-08-2018,,,6/19/2018,
,,,,,,,,,,27-08-2018,,,6/19/2018,
,,,,,,,,,,27-08-2018,,,6/19/2018,
,,,,,,,,,,27-08-2018,,,6/19/2018,
,,,,,,,,,,27-08-2018,,,6/19/2018,
,,,,,,,,,,27-08-2018,,,6/19/2018,
,,,,,,,,,,27-08-2018,,,6/19/2018,
,,,,,,,,,,27-08-2018,,,6/19/2018,
,,,,,,,,,,27-08-2018,,,6/20/2018,
,,,,,,,,,,27-08-2018,,,6/20/2018,
,,,,,,,,,,27-08-2018,,,6/20/2018,
,,,,,,,,,,27-08-2018,0.590840494,,6/20/2018,
,,,,,,,,,,27-08-2018,0.557342011,,6/20/2018,
,,,,,,,,,,28-08-2018,,,6/20/2018,
,,,,,,,,,,28-08-2018,,,6/20/2018,
,,,,,,,,,,28-08-2018,,,6/20/2018,
,,,,,,,,,,28-08-2018,,,6/20/2018,
,,,,,,,,,,28-08-2018,,,6/20/2018,
,,,,,,,,,,28-08-2018,,,6/20/2018,
,,,,,,,,,,28-08-2018,,,6/20/2018,
,,,,,,,,,,28-08-2018,,,6/20/2018,
,,,,,,,,,,28-08-2018,,,6/20/2018,
,,,,,,,,,,28-08-2018,,,6/21/2018,
,,,,,,,,,,28-08-2018,,,6/21/2018,
,,,,,,,,,,28-08-2018,,,6/21/2018,
,,,,,,,,,,29-08-2018,0.567570437,,6/21/2018,
,,,,,,,,,,29-08-2018,0.604162232,,6/21/2018,
,,,,,,,,,,29-08-2018,,,6/21/2018,
,,,,,,,,,,29-08-2018,0.603633705,,6/21/2018,
,,,,,,,,,,30-08-2018,,,6/21/2018,
,,,,,,,,,,30-08-2018,0.603906099,,6/21/2018,0.648212466
,,,,,,,,,,31-08-2018,,,6/21/2018,
,,,,,,,,,,9-Jan-18,,,6/21/2018,
,,,,,,,,,,9-Feb-18,0.483569842,,6/21/2018,
,,,,,,,,,,9-Feb-18,0.508336256,,6/21/2018,0.639908783
,,,,,,,,,,9-Feb-18,0.604548904,,6/21/2018,
,,,,,,,,,,9-Mar-18,,,6/21/2018,
,,,,,,,,,,9-Mar-18,0.609802748,,6/21/2018,
,,,,,,,,,,9-Jun-18,0.542835596,,6/22/2018,
,,,,,,,,,,9-Jun-18,0.61066816,,6/22/2018,
,,,,,,,,,,9-Jul-18,0.585432112,,6/22/2018,0.600445764
,,,,,,,,,,9-Jul-18,0.587016014,,6/22/2018,
,,,,,,,,,,9-Oct-18,0.609948978,,6/22/2018,
,,,,,,,,,,9-Oct-18,0.610127133,,6/22/2018,
,,,,,,,,,,9-Nov-18,0.545734852,,6/22/2018,0.596014616
,,,,,,,,,,9-Nov-18,0.587621902,,6/22/2018,
,,,,,,,,,,14-09-2018,0.505020636,,6/22/2018,
,,,,,,,,,,14-09-2018,0.497074577,,6/22/2018,
,,,,,,,,,,15-09-2018,0.544521432,,6/22/2018,
,,,,,,,,,,15-09-2018,0.49241061,,6/22/2018,
,,,,,,,,,,18-09-2018,0.420922164,,6/22/2018,
,,,,,,,,,,18-09-2018,0.500574961,,6/22/2018,
,,,,,,,,,,19-09-2018,0.545588248,,6/23/2018,
,,,,,,,,,,19-09-2018,0.485210165,,6/23/2018,
,,,,,,,,,,22-09-2018,0.428551611,,6/23/2018,
,,,,,,,,,,22-09-2018,0.509413774,,6/23/2018,
,,,,,,,,,,23-09-2018,0.587248893,,6/23/2018,
,,,,,,,,,,23-09-2018,0.588155681,,6/23/2018,
,,,,,,,,,,25-09-2018,0.594184205,,6/23/2018,
,,,,,,,,,,25-09-2018,0.59439447,,6/23/2018,
,,,,,,,,,,26-09-2018,0.461237972,,6/23/2018,
,,,,,,,,,,26-09-2018,0.502583397,,6/23/2018,
,,,,,,,,,,29-09-2018,0.468542439,,6/23/2018,
,,,,,,,,,,29-09-2018,0.52645015,,6/23/2018,
,,,,,,,,,,30-09-2018,0.538064981,,6/23/2018,
,,,,,,,,,,30-09-2018,0.50736329,,6/24/2018,
,,,,,,,,,,10-Mar-18,0.573724382,,6/24/2018,
,,,,,,,,,,10-Mar-18,0.551233582,,6/24/2018,
,,,,,,,,,,10-Apr-18,0.506624917,,6/24/2018,
,,,,,,,,,,10-Apr-18,0.52946766,,6/24/2018,
,,,,,,,,,,10-Jul-18,0.496585906,,6/24/2018,
,,,,,,,,,,10-Jul-18,0.497945304,,6/24/2018,
,,,,,,,,,,10-Aug-18,0.530129708,,6/24/2018,
,,,,,,,,,,10-Aug-18,0.521162848,,6/24/2018,
,,,,,,,,,,10-Nov-18,0.420922534,,6/24/2018,
,,,,,,,,,,10-Nov-18,0.520271972,,6/24/2018,
,,,,,,,,,,10-Dec-18,0.539266221,,6/24/2018,
,,,,,,,,,,10-Dec-18,0.510888495,,6/24/2018,
,,,,,,,,,,15-10-2018,0.50589621,,6/24/2018,
,,,,,,,,,,15-10-2018,0.451341952,,6/24/2018,
,,,,,,,,,,16-10-2018,0.572341954,,6/25/2018,
,,,,,,,,,,16-10-2018,0.519342915,,6/25/2018,
,,,,,,,,,,19-10-2018,0.527354882,,6/25/2018,
,,,,,,,,,,19-10-2018,0.436058565,,6/25/2018,
,,,,,,,,,,20-10-2018,0.543498399,,6/25/2018,
,,,,,,,,,,20-10-2018,0.489148559,,6/25/2018,
,,,,,,,,,,22-10-2018,0.502479652,,6/25/2018,
,,,,,,,,,,22-10-2018,,,6/25/2018,
,,,,,,,,,,23-10-2018,0.526647274,,6/25/2018,
,,,,,,,,,,23-10-2018,0.548853063,,6/25/2018,0.631604616
,,,,,,,,,,26-10-2018,0.538222441,,6/25/2018,
,,,,,,,,,,26-10-2018,0.520614256,,6/25/2018,
,,,,,,,,,,27-10-2018,0.553835732,,6/25/2018,
,,,,,,,,,,27-10-2018,0.547690436,,6/26/2018,
,,,,,,,,,,30-10-2018,0.490472147,,6/26/2018,
,,,,,,,,,,30-10-2018,0.55423417,,6/26/2018,
,,,,,,,,,,31-10-2018,0.534582314,,6/26/2018,
,,,,,,,,,,31-10-2018,0.571147554,,6/26/2018,
,,,,,,,,,,11-Feb-18,0.445178029,,6/26/2018,
