Date,Suspended Matter,Dissolved Organic Matter,Chlorophyll,Turbidity,Salinity,pH,Temperature,Dissolved Oxygen,Year,Month
02-Jan-18,0.423853799,0.520072019,,,,,,,2018,1
03-Jan-18,0.472504872,0.425592746,,,,,,,2018,1
06-Jan-18,0.550981546,0.479395316,,,,,,,2018,1
07-Jan-18,0.444331415,0.418288863,,,,,,,2018,1
10-Jan-18,0.442787662,0.384030788,,,,,,,2018,1
11-Jan-18,0.403954889,0.389369497,,,,,,,2018,1
14-Jan-18,0.423952799,0.368758965,,,,,,,2018,1
15-Jan-18,0.473838893,0.430493985,,,,,,,2018,1
18-Jan-18,0.432090715,0.367185823,,,,,,,2018,1
19-Jan-18,0.44954976,0.434181326,,,,,,,2018,1
22-Jan-18,0.451090739,0.384163907,,,,,,,2018,1
23-Jan-18,0.466272984,0.433983928,,,,,,,2018,1
25-Jan-18,0.50964318,0.40752554,,,,,,,2018,1
26-Jan-18,0.431470321,0.415598501,,,,,,,2018,1
29-Jan-18,0.39508918,0.365422422,,,,,,,2018,1
30-Jan-18,0.440926281,0.42882514,,,,,,,2018,1
02-Feb-18,0.413103226,0.374718546,,,,,,,2018,2
03-Feb-18,0.430858938,0.433013293,,,,,,,2018,2
06-Feb-18,0.475694242,0.419426131,,,,,,,2018,2
07-Feb-18,0.570348377,0.530175163,,,,,,,2018,2
10-Feb-18,0.630757614,0.583363901,,,,,,,2018,2
11-Feb-18,0.462737994,0.436746874,,,,,,,2018,2
14-Feb-18,0.481999639,0.402365826,,,,,,,2018,2
15-Feb-18,0.480482187,0.434405257,,,,,,,2018,2
18-Feb-18,0.439820703,0.369987847,,,,,,,2018,2
19-Feb-18,0.502548825,0.468398174,,,,,,,2018,2
21-Feb-18,0.52480874,0.448759964,,,,,,,2018,2
22-Feb-18,0.439165437,0.441027877,,,,,,,2018,2
25-Feb-18,0.431170673,0.40955152,,,,,,,2018,2
26-Feb-18,0.505122925,0.445071883,,,,,,,2018,2
