date,Suspended Matter,Dissolved Organic Matter,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,Temperature,Year,Month
06-Nov-22,0.449300769,0.591968985,,,,,,,2022,11
07-Nov-22,0.452623363,0.617341125,0.048787451,-0.054775755,0.03958148,4.099701395,7.551512486,,2022,11
08-Nov-22,0.41403678,0.59986081,,,,,,,2022,11
09-Nov-22,0.447289818,0.427786875,,,,,,26.01199295,2022,11
10-Nov-22,0.440005771,0.534857415,,,,,,,2022,11
11-Nov-22,0.459291586,0.343863777,,,,,,,2022,11
13-Nov-22,0.454967978,0.382870662,,,,,,,2022,11
14-Nov-22,0.443174512,0.361756583,,,,,,26.47213262,2022,11
15-Nov-22,0.442096815,0.317475775,,,,,,,2022,11
16-Nov-22,0.450799615,0.377127163,,,,,,,2022,11
17-Nov-22,0.410214172,0.320632335,0.032948244,-0.064694913,0.046494737,3.656971209,7.328281648,,2022,11
18-Nov-22,0.433097471,0.344429821,,,,,,,2022,11
19-Nov-22,0.414647155,0.317475458,,,,,,,2022,11
20-Nov-22,0.437115256,0.35207148,,,,,,,2022,11
21-Nov-22,0.427652779,0.335802726,,,,,,,2022,11
23-Nov-22,0.40345594,0.309716523,,,,,,28.06144487,2022,11
24-Nov-22,0.439135782,0.348603467,,,,,,,2022,11
25-Nov-22,0.431355946,0.338204497,,,,,,,2022,11
27-Nov-22,0.432179687,0.303831925,0.038840724,-0.055187515,0.030811318,4.288508708,7.506957836,,2022,11
28-Nov-22,0.422002472,0.326358532,,,,,,,2022,11
30-Nov-22,0.458958696,0.380182909,,,,,,24.31750729,2022,11
01-Dec-22,0.391731486,0.558090019,,,,,,,2022,12
02-Dec-22,0.446079346,0.318124929,0.03979744,-0.052901312,0.02828011,4.629287139,7.510669709,,2022,12
03-Dec-22,0.45532669,0.359382892,,,,,,24.64040131,2022,12
04-Dec-22,0.462985997,0.443112268,,,,,,,2022,12
05-Dec-22,0.403235257,0.489410206,,,,,,,2022,12
06-Dec-22,0.452068798,0.471804299,,,,,,,2022,12
07-Dec-22,0.42960316,0.802977533,0.040943444,-0.051414404,0.031321975,4.840342977,7.541624426,,2022,12
08-Dec-22,0.444513276,0.60708901,,,,,,,2022,12
10-Dec-22,0.424297694,0.580060582,,,,,,,2022,12
11-Dec-22,0.423862626,,,,,,,,2022,12
12-Dec-22,0.436138963,0.342168193,,,,,,,2022,12
13-Dec-22,0.574651901,0.592584928,,,,,,,2022,12
14-Dec-22,0.567463746,0.591810779,,,,,,,2022,12
15-Dec-22,0.568779057,0.583463539,,,,,,,2022,12
16-Dec-22,0.431850552,0.351035408,,,,,,21.17112929,2022,12
17-Dec-22,0.432765308,0.349189668,0.049084806,-0.045195213,0.027439329,5.022257966,7.591463027,,2022,12
18-Dec-22,0.413233679,0.318989872,,,,,,,2022,12
20-Dec-22,0.407696014,0.312025773,,,,,,,2022,12
21-Dec-22,0.428398623,0.334855408,,,,,,,2022,12
22-Dec-22,0.41690359,0.319618384,0.044434607,-0.068586722,0.027674644,4.98568708,7.517990093,,2022,12
24-Dec-22,0.396070824,0.297911479,,,,,,,2022,12
25-Dec-22,0.44040624,0.362606753,,,,,,20.72147611,2022,12
27-Dec-22,0.501500458,0.466243484,0.035214302,-0.058121133,0.025677836,4.633803269,7.487847247,,2022,12
28-Dec-22,0.406905997,0.320097928,,,,,,,2022,12
29-Dec-22,0.424615095,0.33074761,,,,,,,2022,12
30-Dec-22,0.454814516,0.382620388,,,,,,,2022,12
31-Dec-22,0.440935824,0.360449073,,,,,,,2022,12
02-Jan-23,0.423513455,,,,,,,,2023,01
03-Jan-23,0.419582577,,,,,,,,2023,01
04-Jan-23,0.389288925,,,,,,,,2023,01
06-Jan-23,0.438423954,,,,,,,,2023,01
07-Jan-23,0.434420607,,,,,,,,2023,01
08-Jan-23,0.400103081,,,,,,,,2023,01
09-Jan-23,0.425574387,,,,,,,,2023,01
10-Jan-23,0.382050257,,,,,,,,2023,01
11-Jan-23,0.409848307,,,,,,,,2023,01
12-Jan-23,0.408624137,,,,,,,,2023,01
13-Jan-23,0.435226368,0.347151656,,,,,,,2023,01
14-Jan-23,0.416507055,0.319965073,,,,,,,2023,01
16-Jan-23,0.5205783,0.31518612,,,,,,,2023,01
17-Jan-23,0.44721059,0.362486522,,,,,,,2023,01
18-Jan-23,0.424646678,0.336208473,,,,,,,2023,01
20-Jan-23,0.398355034,0.351978979,,,,,,,2023,01
21-Jan-23,0.450197317,0.376315882,,,,,,,2023,01
23-Jan-23,0.489460883,0.442511341,,,,,,,2023,01
24-Jan-23,0.426520778,0.348039983,,,,,,,2023,01
25-Jan-23,0.461790125,0.388296654,,,,,,,2023,01
26-Jan-23,0.445670263,0.369078555,,,,,,,2023,01
27-Jan-23,0.593627621,0.630983478,,,,,,,2023,01
28-Jan-23,0.496644322,0.455600454,,,,,,,2023,01
29-Jan-23,0.446310699,0.372194507,,,,,,,2023,01
30-Jan-23,0.579932763,0.600756819,,,,,,,2023,01
31-Jan-23,0.476062306,0.422350925,,,,,,,2023,01
02-Feb-23,0.413408284,0.317955429,,,,,,,2023,02
03-Feb-23,0.480131715,,,,,,,,2023,02
04-Feb-23,0.416039897,,,,,,,,2023,02
05-Feb-23,0.432494122,,,,,,,,2023,02
06-Feb-23,0.397749927,,,,,,,,2023,02
07-Feb-23,0.416164853,,,,,,,,2023,02
08-Feb-23,0.412838978,,,,,,,,2023,02
09-Feb-23,0.435414045,,,,,,,,2023,02
10-Feb-23,0.41892758,,,,,,,,2023,02
12-Feb-23,0.39691371,,,,,,,,2023,02
13-Feb-23,0.45089714,0.356107741,,,,,,,2023,02
14-Feb-23,0.434127367,0.340623187,,,,,,,2023,02
16-Feb-23,0.440933661,0.345109352,,,,,,,2023,02
17-Feb-23,0.435505417,0.330848253,,,,,,,2023,02
19-Feb-23,0.467701694,0.387132802,,,,,,,2023,02
20-Feb-23,0.408507065,0.309750199,,,,,,,2023,02
21-Feb-23,0.432618884,0.326793039,,,,,,,2023,02
22-Feb-23,0.44432018,0.348082305,,,,,,,2023,02
23-Feb-23,0.543031525,0.512813194,,,,,,,2023,02
24-Feb-23,0.387953566,0.282205795,,,,,,,2023,02
25-Feb-23,0.437223676,0.336515068,,,,,,,2023,02
26-Feb-23,0.47941744,0.398370692,,,,,,,2023,02
27-Feb-23,0.398509111,0.361894668,,,,,,,2023,02
01-Mar-23,0.456137589,0.328352064,,,,,,,2023,03
02-Mar-23,0.443374811,0.432278657,,,,,,,2023,03
03-Mar-23,0.468227074,,,,,,,,2023,03
04-Mar-23,0.470876671,,,,,,,,2023,03
05-Mar-23,0.580764857,,,,,,,,2023,03
06-Mar-23,0.45339888,,,,,,,,2023,03
07-Mar-23,0.514469188,,,,,,,,2023,03
08-Mar-23,0.586757519,,,,,,,,2023,03
09-Mar-23,0.537986129,,,,,,,,2023,03
