Date,Temperature,Dissolved Oxygen,pH,Chlorophyll,Salinty,Turbidity,dom,Suspended Matter
01-01-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.472540481,0.563774415
01-01-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.852458135,0.9827739369999999
01-01-2021,0.0,-0.077250805,7.024491249,0.073727822,0.140860579,-0.123187645,0.612598161,0.587476295
01-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.483081525,0.534330107
01-02-2017,18.80890042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-02-2019,0.0,-0.168563862,6.951412035,0.161809661,0.098876229,-0.177172438,0.511473801,0.578463196
01-02-2020,0.0,-0.089761662,7.328140325,0.085819367,0.115958668,-0.184775122,0.940461764,1.096483994
01-02-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.806768147,0.986186446
01-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.48492688,0.54575657
01-03-2018,19.34165733,0.0,0.0,0.0,0.0,0.0,0.477045606,0.545374055
01-03-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.540994325,0.591138578
01-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-04-2020,0.0,-0.666116684,8.300851349,0.661787395,0.058053251,-0.518411261,0.0,0.0
01-04-2021,28.86053776,-0.188473069,7.750602868,0.184672085,0.109378014,-0.12745605,0.571176282,0.58361583
01-04-2022,0.0,-0.074610005,7.646656434,0.073219054,0.017651553,-0.034557409,0.554929354,0.579284643
01-05-2017,34.82827377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-05-2020,0.0,-0.243090843,7.628245785,0.240994126,0.074177894,-0.171032555,0.596684836,0.633622954
01-05-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.50978741,0.550673459
01-05-2022,0.0,-0.065430727,7.59217933,0.06415527,0.02037938,-0.035815556,0.625514054,0.623615076
01-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.598005361,0.0
01-06-2019,0.0,-0.180036871,7.614256379,0.176816787,0.09667022,-0.140831014,0.0,0.0
01-06-2020,36.22018541,0.0,0.0,0.0,0.0,0.0,0.549004826,0.577711042
01-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.841598073,0.981211085
01-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.364055545,0.456764289
01-07-2016,30.86331371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-07-2019,40.15514274,0.0,0.0,0.0,0.0,0.0,0.589639837,0.0
01-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.509976519,0.56962759
01-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.623003017,0.588834482
01-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.573499384,0.615577129
01-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.606648875,0.614966781
01-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.632172133,0.592884466
01-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.439233677,0.503641438
01-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.587912537,0.0
01-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.51523123,0.562756733
01-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.634181341,0.595583469
01-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.62105399,0.58798613
01-10-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.469553691,0.53996505
01-10-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.898795656,1.0311764449999998
01-10-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.484367976,0.539919564
01-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.438492368,0.510927215
01-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.475714655,0.570545999
01-11-2020,17.46245838,0.0,0.0,0.0,0.0,0.0,0.908324734,1.087644519
01-11-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.472372119,0.529573773
01-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.405688435,0.478080842
01-12-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.481822989,0.570886546
01-12-2019,27.96104637,0.0,0.0,0.0,0.0,0.0,0.909559535,1.10596015
01-12-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.472239287,0.534014797
01-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.580301876,0.565341664
01-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.369611015,0.46062716
02-01-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.430157601,0.533235481
02-01-2019,0.0,-0.13980569,7.36568705,0.133366502,0.09349689,-0.150591943,0.432383774,0.538735827
02-01-2020,16.20060002,0.0,0.0,0.0,0.0,0.0,0.623826052,0.652351222
02-01-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.531294866,0.564033968
02-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-02-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.42945414,0.525268366
02-02-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.559052629,0.607597612
02-02-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.443728149,0.528753071
