Date,pH
18-12-2018,7.582608461
23-12-2018,7.219330962
28-12-2018,7.450078328
02-01-2019,7.409621791
07-01-2019,7.536387776
12-01-2019,7.28950209
17-01-2019,7.322827185
22-01-2019,7.301937533
27-01-2019,8.14663751
01-02-2019,7.024094441
06-02-2019,7.670795305
11-02-2019,7.32650065
16-02-2019,8.12681204
21-02-2019,7.065096966
26-02-2019,8.237139543
08-03-2019,8.051761022
13-03-2019,8.196198592
18-03-2019,7.742357344
23-03-2019,7.722919783
28-03-2019,7.996240547
02-04-2019,7.752118139
07-04-2019,7.752653288
12-04-2019,7.703533316
17-04-2019,7.754125573
22-04-2019,7.353512529
27-04-2019,7.805932407
02-05-2019,7.624681268
07-05-2019,7.780246878
12-05-2019,7.677533373
17-05-2019,7.79731352
22-05-2019,7.706914847
27-05-2019,7.748618467
01-06-2019,7.635009003
06-06-2019,7.686330324
11-06-2019,7.689024431
04-10-2019,7.745389919
09-10-2019,6.707875741
14-10-2019,7.459973475
23-11-2019,7.512399161
28-11-2019,6.961427472
03-12-2019,7.309632714
08-12-2019,7.306513819
13-12-2019,7.182585272
18-12-2019,7.308424088
23-12-2019,7.468628132
28-12-2019,7.454078809
12-01-2020,7.606744469
17-01-2020,7.425815345
01-02-2020,7.375475793
06-02-2020,7.433758014
11-02-2020,7.798821819
16-02-2020,7.621545441
21-02-2020,8.225442379
26-02-2020,7.766815432
02-03-2020,8.208230173
07-03-2020,7.908546419
12-03-2020,8.291175696
17-03-2020,8.234468269
22-03-2020,8.233287938
01-04-2020,8.300804984
06-04-2020,7.930516773
11-04-2020,7.601871497
16-04-2020,7.637592633
21-04-2020,7.79805996
26-04-2020,7.689260745
01-05-2020,7.646654015
06-05-2020,7.693446425
11-05-2020,7.769846996
16-05-2020,7.649517313
21-05-2020,7.697047109
26-05-2020,7.691456765
31-05-2020,7.803397699
05-06-2020,7.726230134
10-06-2020,7.504604592
30-06-2020,7.703732876
28-09-2020,7.762416035
18-10-2020,7.416770063
23-10-2020,6.90299108
28-10-2020,7.389848896
02-11-2020,7.352450145
07-11-2020,7.523801988
12-11-2020,7.225233189
17-11-2020,7.271855282
22-11-2020,6.959127453
27-11-2020,7.293527031
02-12-2020,7.084428468
07-12-2020,7.431589111
17-12-2020,7.303651978
22-12-2020,7.295245967
27-12-2020,7.502814151
01-01-2021,7.078630355
06-01-2021,7.255400442
16-01-2021,7.32703409
21-01-2021,7.317528205
26-01-2021,7.46105723
31-01-2021,7.98841681
05-02-2021,7.769106292
10-02-2021,7.345577904
15-02-2021,7.683552141
20-02-2021,7.658612694
25-02-2021,7.677226731
02-03-2021,7.243023393
07-03-2021,8.199859561
17-03-2021,7.700816107
27-03-2021,7.448689643
01-04-2021,7.763253495
06-04-2021,7.864863008
11-04-2021,7.557785806
16-04-2021,7.504987406
26-04-2021,7.487736452
06-05-2021,7.480591871
11-05-2021,7.513123969
16-05-2021,7.676928408
21-05-2021,7.276152778
26-05-2021,7.66856394
05-07-2021,7.700859792
13-10-2021,7.554310062
23-10-2021,7.377685953
28-10-2021,7.006604424
02-11-2021,7.606363472
07-11-2021,7.252274624
12-11-2021,7.563724173
27-11-2021,7.189370652
07-12-2021,7.380587413
12-12-2021,7.336078056
22-12-2021,7.261724635
27-12-2021,7.31213291
21-01-2022,7.525160271
26-01-2022,7.353521403
31-01-2022,7.534129129
05-02-2022,7.543334896
10-02-2022,7.647173107
15-02-2022,7.593661249
20-02-2022,7.331022578
02-03-2022,7.61297986
12-03-2022,7.699144227
17-03-2022,7.714220098
22-03-2022,7.797107461
27-03-2022,7.598462703
01-04-2022,7.656749058
06-04-2022,7.70752043
16-04-2022,7.631781924
26-04-2022,7.671475172
01-05-2022,7.604996623
06-05-2022,7.639474655
11-05-2022,7.792532522
16-05-2022,7.807827773
21-05-2022,7.71468863
26-05-2022,7.724671262
31-05-2022,7.761423288
03-10-2022,7.777763935
13-10-2022,7.565474309
18-10-2022,7.596970222
23-10-2022,7.505971308
28-10-2022,7.569350124
02-11-2022,7.560206984
07-11-2022,7.558344953
12-11-2022,7.512395873
17-11-2022,7.257442346
22-11-2022,7.530497569
27-11-2022,7.54478235
02-12-2022,7.520634441
07-12-2022,7.573990323
17-12-2022,7.626832429
22-12-2022,7.557724873
27-12-2022,7.516396568
