date,Dissolved Organic Matter
04-11-2018,0.52672426
06-11-2018,0.49435528
07-11-2018,0.47785643
08-11-2018,0.480639485
10-11-2018,0.46634005
11-11-2018,0.468671591
12-11-2018,0.532223192
14-11-2018,0.485311739
15-11-2018,0.467103042
16-11-2018,0.507515678
17-11-2018,0.510594658
18-11-2018,0.48795444
19-11-2018,0.534440142
21-11-2018,0.516537143
22-11-2018,0.480928507
23-11-2018,0.503068844
25-11-2018,0.485957204
26-11-2018,0.489791265
27-11-2018,0.50223818
29-11-2018,0.508168044
30-11-2018,0.487213656
02-12-2018,0.555272383
03-12-2018,0.511981977
04-12-2018,0.620613439
05-12-2018,0.531053087
06-12-2018,0.53822073
07-12-2018,0.499370243
08-12-2018,0.440271522
09-12-2018,0.508828676
10-12-2018,0.494341935
11-12-2018,0.513758894
12-12-2018,0.438012957
13-12-2018,0.507763974
14-12-2018,0.499964585
15-12-2018,0.482236907
16-12-2018,0.522393864
18-12-2018,0.47591371
19-12-2018,0.490548975
20-12-2018,0.546148515
22-12-2018,0.491976586
23-12-2018,0.491938636
24-12-2018,0.523180425
26-12-2018,0.508540025
27-12-2018,0.496585491
28-12-2018,0.513693648
29-12-2018,0.513693648
30-12-2018,0.587915281
31-12-2018,0.491432344
01-01-2019,0.565238335
02-01-2019,0.555518744
03-01-2019,0.535878866
04-01-2019,0.484089716
05-01-2019,0.540977276
06-01-2019,0.528849767
07-01-2019,0.548251032
08-01-2019,0.52990873
09-01-2019,0.500796465
10-01-2019,0.466819299
11-01-2019,0.500370034
12-01-2019,0.549214582
14-01-2019,0.517829459
15-01-2019,0.488492017
16-01-2019,0.558479445
18-01-2019,0.526318547
19-01-2019,0.517000625
20-01-2019,0.572489276
22-01-2019,0.529456594
23-01-2019,0.526064789
24-01-2019,0.544731383
25-01-2019,0.544731383
26-01-2019,0.622687254
27-01-2019,0.463432572
28-01-2019,0.538235462
29-01-2019,0.502890502
30-01-2019,0.559278015
31-01-2019,0.481445885
01-02-2019,0.563949446
02-02-2019,0.57551368
03-02-2019,0.527495175
04-02-2019,0.459826572
05-02-2019,0.493732145
06-02-2019,0.503175034
07-02-2019,0.523832893
08-02-2019,0.524237973
10-02-2019,0.491053126
11-02-2019,0.532050699
12-02-2019,0.563509994
14-02-2019,0.543541505
15-02-2019,0.501848369
16-02-2019,0.515240647
18-02-2019,0.489048874
19-02-2019,0.478166122
20-02-2019,0.518135182
21-02-2019,0.518135182
22-02-2019,0.547604583
23-02-2019,0.508015916
24-02-2019,0.551836872
25-02-2019,0.556544572
26-02-2019,0.583900672
27-02-2019,0.573421827
28-02-2019,0.551824803
01-03-2019,0.568535139
02-03-2019,0.597050688
03-03-2019,0.504415429
04-03-2019,0.590550678
05-03-2019,0.56231668
06-03-2019,0.542577382
07-03-2019,0.587174437
09-03-2019,0.566696005
10-03-2019,0.567664109
11-03-2019,0.597275561
13-03-2019,0.574245164
14-03-2019,0.561930131
15-03-2019,0.537055286
17-03-2019,0.548696947
18-03-2019,0.55642087
19-03-2019,0.587780863
20-03-2019,0.587780863
21-03-2019,0.583170495
22-03-2019,0.543943279
23-03-2019,0.592430529
24-03-2019,0.615588878
25-03-2019,0.598830083
26-03-2019,0.552623758
27-03-2019,0.612141872
28-03-2019,0.611706706
29-03-2019,0.637658744
30-03-2019,0.542904203
31-03-2019,0.620144915
02-04-2019,0.624378266
03-04-2019,0.613802004
04-04-2019,0.613802004
05-04-2019,0.596813383
06-04-2019,0.601245452
07-04-2019,0.603150728
08-04-2019,0.603150728
09-04-2019,0.608975779
10-04-2019,0.594344286
11-04-2019,0.607808042
12-04-2019,0.607808042
13-04-2019,0.582670004
14-04-2019,0.595033256
15-04-2019,0.592984927
16-04-2019,0.566315622
17-04-2019,0.594407519
18-04-2019,0.569141868
19-04-2019,0.593892183
20-04-2019,0.602149683
21-04-2019,0.655635766
22-04-2019,0.546372855
23-04-2019,0.628326042
24-04-2019,0.618681452
25-04-2019,0.590590794
26-04-2019,0.562681793
27-04-2019,0.604668114
28-04-2019,0.609635975
29-04-2019,0.556765285
30-04-2019,0.585304776
02-06-2019,0.407426697
03-06-2019,0.567844954
04-06-2019,0.615577288
06-06-2019,0.57476061
07-06-2019,0.602496638
08-06-2019,0.591556418
09-06-2019,0.591556418
10-06-2019,0.604218821
11-06-2019,0.57541483
12-06-2019,0.635501067
13-06-2019,0.633291733
14-06-2019,0.601827189
15-06-2019,0.548035
16-06-2019,0.64057081
17-06-2019,0.626270106
18-06-2019,0.607365579
19-06-2019,0.56660335
20-06-2019,0.589560295
21-06-2019,0.602004084
22-06-2019,0.564324967
23-06-2019,0.516279292
25-06-2019,0.556841238
26-06-2019,0.555004145
27-06-2019,0.591279582
29-06-2019,0.546651059
30-06-2019,0.573432823
01-07-2019,0.594731996
03-07-2019,0.583958608
04-07-2019,0.595392889
05-07-2019,0.588622439
06-07-2019,0.588622439
07-07-2019,0.588812374
08-07-2019,0.584486748
09-07-2019,0.58779438
10-07-2019,0.592493257
11-07-2019,0.565551655
12-07-2019,0.583799991
13-07-2019,0.555274593
14-07-2019,0.549318154
15-07-2019,0.542224817
16-07-2019,0.569037471
17-07-2019,0.632470109
18-07-2019,0.547908199
19-07-2019,0.515994411
20-07-2019,0.551741569
22-07-2019,0.537106945
23-07-2019,0.435870796
24-07-2019,0.509678126
26-07-2019,0.533875498
27-07-2019,0.550137305
28-07-2019,0.576219328
30-07-2019,0.58219495
31-07-2019,0.591899564
01-08-2019,0.584517783
02-08-2019,0.584517783
03-08-2019,0.597335314
04-08-2019,0.578451432
05-08-2019,0.594005631
06-08-2019,0.594223888
07-08-2019,0.563175224
08-08-2019,0.510949428
09-08-2019,0.579512373
10-08-2019,0.583162908
11-08-2019,0.615937606
12-08-2019,0.575006669
13-08-2019,0.605062693
14-08-2019,0.537502544
15-08-2019,0.580090717
16-08-2019,0.591385896
18-08-2019,0.584789726
19-08-2019,0.595611673
20-08-2019,0.597773093
22-08-2019,0.573126972
23-08-2019,0.573988181
24-08-2019,0.577733875
26-08-2019,0.593594385
27-08-2019,0.591019439
28-08-2019,0.4901697
29-08-2019,0.4901697
30-08-2019,0.477923653
31-08-2019,0.584666718
01-09-2019,0.545946933
02-09-2019,0.564954641
03-09-2019,0.587446221
04-09-2019,0.527531759
05-09-2019,0.578378242
06-09-2019,0.580535157
07-09-2019,0.462660624
08-09-2019,0.540796835
09-09-2019,0.588419608
10-09-2019,0.569412677
11-09-2019,0.598072725
12-09-2019,0.587894873
14-09-2019,0.583418606
15-09-2019,0.597418966
16-09-2019,0.596993254
18-09-2019,0.571059453
19-09-2019,0.56072671
20-09-2019,0.470161207
22-09-2019,0.552979575
23-09-2019,0.456805491
24-09-2019,0.517441547
25-09-2019,0.517441547
26-09-2019,0.589589343
27-09-2019,0.598012457
28-09-2019,0.581419254
29-09-2019,0.586978066
30-09-2019,0.613020623
01-10-2019,0.58057306
02-10-2019,0.505473266
03-10-2019,0.493016372
04-10-2019,0.441785616
05-10-2019,0.558095249
06-10-2019,0.419944065
07-10-2019,0.477194958
08-10-2019,0.508496627
09-10-2019,0.456817943
11-10-2019,0.474108178
12-10-2019,0.454347214
13-10-2019,0.433706077
15-10-2019,0.477137005
16-10-2019,0.431848917
17-10-2019,0.428736118
19-10-2019,0.491273511
20-10-2019,0.500831671
21-10-2019,0.595581882
22-10-2019,0.595581882
23-10-2019,0.590154518
24-10-2019,0.569067585
25-10-2019,0.458609133
26-10-2019,0.584613743
27-10-2019,0.588695144
28-10-2019,0.547519345
29-10-2019,0.512257063
30-10-2019,0.575219052
31-10-2019,0.44407374
01-11-2019,0.557530442
02-11-2019,0.489195333
03-11-2019,0.442253055
04-11-2019,0.581189871
05-11-2019,0.46018004
07-11-2019,0.501561643
08-11-2019,0.422488284
09-11-2019,0.565572565
11-11-2019,0.592598401
12-11-2019,0.419109265
13-11-2019,0.440285864
15-11-2019,0.443606979
16-11-2019,0.400820894
17-11-2019,0.437363183
18-11-2019,0.437363183
19-11-2019,0.521758463
20-11-2019,0.41356207
21-11-2019,0.467529476
22-11-2019,0.475003299
23-11-2019,0.447788913
24-11-2019,0.402678366
25-11-2019,0.502736603
26-11-2019,0.443950645
27-11-2019,0.444186025
28-11-2019,0.418173614
29-11-2019,0.472721657
30-11-2019,0.470635089
01-12-2019,0.421691135
02-12-2019,0.46874578
04-12-2019,0.459622513
05-12-2019,0.432579357
06-12-2019,0.499464215
08-12-2019,0.476422956
09-12-2019,0.427229289
10-12-2019,0.443211278
12-12-2019,0.444888018
13-12-2019,0.427092437
14-12-2019,0.409427459
15-12-2019,0.409427459
16-12-2019,0.570421956
17-12-2019,0.602049248
18-12-2019,0.592154967
19-12-2019,0.605305485
20-12-2019,0.46092845
21-12-2019,0.409949395
22-12-2019,0.483993184
23-12-2019,0.455704171
24-12-2019,0.452428729
25-12-2019,0.394285978
26-12-2019,0.512960791
27-12-2019,0.469165111
28-12-2019,0.427744092
29-12-2019,0.51065963
31-12-2019,0.496816152
01-01-2020,0.555031436
02-01-2020,0.608506706
04-01-2020,0.591487836
05-01-2020,0.612864245
06-01-2020,0.451642928
08-01-2020,0.46085831
09-01-2020,0.43091641
10-01-2020,0.464902646
11-01-2020,0.464902646
12-01-2020,0.521147612
13-01-2020,0.432576693
14-01-2020,0.493044386
15-01-2020,0.507859669
16-01-2020,0.471525732
17-01-2020,0.441999874
18-01-2020,0.490113789
19-01-2020,0.622765582
20-01-2020,0.615295386
21-01-2020,0.403741668
22-01-2020,0.457314162
23-01-2020,0.49645387
24-01-2020,0.454381185
25-01-2020,0.517400807
27-01-2020,0.510524836
28-01-2020,0.536678666
29-01-2020,0.50401249
31-01-2020,0.486414013
01-02-2020,0.477271634
02-02-2020,0.47492947
04-02-2020,0.487686664
05-02-2020,0.451895796
06-02-2020,0.469765822
07-02-2020,0.469765822
08-02-2020,0.501696784
09-02-2020,0.434398335
10-02-2020,0.515781881
11-02-2020,0.514676645
12-02-2020,0.51001099
13-02-2020,0.447899776
14-02-2020,0.54252023
15-02-2020,0.506189522
16-02-2020,0.515103951
17-02-2020,0.458248045
18-02-2020,0.550935157
19-02-2020,0.555668874
20-02-2020,0.514025178
21-02-2020,0.521696682
23-02-2020,0.514240119
24-02-2020,0.480911709
25-02-2020,0.540829503
27-02-2020,0.496883738
28-02-2020,0.521245031
29-02-2020,0.470559302
02-03-2020,0.549666237
03-03-2020,0.531137159
04-03-2020,0.500899445
05-03-2020,0.500899445
06-03-2020,0.553430128
07-03-2020,0.487171445
08-03-2020,0.547096524
09-03-2020,0.555471241
10-03-2020,0.616993277
11-03-2020,0.516102014
12-03-2020,0.570973947
13-03-2020,0.587779701
14-03-2020,0.54167443
15-03-2020,0.491984203
16-03-2020,0.575767765
17-03-2020,0.57527692
18-03-2020,0.529546813
19-03-2020,0.537287703
21-03-2020,0.552154873
22-03-2020,0.543457911
23-03-2020,0.584924861
25-03-2020,0.567173261
26-03-2020,0.536975754
27-03-2020,0.553042686
29-03-2020,0.548725991
30-03-2020,0.553968231
31-03-2020,0.514009931
01-04-2020,0.514009931
02-04-2020,0.57385353
03-04-2020,0.488915948
04-04-2020,0.562506385
05-04-2020,0.595774894
06-04-2020,0.55757788
07-04-2020,0.513649007
08-04-2020,0.585910936
09-04-2020,0.555817882
10-04-2020,0.561159754
11-04-2020,0.487684921
12-04-2020,0.549328073
13-04-2020,0.57584153
14-04-2020,0.581400609
15-04-2020,0.502340268
17-04-2020,0.572630032
18-04-2020,0.560208724
19-04-2020,0.599449705
21-04-2020,0.564973672
22-04-2020,0.566848691
23-04-2020,0.555567891
25-04-2020,0.556028842
26-04-2020,0.572014275
27-04-2020,0.537795604
28-04-2020,0.537795604
29-04-2020,0.577087971
30-04-2020,0.542922926
01-05-2020,0.609339311
02-05-2020,0.657319168
03-05-2020,0.569080068
04-05-2020,0.520451429
05-05-2020,0.623514962
06-05-2020,0.613613354
07-05-2020,0.566852455
08-05-2020,0.518058048
09-05-2020,0.599172876
10-05-2020,0.594706969
11-05-2020,0.541205661
12-05-2020,0.591639177
14-05-2020,0.576536963
15-05-2020,0.565017699
16-05-2020,0.548393553
18-05-2020,0.564727909
19-05-2020,0.557221166
20-05-2020,0.559287306
22-05-2020,0.555936206
23-05-2020,0.57445965
24-05-2020,0.564918686
25-05-2020,0.564918686
26-05-2020,0.620177207
27-05-2020,0.557101051
28-05-2020,0.594133467
29-05-2020,0.642613355
30-05-2020,0.589762797
31-05-2020,0.543423077
01-06-2020,0.614050285
02-06-2020,0.577120668
03-06-2020,0.597507797
04-06-2020,0.54362458
05-06-2020,0.592341966
06-06-2020,0.584620041
07-06-2020,0.560721441
08-06-2020,0.523622657
10-06-2020,0.554719762
11-06-2020,0.51653621
12-06-2020,0.364997035
14-06-2020,0.53146684
15-06-2020,0.537135974
16-06-2020,0.590788247
18-06-2020,0.530766324
19-06-2020,0.49981351
20-06-2020,0.467076973
21-06-2020,0.467076973
22-06-2020,0.525340172
23-06-2020,0.591771668
24-06-2020,0.589961974
25-06-2020,0.532879432
26-06-2020,0.583881273
27-06-2020,0.537515477
28-06-2020,0.567785538
29-06-2020,0.481674438
30-06-2020,0.504039105
01-07-2020,0.497731318
02-07-2020,0.526322635
03-07-2020,0.545387652
04-07-2020,0.530078608
05-07-2020,0.473465771
07-07-2020,0.522373216
08-07-2020,0.591388925
09-07-2020,0.588451804
11-07-2020,0.616017768
12-07-2020,0.532281034
13-07-2020,0.596426687
15-07-2020,0.507681975
16-07-2020,0.599507611
17-07-2020,0.568608557
18-07-2020,0.568608557
19-07-2020,0.603948716
20-07-2020,0.547274246
21-07-2020,0.533837779
22-07-2020,0.58086455
23-07-2020,0.481231888
24-07-2020,0.45904121
25-07-2020,0.563546241
26-07-2020,0.520566875
27-07-2020,0.511202981
28-07-2020,0.543816931
29-07-2020,0.588044596
30-07-2020,0.62347118
31-07-2020,0.529415571
01-08-2020,0.50290805
03-08-2020,0.553939264
04-08-2020,0.609685484
05-08-2020,0.599815853
07-08-2020,0.584450825
08-08-2020,0.49937577
09-08-2020,0.586201777
11-08-2020,0.577984366
12-08-2020,0.604669488
13-08-2020,0.582745107
14-08-2020,0.582745107
15-08-2020,0.621753089
16-08-2020,0.590729088
17-08-2020,0.601662175
18-08-2020,0.581360085
19-08-2020,0.590795147
20-08-2020,0.581211648
21-08-2020,0.590648816
22-08-2020,0.580118634
23-08-2020,0.593062962
24-08-2020,0.551891244
25-08-2020,0.599581746
26-08-2020,0.610564222
27-08-2020,0.440664585
28-08-2020,0.590569147
30-08-2020,0.58525411
31-08-2020,0.574704328
01-09-2020,0.428406694
03-09-2020,0.508765491
04-09-2020,0.555161497
05-09-2020,0.449334141
07-09-2020,0.537729727
08-09-2020,0.523034244
09-09-2020,0.458577972
10-09-2020,0.458577972
11-09-2020,0.547078441
12-09-2020,0.544407937
13-09-2020,0.459528092
14-09-2020,0.506698867
15-09-2020,0.447417934
16-09-2020,0.418449136
17-09-2020,0.485649694
18-09-2020,0.487937919
19-09-2020,0.469345571
20-09-2020,0.416697602
21-09-2020,0.461322025
22-09-2020,0.475588045
23-09-2020,0.555550502
24-09-2020,0.596790647
26-09-2020,0.582372829
27-09-2020,0.558510823
28-09-2020,0.521351337
30-09-2020,0.51434905
01-10-2020,0.438868412
02-10-2020,0.43746439
04-10-2020,0.50949245
05-10-2020,0.455523251
06-10-2020,0.471630911
07-10-2020,0.471630911
08-10-2020,0.529229317
09-10-2020,0.448200278
10-10-2020,0.561667524
11-10-2020,0.52497725
12-10-2020,0.470546836
13-10-2020,0.436409036
14-10-2020,0.49795917
15-10-2020,0.468544565
16-10-2020,0.514949744
17-10-2020,0.459886448
18-10-2020,0.496636504
19-10-2020,0.544421075
20-10-2020,0.436354551
21-10-2020,0.477627917
23-10-2020,0.448141427
24-10-2020,0.451616463
25-10-2020,0.518002009
27-10-2020,0.51516439
28-10-2020,0.456611959
29-10-2020,0.457021723
31-10-2020,0.480845538
01-11-2020,0.449279533
02-11-2020,0.466388107
03-11-2020,0.466388107
04-11-2020,0.53888515
05-11-2020,0.435937995
06-11-2020,0.551511103
07-11-2020,0.539767911
08-11-2020,0.480589306
09-11-2020,0.44292612
10-11-2020,0.50040267
11-11-2020,0.479863378
12-11-2020,0.484747548
13-11-2020,0.429462473
14-11-2020,0.488218325
15-11-2020,0.50851985
16-11-2020,0.465825756
17-11-2020,0.510928699
19-11-2020,0.511090283
20-11-2020,0.456724663
21-11-2020,0.492082079
23-11-2020,0.454232904
24-11-2020,0.451743888
25-11-2020,0.448497329
26-11-2020,0.436614101
27-11-2020,0.436614101
28-11-2020,0.409177796
29-11-2020,0.466752957
30-11-2020,0.466752957
02-12-2021,0.398362614
03-12-2021,0.539705115
04-12-2021,0.480564656
05-12-2021,0.418049575
06-12-2021,0.418049575
07-12-2021,0.407970592
08-12-2021,0.455902456
09-12-2021,0.409703376
10-12-2021,0.409703376
11-12-2021,0.402848795
12-12-2021,0.424577686
13-12-2021,0.424577686
14-12-2021,0.485781
15-12-2021,0.385249763
16-12-2021,0.487127109
17-12-2021,0.574024598
18-12-2021,0.492800469
19-12-2021,0.394487357
20-12-2021,0.487836629
21-12-2021,0.429832159
22-12-2021,0.411862962
23-12-2021,0.411862962
24-12-2021,0.437566938
25-12-2021,0.452547048
26-12-2021,0.411934802
27-12-2021,0.47507022
28-12-2021,0.411286375
29-12-2021,0.427539449
30-12-2021,0.433241977
31-12-2021,0.427706505
01-01-2022,0.446928207
02-01-2022,0.446928207
03-01-2022,0.456053559
04-01-2022,0.460248953
05-01-2022,0.425144004
06-01-2022,0.425144004
07-01-2022,0.406802894
08-01-2022,0.623454467
09-01-2022,0.623454467
10-01-2022,0.619683027
11-01-2022,0.41048152
12-01-2022,0.583985748
13-01-2022,0.444044951
14-01-2022,0.454597366
15-01-2022,0.377600355
16-01-2022,0.619183102
17-01-2022,0.411291022
18-01-2022,0.535616389
19-01-2022,0.535616389
20-01-2022,0.42254089
21-01-2022,0.434198824
22-01-2022,0.400060765
23-01-2022,0.559838231
24-01-2022,0.467848197
25-01-2022,0.45481611
26-01-2022,0.674901399
27-01-2022,0.421285724
28-01-2022,0.462391113
29-01-2022,0.462391113
30-01-2022,0.398752509
31-01-2022,0.421832764
01-02-2022,0.455779298
02-02-2022,0.455779298
03-02-2022,0.406659685
04-02-2022,0.445091884
05-02-2022,0.445091884
06-02-2022,0.523210399
07-02-2022,0.411227757
08-02-2022,0.46742372
09-02-2022,0.494929447
10-02-2022,0.45479812
11-02-2022,0.410847942
12-02-2022,0.502936832
13-02-2022,0.443617948
14-02-2022,0.436004207
15-02-2022,0.436004207
16-02-2022,0.484279693
17-02-2022,0.468832313
18-02-2022,0.425076955
19-02-2022,0.481152001
20-02-2022,0.593910844
21-02-2022,0.600943967
22-02-2022,0.465382679
23-02-2022,0.506162171
24-02-2022,0.49257085
25-02-2022,0.49257085
26-02-2022,0.451063143
27-02-2022,0.473099215
28-02-2022,0.469879973
01-03-2022,0.469879973
02-03-2022,0.446176309
03-03-2022,0.472685145
04-03-2022,0.472685145
05-03-2022,0.502019407
06-03-2022,0.439151331
07-03-2022,0.515242454
08-03-2022,0.532946981
09-03-2022,0.384933337
10-03-2022,0.425438801
11-03-2022,0.519081501
12-03-2022,0.46216601
13-03-2022,0.467044825
14-03-2022,0.467044825
15-03-2022,0.508179983
16-03-2022,0.528585811
17-03-2022,0.485585607
18-03-2022,0.539707325
19-03-2022,0.486856952
20-03-2022,0.53620638
21-03-2022,0.489834437
22-03-2022,0.532537173
23-03-2022,0.546103529
24-03-2022,0.546103529
25-03-2022,0.502897979
26-03-2022,0.517338829
27-03-2022,0.47451768
28-03-2022,0.47451768
29-03-2022,0.503384478
30-03-2022,0.533659055
31-03-2022,0.533659055
01-04-2022,0.563602344
02-04-2022,0.507413737
03-04-2022,0.536596464
04-04-2022,0.580353332
05-04-2022,0.557408354
06-04-2022,0.487536336
07-04-2022,0.571000386
08-04-2022,0.571490003
09-04-2022,0.498921378
10-04-2022,0.498921378
11-04-2022,0.548991027
12-04-2022,0.560282393
13-04-2022,0.509888644
14-04-2022,0.545027991
15-04-2022,0.543697682
16-04-2022,0.528672769
17-04-2022,0.562659819
18-04-2022,0.587456095
19-04-2022,0.543883022
20-04-2022,0.543883022
21-04-2022,0.566895901
22-04-2022,0.635481684
23-04-2022,0.591417494
24-04-2022,0.591417494
25-04-2022,0.532048367
26-04-2022,0.560303019
27-04-2022,0.560303019
28-04-2022,0.585803504
29-04-2022,0.512270216
30-04-2022,0.567751655
01-05-2022,0.66815547
02-05-2022,0.572149658
03-05-2022,0.510353669
04-05-2022,0.597689695
05-05-2022,0.595858337
06-05-2022,0.542938426
07-05-2022,0.542938426
08-05-2022,0.585731025
09-05-2022,0.573750549
10-05-2022,0.560668474
11-05-2022,0.5803183
12-05-2022,0.581292552
13-05-2022,0.5582929
14-05-2022,0.57472276
15-05-2022,0.577078381
16-05-2022,0.556445877
17-05-2022,0.556445877
18-05-2022,0.577736689
19-05-2022,0.579580071
20-05-2022,0.537691447
21-05-2022,0.537691447
22-05-2022,0.56287276
23-05-2022,0.576704712
24-05-2022,0.576704712
25-05-2022,0.600187769
26-05-2022,0.544952621
27-05-2022,0.577927944
28-05-2022,0.596918843
29-05-2022,0.578784132
30-05-2022,0.516876779
31-05-2022,0.609607735
01-06-2022,0.587140306
02-06-2022,0.553360227
03-06-2022,0.553360227
04-06-2022,0.593263729
05-06-2022,0.572447246
06-06-2022,0.549049906
07-06-2022,0.579054512
08-06-2022,0.583016506
09-06-2022,0.558436156
10-06-2022,0.575689379
11-06-2022,0.580473091
12-06-2022,0.550188065
13-06-2022,0.550188065
14-06-2022,0.562330616
15-06-2022,0.529892308
16-06-2022,0.51745133
17-06-2022,0.51745133
18-06-2022,0.523775611
19-06-2022,0.416781997
20-06-2022,0.416781997
21-06-2022,0.645383738
22-06-2022,0.539706116
23-06-2022,0.516812717
24-06-2022,0.570356854
25-06-2022,0.504003491
26-06-2022,0.444686252
27-06-2022,0.625670483
28-06-2022,0.524744281
29-06-2022,0.526485684
30-06-2022,0.526485684
01-07-2022,0.609009397
02-07-2022,0.536713941
03-07-2022,0.539511497
04-07-2022,0.570415931
06-07-2022,0.567506922
07-07-2022,0.60878432
08-07-2022,0.612192783
09-07-2022,0.617071457
10-07-2022,0.617071457
11-07-2022,0.543063665
12-07-2022,1.049014528
13-07-2022,0.620112969
14-07-2022,0.620112969
15-07-2022,0.62235675
16-07-2022,0.590662831
17-07-2022,0.590662831
18-07-2022,0.607414844
19-07-2022,0.630034219
