date,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH
2018-12-18,0.04979793042278243,-0.04353391900103811,-0.04353391900103811,4.143288706499874,7.555849576782771
2018-12-23,0.1962891558156541,-0.11861061198608323,-0.11861061198608323,3.3283431025505443,7.6484764350045005
2018-12-28,0.22607229425180603,-0.14323590695423594,-0.14323590695423594,4.161987060225735,7.762075597649022
2019-01-02,0.22153061067994428,-0.1275732248290732,-0.1275732248290732,3.9394627207678066,7.770441071634645
2019-01-07,0.1991357542119373,-0.12218666167889936,-0.12218666167889936,4.866197809322305,7.810373999631614
2019-01-12,0.09325273467396993,-0.07323626023993514,-0.07323626023993514,1.9923403949044791,7.529976766291535
2019-01-17,0.1073042572056372,-0.0650917109610659,-0.0650917109610659,6.756360962549789,7.669171130394008
2019-01-22,0.1804260080238681,-0.09948472990291628,-0.09948472990291628,4.8918193176516,7.714616391737017
2019-01-27,0.21089244882900485,-0.08866316171851853,-0.08866316171851853,5.797334109446428,8.03453261060853
2019-02-01,0.19499749676368647,-0.1001793630507414,-0.1001793630507414,5.318987255205099,7.6460810255540945
2019-02-06,0.17591965024375197,-0.07824023948059566,-0.07824023948059566,6.114749729631487,7.871627550088888
2019-02-11,0.11137492396862754,-0.06244720005827516,-0.06244720005827516,4.734539642424367,7.644947724507838
2019-02-16,0.17697124442365464,-0.08076316076166376,-0.08076316076166376,5.957520432864757,7.926851109746971
2019-02-21,0.1938786051839681,-0.0779009665728543,-0.0779009665728543,6.564447388632653,7.534161547632113
2019-02-26,0.2123457594503634,-0.09158657388225463,-0.09158657388225463,7.153218440882209,7.981965558865792
2019-03-08,0.18945732376286945,-0.05684361804757364,-0.05684361804757364,5.589437167668099,8.022024911864893
2019-03-13,0.2069069229978644,-0.05542514092125078,-0.05542514092125078,5.317553290250011,8.083864249098427
2019-03-18,0.24322364325548385,-0.08909254423818713,-0.08909254423818713,5.833148049322576,8.217797904434391
2019-03-23,0.24697353519908877,-0.0649483275565869,-0.0649483275565869,5.4724856225187555,8.160107224690028
2019-03-28,0.17092234440651047,-0.03658315020495235,-0.03658315020495235,4.955928786611126,8.053220550304866
2019-04-02,0.17058656891210458,-0.03170797724972501,-0.03170797724972501,5.382419157981661,7.983037970883024
2019-04-07,0.14436482657526756,-0.02281323909150459,-0.02281323909150459,5.314054633884158,7.989816932702957
2019-04-12,0.144799330491796,-0.00536929599268455,-0.00536929599268455,6.456937722585685,7.967408753223979
2019-04-17,0.13905412694354957,-0.00916862721118137,-0.00916862721118137,6.455191824148915,7.995325220626587
2019-04-22,0.08099292267550924,-0.00577488379289305,-0.00577488379289305,33.11513356525981,7.639374434908796
2019-04-27,0.15943270608510166,-0.029646867164709,-0.029646867164709,6.694560591739057,7.9920074972896895
2019-05-02,0.1345807105482922,-0.00993293925338913,-0.00993293925338913,7.009836728930164,7.940015454884469
2019-05-07,0.12638064646701486,-5.8649344178939e-4,-5.8649344178939e-4,6.373413068315081,7.996582138876563
2019-05-12,0.12352755713168286,0.01825343729571096,0.01825343729571096,6.630204303235528,7.989761319315142
2019-05-17,0.10743964950728704,0.01978924667042042,0.01978924667042042,7.40177620430262,7.96821932067224
2019-05-22,0.12996832324412885,0.01915247590083631,0.01915247590083631,7.83117402804884,7.967622591319855
2019-05-27,0.13841289437883578,0.01846477915516101,0.01846477915516101,8.502956121890916,8.020446978319988
2019-06-01,0.12143410210915324,0.0303349092144907,0.0303349092144907,8.717220541044297,7.95965924343795
2019-06-06,0.11267538741188868,0.03729047821091701,0.03729047821091701,9.3083328926372,7.985928026229179
2019-06-11,0.10716267324826266,0.04297523498360708,0.04297523498360708,9.450019949466798,7.954101893261536
2019-10-04,0.10397440369006726,0.04773843315755748,0.04773843315755748,10.06978927843767,7.988303421122733
2019-10-09,0.07830703785008707,-0.13419128270804476,-0.13419128270804476,14.38099991572308,6.945519890025777
2019-10-14,0.14040005936144603,-0.23198371389092937,-0.23198371389092937,6.448090921492041,7.294430210934999
2019-11-23,0.14433127210899305,-0.24886960846620312,-0.24886960846620312,6.684011083243218,7.342032431989253
2019-11-28,0.09893982958894366,-0.19064151525650916,-0.19064151525650916,5.505846348944046,6.887231894089878
2019-12-03,0.0950844271245814,-0.1987285621996833,-0.1987285621996833,6.052893313975393,7.073905480247774
2019-12-08,0.07171154519819808,-0.13713328546319922,-0.13713328546319922,4.98044435531076,7.14389132984831
2019-12-13,0.08261264421674815,-0.18054200828068223,-0.18054200828068223,6.162093153723727,7.001514356748965
2019-12-18,0.12095615945122425,-0.1984549805376851,-0.1984549805376851,6.48261081591788,7.110935682228234
2019-12-23,0.12348150317237998,-0.2275983753021417,-0.2275983753021417,7.165308948930836,7.054438266060975
2019-12-28,0.09661718175609484,-0.15677133249095898,-0.15677133249095898,6.160163528822186,7.313124324637877
2020-01-12,0.08242890102423005,-0.23832186643328956,-0.23832186643328956,7.103103436116886,7.016293430880766
2020-01-17,0.06862128511867951,-0.22711467125151708,-0.22711467125151708,7.396520755967989,7.0690254541171225
2020-02-01,0.05316278179988042,-0.20074024019344427,-0.20074024019344427,7.808732571940752,6.7053215154659
2020-02-06,0.04879576516731409,-0.21429096638235237,-0.21429096638235237,7.311946944470451,7.075249049752469
2020-02-11,0.07101365770222208,-0.21945125286414305,-0.21945125286414305,7.414512035557262,7.037782364621836
2020-02-16,0.06287772905811649,-0.2489782372926078,-0.2489782372926078,7.338347740113406,6.776014684530615
2020-02-21,-0.01893436909955862,-0.37812042470064267,-0.37812042470064267,7.779108265148826,-0.5367177030533108
2020-02-26,0.09220140090791412,-0.17884761066478913,-0.17884761066478913,6.9346056671604215,7.363167920225824
2020-03-02,0.06728696223607858,-0.23734183053388447,-0.23734183053388447,7.853584246909906,7.486303903351974
2020-03-07,0.10736307235136644,-0.19127371607228363,-0.19127371607228363,7.538523764151159,7.374948184470236
2020-03-12,0.07435999915510187,-0.2672092639437603,-0.2672092639437603,8.528082021990645,5.893409879619248
2020-03-17,0.10636826761559444,-0.385233875785115,-0.385233875785115,8.030334302207981,4.621947082122509
2020-03-22,0.125800195043558,-0.2620036400129594,-0.2620036400129594,7.975548068804702,6.042426977937439
2020-04-01,0.1222988561288782,-0.23838842751714703,-0.23838842751714703,8.036584403376219,7.940176336311162
2020-04-06,0.10554199971476172,-0.11351351475178824,-0.11351351475178824,6.795498312222767,7.634259980500003
2020-04-11,0.08545767212356589,-0.13411173145947514,-0.13411173145947514,6.186461003935121,7.322757257942382
2020-04-16,0.09372073865194248,-0.1005488875569382,-0.1005488875569382,6.077375750387864,7.487541027274322
2020-04-21,0.08524330408044024,-0.11564519413411888,-0.11564519413411888,7.554729514921923,7.559310004642869
2020-04-26,0.13962211200783525,-0.11940386547381825,-0.11940386547381825,6.0451765159547115,7.483977012292417
2020-05-01,0.14186580302365506,-0.12680846264266002,-0.12680846264266002,5.767500873161991,7.4945059910508895
2020-05-06,0.14090568430911682,-0.10911949032825408,-0.10911949032825408,5.655277858075046,7.625265261738321
2020-05-11,0.15382635871723796,-0.12066828679136953,-0.12066828679136953,5.860354501225475,7.649443731699716
2020-05-16,0.17956998251707926,-0.10803105768180736,-0.10803105768180736,5.25508643599239,7.626294277916747
2020-05-21,0.16465719899347142,-0.11010627950999932,-0.11010627950999932,5.3630241872808755,7.715352126541678
2020-05-26,0.17793165773684017,-0.10862800345372356,-0.10862800345372356,3.632718606401315,7.71884166612182
2020-05-31,0.18031651116518616,-0.0862224898808318,-0.0862224898808318,3.8790342796490567,7.8441202080879
2020-06-05,0.1524540874121439,-0.07372416903722977,-0.07372416903722977,4.169060305519253,7.725710367760284
2020-06-10,0.15409322660974065,-0.10405479680218264,-0.10405479680218264,4.441254511602263,7.58779619282359
2020-06-30,0.16502413468175198,-0.08853632484658565,-0.08853632484658565,4.34980869267753,7.7024602672413325
2020-09-28,0.16996505257846856,-0.11914335940562289,-0.11914335940562289,6.246875800232467,7.690926946728108
2020-10-18,0.20985658795044865,-0.1606227491128456,-0.1606227491128456,6.066717174145144,7.614617287010969
2020-10-23,0.1951119248970871,-0.2210520552358685,-0.2210520552358685,4.766273998746192,7.078563375408301
2020-10-28,0.17714365093704146,-0.18978695760917116,-0.18978695760917116,4.3269149324423735,7.388395983209427
2020-11-02,0.1678630350016647,-0.15486912420166635,-0.15486912420166635,3.826721396260695,7.497741905144197
2020-11-07,0.1776153199853585,-0.1779100137576035,-0.1779100137576035,3.748097393732376,7.5167797352135475
2020-11-12,0.1395164451103826,-0.15892029176402123,-0.15892029176402123,3.1560947180094265,7.315479500522337
2020-11-17,0.09313065790405772,-0.11848112696199745,-0.11848112696199745,15.795578328237168,7.254027481256131
