date,Organic Matter
4/29/2016,0.5193128
4/30/2016,0.509203232
5/3/2016,0.474950736
5/4/2016,0.555739884
5/7/2016,0.490789432
5/8/2016,0.518728721
5/12/2016,0.459794711
5/14/2016,0.460732158
5/15/2016,0.635205667
5/18/2016,0.519313777
5/19/2016,0.60484165
5/22/2016,0.549176419
5/23/2016,0.578891845
5/26/2016,0.511182372
5/27/2016,0.572715433
5/30/2016,0.501463541
5/31/2016,0.559851586
6/3/2016,0.509048911
6/4/2016,0.569494042
6/7/2016,0.498192541
6/8/2016,0.5211304
6/10/2016,0.495465016
6/11/2016,0.60358319
6/14/2016,0.570882674
6/15/2016,0.58199417
6/18/2016,0
6/19/2016,0.592380903
6/22/2016,0.536982475
6/23/2016,0.542153962
6/26/2016,0.481873879
6/27/2016,0.524958363
6/30/2016,0.530409835
7/1/2016,0.471509149
7/4/2016,0.480262304
7/5/2016,0.591908424
7/7/2016,0.581118039
7/8/2016,0.566988589
7/11/2016,0.591049972
7/12/2016,0.566199992
7/15/2016,0.583496337
7/16/2016,0.585716183
7/19/2016,0.598875221
7/20/2016,0.600206764
7/23/2016,0.601869662
7/24/2016,0.588719819
7/27/2016,0.56888733
7/28/2016,0.587645531
7/31/2016,0.587358709
7/31/2016,0.582117152
8/4/2016,0.539127382
8/7/2016,0.593105226
8/8/2016,0.595202032
8/11/2016,0.601165892
8/12/2016,0.585627726
8/15/2016,0.591213004
8/16/2016,0.593501182
8/19/2016,0.535732238
8/19/2016,0.586969272
8/20/2016,0.584961719
8/23/2016,0.592594344
8/24/2016,0.577322145
8/27/2016,0.5724495
8/28/2016,0.419508831
8/30/2016,0.557813093
8/31/2016,0.538074077
9/2/2016,0.32077319
9/3/2016,0.579022001
9/4/2016,0.467949484
9/7/2016,0.460977871
9/11/2016,0.505490043
9/12/2016,0.491634448
9/15/2016,0.343472419
9/16/2016,0.482222932
9/19/2016,0.553035191
9/20/2016,0.326530415
9/23/2016,0.411024693
9/24/2016,0.424330761
9/26/2016,0.33992778
9/27/2016,0.481998899
9/30/2016,0.427661944
10/1/2016,0.580997072
10/4/2016,0.424931881
10/5/2016,0.37562448
10/8/2016,0.570893732
10/9/2016,0.544419938
10/12/2016,0.34711766
10/13/2016,0.337247812
10/16/2016,0.319333014
10/17/2016,0.357506325
10/20/2016,0.345378595
10/21/2016,0.342598753
10/23/2016,0.328407225
10/24/2016,0.37671966
10/27/2016,0.372397982
10/27/2016,0.335530005
